id: 4 | remarks: 🇺🇸US-156.146.38.163-0129 | protocol: ss | ping: 22 MS | avg_speed: 78.928 MB | max_speed: 115.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0129
id: 10 | remarks: 🇺🇸US-205.134.180.145-0479 | protocol: ss | ping: 52 MS | avg_speed: 38.737 MB | max_speed: 46.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0479
id: 7 | remarks: 🇺🇸US-184.170.241.194-0467 | protocol: ss | ping: 78 MS | avg_speed: 40.771 MB | max_speed: 46.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0467
id: 3 | remarks: 🇺🇸US-205.134.180.137-2227 | protocol: ss | ping: 50 MS | avg_speed: 40.33 MB | max_speed: 44.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2227
id: 11 | remarks: 🇺🇸US-45.55.2.232-0476 | protocol: ss | ping: 48 MS | avg_speed: 35.83 MB | max_speed: 41.852 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0476
id: 37 | remarks: 🇺🇸US-69.50.95.251-0598 | protocol: ss | ping: 95 MS | avg_speed: 30.837 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0598
id: 52 | remarks: 🇺🇸US-74.121.191.98-0487 | protocol: ss | ping: 84 MS | avg_speed: 13.113 MB | max_speed: 29.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0487
id: 177 | remarks: 🇳🇱NL-51.158.202.197-0614 | protocol: ss | ping: 118 MS | avg_speed: 23.945 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-0614
id: 115 | remarks: 🇳🇱NL-51.158.202.186-2182 | protocol: ss | ping: 116 MS | avg_speed: 23.904 MB | max_speed: 27.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-2182
id: 80 | remarks: 🇫🇷FR-51.158.200.76-2055 | protocol: ss | ping: 116 MS | avg_speed: 23.308 MB | max_speed: 27.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-2055
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0509 | protocol: ss | ping: 146 MS | avg_speed: 24.089 MB | max_speed: 27.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0509
id: 94 | remarks: 🇳🇱NL-51.158.202.189-0632 | protocol: ss | ping: 117 MS | avg_speed: 23.91 MB | max_speed: 27.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0632
id: 116 | remarks: 🇳🇱NL-51.158.202.190-0601 | protocol: ss | ping: 117 MS | avg_speed: 23.592 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0601
id: 182 | remarks: 🇳🇱NL-51.158.202.185-0616 | protocol: ss | ping: 116 MS | avg_speed: 23.763 MB | max_speed: 26.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0616
id: 156 | remarks: 🇫🇷FR-62.210.88.157-0577 | protocol: ss | ping: 113 MS | avg_speed: 23.977 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0577
id: 158 | remarks: 🇳🇱NL-51.158.202.199-2190 | protocol: ss | ping: 114 MS | avg_speed: 23.864 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-2190
id: 98 | remarks: 🇫🇷FR-51.158.200.63-2052 | protocol: ss | ping: 116 MS | avg_speed: 23.265 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-2052
id: 198 | remarks: 🇫🇷FR-51.158.200.149-0621 | protocol: ss | ping: 114 MS | avg_speed: 23.663 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0621
id: 146 | remarks: 🇫🇷FR-62.210.88.152-0626 | protocol: ss | ping: 118 MS | avg_speed: 23.813 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0626
id: 108 | remarks: 🇫🇷FR-62.210.88.156-0578 | protocol: ss | ping: 115 MS | avg_speed: 23.617 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0578
id: 87 | remarks: 🇫🇷FR-57.128.141.15-0524 | protocol: ss | ping: 112 MS | avg_speed: 23.83 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0524
id: 120 | remarks: 🇳🇱NL-51.158.202.175-0639 | protocol: ss | ping: 117 MS | avg_speed: 23.435 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0639
id: 105 | remarks: 🇳🇱NL-51.158.202.192-0623 | protocol: ss | ping: 114 MS | avg_speed: 23.908 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0623
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0503 | protocol: ss | ping: 121 MS | avg_speed: 23.98 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0503
id: 85 | remarks: 🇫🇷FR-62.210.88.139-0586 | protocol: ss | ping: 121 MS | avg_speed: 22.968 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0586
id: 168 | remarks: 🇫🇷FR-51.158.200.145-2045 | protocol: ss | ping: 115 MS | avg_speed: 23.277 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-2045
id: 121 | remarks: 🇫🇷FR-51.158.200.161-0653 | protocol: ss | ping: 117 MS | avg_speed: 23.42 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0653
id: 73 | remarks: 🇫🇷FR-51.158.200.164-2049 | protocol: ss | ping: 116 MS | avg_speed: 23.41 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-2049
id: 187 | remarks: 🇫🇷FR-51.158.204.20-0619 | protocol: ss | ping: 115 MS | avg_speed: 23.423 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0619
id: 81 | remarks: 🇫🇷FR-51.159.222.39-0628 | protocol: ss | ping: 119 MS | avg_speed: 23.721 MB | max_speed: 26.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0628
id: 39 | remarks: 🇫🇷FR-51.159.104.104-0535 | protocol: ss | ping: 117 MS | avg_speed: 23.341 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0535
id: 145 | remarks: 🇳🇱NL-51.158.202.195-0654 | protocol: ss | ping: 117 MS | avg_speed: 23.17 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0654
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0504 | protocol: ss | ping: 114 MS | avg_speed: 23.992 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0504
id: 193 | remarks: 🇫🇷FR-51.158.200.166-0600 | protocol: ss | ping: 117 MS | avg_speed: 23.185 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0600
id: 166 | remarks: 🇳🇱NL-51.158.202.198-0607 | protocol: ss | ping: 118 MS | avg_speed: 23.367 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0607
id: 161 | remarks: 🇫🇷FR-51.158.200.95-2056 | protocol: ss | ping: 117 MS | avg_speed: 23.857 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-2056
id: 28 | remarks: 🇫🇷FR-51.159.111.208-0513 | protocol: ss | ping: 121 MS | avg_speed: 24.202 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0513
id: 150 | remarks: 🇩🇪DE-169.150.206.155-1991 | protocol: ss | ping: 119 MS | avg_speed: 22.829 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-1991
id: 159 | remarks: 🇫🇷FR-51.158.204.24-2058 | protocol: ss | ping: 116 MS | avg_speed: 24.005 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-2058
id: 469 | remarks: 🇫🇷FR-51.158.200.150-0615 | protocol: ss | ping: 118 MS | avg_speed: 23.423 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0615
id: 153 | remarks: 🇫🇷FR-51.158.200.141-2044 | protocol: ss | ping: 116 MS | avg_speed: 23.22 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-2044
id: 43 | remarks: 🇬🇧GB-198.244.231.26-0583 | protocol: ss | ping: 117 MS | avg_speed: 22.178 MB | max_speed: 26.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0583
id: 512 | remarks: 🇩🇪DE-138.199.36.73-1984 | protocol: ss | ping: 119 MS | avg_speed: 23.11 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-1984
id: 15 | remarks: 🇬🇧GB-77.72.5.150-0498 | protocol: ss | ping: 140 MS | avg_speed: 22.572 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0498
id: 124 | remarks: 🇫🇷FR-51.159.221.228-0579 | protocol: ss | ping: 117 MS | avg_speed: 23.628 MB | max_speed: 26.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0579
id: 91 | remarks: 🇫🇷FR-51.158.200.119-0646 | protocol: ss | ping: 116 MS | avg_speed: 23.148 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0646
id: 162 | remarks: 🇫🇷FR-51.158.200.72-0635 | protocol: ss | ping: 113 MS | avg_speed: 23.163 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0635
id: 14 | remarks: 🇫🇷FR-51.15.27.48-2041 | protocol: ss | ping: 119 MS | avg_speed: 19.804 MB | max_speed: 26.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2041
id: 511 | remarks: 🇩🇪DE-138.199.36.104-1983 | protocol: ss | ping: 119 MS | avg_speed: 22.064 MB | max_speed: 26.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-1983
id: 89 | remarks: 🇫🇷FR-62.210.88.155-2099 | protocol: ss | ping: 115 MS | avg_speed: 23.256 MB | max_speed: 26.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-2099
id: 24 | remarks: 🇬🇧GB-77.72.5.113-0506 | protocol: ss | ping: 117 MS | avg_speed: 13.49 MB | max_speed: 26.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0506
id: 191 | remarks: 🇳🇱NL-51.158.202.173-0620 | protocol: ss | ping: 114 MS | avg_speed: 23.206 MB | max_speed: 26.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0620
id: 128 | remarks: 🇫🇷FR-51.158.200.60-7956 | protocol: ss | ping: 117 MS | avg_speed: 23.205 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-7956
id: 101 | remarks: 🇫🇷FR-51.158.37.62-0608 | protocol: ss | ping: 126 MS | avg_speed: 22.896 MB | max_speed: 26.509 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0608
id: 71 | remarks: 🇫🇷FR-51.159.222.32-0587 | protocol: ss | ping: 119 MS | avg_speed: 22.84 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0587
id: 201 | remarks: 🇫🇷FR-51.158.204.39-2060 | protocol: ss | ping: 116 MS | avg_speed: 23.167 MB | max_speed: 26.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-2060
id: 93 | remarks: 🇫🇷FR-51.158.204.33-0630 | protocol: ss | ping: 115 MS | avg_speed: 23.259 MB | max_speed: 26.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0630
id: 423 | remarks: 🇬🇧GB-198.244.231.25-0508 | protocol: ss | ping: 112 MS | avg_speed: 23.592 MB | max_speed: 26.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0508
id: 530 | remarks: 🇬🇧GB-89.185.84.178-0599 | protocol: ss | ping: 123 MS | avg_speed: 22.54 MB | max_speed: 26.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-0599
id: 510 | remarks: 🇩🇪DE-89.187.169.36-2000 | protocol: ss | ping: 138 MS | avg_speed: 21.965 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-2000
id: 48 | remarks: 🇫🇷FR-51.159.222.22-0605 | protocol: ss | ping: 118 MS | avg_speed: 23.226 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0605
id: 524 | remarks: 🇫🇷FR-162.19.59.160-0561 | protocol: ss | ping: 126 MS | avg_speed: 21.246 MB | max_speed: 26.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0561
id: 155 | remarks: 🇫🇷FR-51.158.200.159-2048 | protocol: ss | ping: 118 MS | avg_speed: 23.145 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-2048
id: 16 | remarks: 🇫🇷FR-195.154.169.198-2032 | protocol: ss | ping: 130 MS | avg_speed: 22.855 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2032
id: 65 | remarks: 🇫🇷FR-51.159.221.224-0588 | protocol: ss | ping: 123 MS | avg_speed: 22.786 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0588
id: 92 | remarks: 🇫🇷FR-51.158.200.65-0625 | protocol: ss | ping: 117 MS | avg_speed: 23.116 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0625
id: 163 | remarks: 🇫🇷FR-162.19.59.162-0589 | protocol: ss | ping: 126 MS | avg_speed: 21.941 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0589
id: 167 | remarks: 🇳🇱NL-51.158.202.193-0564 | protocol: ss | ping: 118 MS | avg_speed: 23.158 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0564
id: 106 | remarks: 🇫🇷FR-62.210.88.164-2102 | protocol: ss | ping: 121 MS | avg_speed: 22.654 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-2102
id: 130 | remarks: 🇫🇷FR-51.159.221.231-0576 | protocol: ss | ping: 121 MS | avg_speed: 22.906 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0576
id: 95 | remarks: 🇫🇷FR-51.159.222.35-0562 | protocol: ss | ping: 115 MS | avg_speed: 22.35 MB | max_speed: 26.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0562
id: 160 | remarks: 🇫🇷FR-51.158.200.45-0662 | protocol: ss | ping: 118 MS | avg_speed: 22.958 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0662
id: 119 | remarks: 🇫🇷FR-51.159.221.227-0596 | protocol: ss | ping: 117 MS | avg_speed: 23.173 MB | max_speed: 26.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0596
