id: 16 | remarks: 🇺🇸US-205.134.180.145-0638 | protocol: ss | ping: 89 MS | avg_speed: 85.613 MB | max_speed: 101.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0638
id: 18 | remarks: 🇫🇷FR-51.15.27.48-1989 | protocol: ss | ping: 104 MS | avg_speed: 30.28 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1989
id: 89 | remarks: 🇫🇷FR-51.159.222.35-0746 | protocol: ss | ping: 85 MS | avg_speed: 32.345 MB | max_speed: 36.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0746
id: 17 | remarks: 🇫🇷FR-51.15.27.48-0682 | protocol: ss | ping: 99 MS | avg_speed: 30.268 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0682
id: 200 | remarks: 🇫🇷FR-51.158.200.150-0751 | protocol: ss | ping: 83 MS | avg_speed: 32.619 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0751
id: 126 | remarks: 🇫🇷FR-162.19.59.165-7997 | protocol: ss | ping: 91 MS | avg_speed: 31.952 MB | max_speed: 36.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-7997
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0691 | protocol: ss | ping: 82 MS | avg_speed: 30.629 MB | max_speed: 36.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0691
id: 133 | remarks: 🇫🇷FR-51.159.221.227-0767 | protocol: ss | ping: 86 MS | avg_speed: 32.305 MB | max_speed: 36.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0767
id: 209 | remarks: 🇫🇷FR-51.158.200.138-0727 | protocol: ss | ping: 84 MS | avg_speed: 32.976 MB | max_speed: 36.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-0727
id: 58 | remarks: 🇫🇷FR-51.159.222.19-0705 | protocol: ss | ping: 84 MS | avg_speed: 32.099 MB | max_speed: 35.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0705
id: 203 | remarks: 🇫🇷FR-51.158.204.20-0728 | protocol: ss | ping: 82 MS | avg_speed: 32.564 MB | max_speed: 35.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0728
id: 136 | remarks: 🇫🇷FR-51.159.222.38-0742 | protocol: ss | ping: 84 MS | avg_speed: 32.377 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0742
id: 153 | remarks: 🇫🇷FR-51.158.200.149-0734 | protocol: ss | ping: 85 MS | avg_speed: 32.219 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0734
id: 177 | remarks: 🇳🇱NL-51.158.202.199-0731 | protocol: ss | ping: 85 MS | avg_speed: 32.568 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0731
id: 197 | remarks: 🇫🇷FR-51.158.200.166-0723 | protocol: ss | ping: 83 MS | avg_speed: 31.864 MB | max_speed: 35.895 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0723
id: 137 | remarks: 🇳🇱NL-51.158.202.173-0775 | protocol: ss | ping: 83 MS | avg_speed: 32.305 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0775
id: 148 | remarks: 🇫🇷FR-51.158.61.122-0799 | protocol: ss | ping: 90 MS | avg_speed: 31.716 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0799
id: 178 | remarks: 🇳🇱NL-51.158.202.197-0770 | protocol: ss | ping: 84 MS | avg_speed: 32.5 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-0770
id: 162 | remarks: 🇳🇱NL-51.158.202.189-0725 | protocol: ss | ping: 85 MS | avg_speed: 32.518 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0725
id: 176 | remarks: 🇳🇱NL-51.158.202.172-0730 | protocol: ss | ping: 85 MS | avg_speed: 32.642 MB | max_speed: 35.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-0730
id: 42 | remarks: 🇫🇷FR-62.210.88.167-7868 | protocol: ss | ping: 82 MS | avg_speed: 32.099 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-7868
id: 163 | remarks: 🇫🇷FR-51.158.200.119-0704 | protocol: ss | ping: 84 MS | avg_speed: 32.564 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0704
id: 172 | remarks: 🇫🇷FR-51.158.204.33-0698 | protocol: ss | ping: 82 MS | avg_speed: 32.93 MB | max_speed: 35.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0698
id: 201 | remarks: 🇫🇷FR-51.158.200.45-0762 | protocol: ss | ping: 83 MS | avg_speed: 32.023 MB | max_speed: 35.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0762
id: 78 | remarks: 🇫🇷FR-51.159.221.230-0749 | protocol: ss | ping: 84 MS | avg_speed: 32.859 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0749
id: 147 | remarks: 🇫🇷FR-51.158.54.209-0237 | protocol: ss | ping: 89 MS | avg_speed: 31.957 MB | max_speed: 35.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0237
id: 100 | remarks: 🇫🇷FR-51.159.222.37-0781 | protocol: ss | ping: 89 MS | avg_speed: 32.336 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0781
id: 123 | remarks: 🇫🇷FR-51.159.211.49-0745 | protocol: ss | ping: 94 MS | avg_speed: 32.287 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0745
id: 181 | remarks: 🇫🇷FR-51.158.204.24-0777 | protocol: ss | ping: 82 MS | avg_speed: 32.953 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0777
id: 175 | remarks: 🇳🇱NL-51.158.202.192-0724 | protocol: ss | ping: 84 MS | avg_speed: 32.381 MB | max_speed: 35.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0724
id: 103 | remarks: 🇫🇷FR-62.210.88.152-0772 | protocol: ss | ping: 88 MS | avg_speed: 32.449 MB | max_speed: 35.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0772
id: 543 | remarks: 🇩🇪DE-162.19.170.223-8085 | protocol: ss | ping: 89 MS | avg_speed: 30.69 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-8085
id: 143 | remarks: 🇫🇷FR-51.158.200.95-0717 | protocol: ss | ping: 90 MS | avg_speed: 32.112 MB | max_speed: 35.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0717
id: 190 | remarks: 🇫🇷FR-51.158.200.141-0732 | protocol: ss | ping: 83 MS | avg_speed: 32.495 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0732
id: 135 | remarks: 🇳🇱NL-51.158.202.185-0783 | protocol: ss | ping: 85 MS | avg_speed: 31.479 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0783
id: 193 | remarks: 🇫🇷FR-51.158.200.161-0765 | protocol: ss | ping: 86 MS | avg_speed: 32.481 MB | max_speed: 35.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0765
id: 83 | remarks: 🇫🇷FR-51.159.221.203-0776 | protocol: ss | ping: 86 MS | avg_speed: 32.734 MB | max_speed: 35.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0776
id: 70 | remarks: 🇫🇷FR-51.159.104.104-0710 | protocol: ss | ping: 87 MS | avg_speed: 32.436 MB | max_speed: 35.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0710
id: 114 | remarks: 🇫🇷FR-51.158.200.72-0755 | protocol: ss | ping: 88 MS | avg_speed: 31.755 MB | max_speed: 35.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0755
id: 40 | remarks: 🇫🇷FR-51.159.14.40-0718 | protocol: ss | ping: 88 MS | avg_speed: 31.891 MB | max_speed: 35.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0718
id: 121 | remarks: 🇫🇷FR-51.159.222.22-7882 | protocol: ss | ping: 89 MS | avg_speed: 31.882 MB | max_speed: 35.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-7882
id: 134 | remarks: 🇫🇷FR-51.158.200.145-0707 | protocol: ss | ping: 85 MS | avg_speed: 32.246 MB | max_speed: 35.402 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0707
id: 151 | remarks: 🇫🇷FR-51.158.204.39-0766 | protocol: ss | ping: 83 MS | avg_speed: 32.103 MB | max_speed: 35.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0766
id: 102 | remarks: 🇫🇷FR-51.159.221.231-0739 | protocol: ss | ping: 90 MS | avg_speed: 31.781 MB | max_speed: 35.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0739
id: 563 | remarks: 🇩🇪DE-162.19.171.97-8088 | protocol: ss | ping: 88 MS | avg_speed: 30.523 MB | max_speed: 35.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-8088
id: 19 | remarks: 🇫🇷FR-51.159.111.208-0692 | protocol: ss | ping: 85 MS | avg_speed: 30.143 MB | max_speed: 35.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0692
id: 116 | remarks: 🇫🇷FR-51.158.200.60-0716 | protocol: ss | ping: 84 MS | avg_speed: 32.125 MB | max_speed: 35.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0716
id: 146 | remarks: 🇳🇱NL-51.158.202.175-0738 | protocol: ss | ping: 81 MS | avg_speed: 32.094 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0738
id: 63 | remarks: 🇫🇷FR-162.19.59.163-0796 | protocol: ss | ping: 91 MS | avg_speed: 31.899 MB | max_speed: 35.28 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0796
id: 117 | remarks: 🇫🇷FR-162.19.59.168-0721 | protocol: ss | ping: 91 MS | avg_speed: 31.398 MB | max_speed: 35.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0721
id: 520 | remarks: 🇩🇪DE-162.19.170.219-8082 | protocol: ss | ping: 89 MS | avg_speed: 31.073 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-8082
id: 194 | remarks: 🇳🇱NL-51.158.202.193-0760 | protocol: ss | ping: 83 MS | avg_speed: 32.251 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0760
id: 502 | remarks: 🇩🇪DE-89.187.169.36-7816 | protocol: ss | ping: 86 MS | avg_speed: 31.106 MB | max_speed: 35.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-7816
id: 485 | remarks: 🇫🇷FR-57.128.32.84-7912 | protocol: ss | ping: 92 MS | avg_speed: 31.04 MB | max_speed: 35.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-7912
id: 129 | remarks: 🇳🇱NL-51.158.202.252-0735 | protocol: ss | ping: 86 MS | avg_speed: 32.237 MB | max_speed: 35.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-0735
