id: 73 | remarks: 🇺🇸US-212.102.47.129-0428 | protocol: ss | ping: 23 MS | avg_speed: 149.836 MB | max_speed: 142.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0428
id: 10 | remarks: 🇺🇸US-173.244.56.9-0418 | protocol: ss | ping: 35 MS | avg_speed: 64.718 MB | max_speed: 68.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0418
id: 8 | remarks: 🇺🇸US-156.146.38.167-0424 | protocol: ss | ping: 47 MS | avg_speed: 63.441 MB | max_speed: 68.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0424
id: 4 | remarks: 🇺🇸US-149.28.106.134-0434 | protocol: ss | ping: 75 MS | avg_speed: 44.51 MB | max_speed: 51.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0434
id: 3 | remarks: 🇺🇸US-37.19.198.243-0440 | protocol: ss | ping: 76 MS | avg_speed: 42.656 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0440
id: 0 | remarks: 🇺🇸US-37.19.198.160-0443 | protocol: ss | ping: 75 MS | avg_speed: 42.68 MB | max_speed: 49.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0443
id: 55 | remarks: 🇺🇸US-45.55.2.232-0444 | protocol: ss | ping: 6 MS | avg_speed: 27.795 MB | max_speed: 39.04 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0444
id: 2 | remarks: 🇺🇸US-37.19.198.236-0438 | protocol: ss | ping: 76 MS | avg_speed: 35.321 MB | max_speed: 38.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0438
id: 1 | remarks: 🇺🇸US-37.19.198.244-2389 | protocol: ss | ping: 76 MS | avg_speed: 34.702 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-2389
id: 90 | remarks: 🇯🇵JP-149.22.87.241-0452 | protocol: ss | ping: 111 MS | avg_speed: 29.659 MB | max_speed: 35.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0452
id: 89 | remarks: 🇯🇵JP-149.22.87.204-0455 | protocol: ss | ping: 106 MS | avg_speed: 29.143 MB | max_speed: 34.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0455
id: 94 | remarks: 🇯🇵JP-139.162.106.142-0297 | protocol: ss | ping: 107 MS | avg_speed: 25.477 MB | max_speed: 29.456 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0297
id: 22 | remarks: 🇬🇧GB-146.70.61.18-0454 | protocol: ss | ping: 189 MS | avg_speed: 24.169 MB | max_speed: 28.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0454
id: 21 | remarks: 🇳🇱NL-103.106.1.92-5648 | protocol: ss | ping: 167 MS | avg_speed: 22.76 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5648
id: 284 | remarks: 🇱🇹LT-45.87.175.166-0514 | protocol: ss | ping: 173 MS | avg_speed: 18.842 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0514
id: 23 | remarks: 🇱🇹LT-45.87.175.154-0353 | protocol: ss | ping: 262 MS | avg_speed: 23.609 MB | max_speed: 27.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0353
id: 16 | remarks: 🇳🇱NL-193.29.139.179-0574 | protocol: ss | ping: 215 MS | avg_speed: 23.808 MB | max_speed: 27.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0574
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0463 | protocol: ss | ping: 174 MS | avg_speed: 21.558 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0463
id: 67 | remarks: 🇱🇹LT-45.87.175.157-5709 | protocol: ss | ping: 337 MS | avg_speed: 23.586 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5709
id: 17 | remarks: 🇫🇷FR-45.158.171.110-0456 | protocol: ss | ping: 156 MS | avg_speed: 23.623 MB | max_speed: 27.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0456
id: 19 | remarks: 🇳🇱NL-193.29.139.138-0462 | protocol: ss | ping: 1220 MS | avg_speed: 8.236 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0462
id: 78 | remarks: 🇱🇹LT-45.87.175.181-0352 | protocol: ss | ping: 268 MS | avg_speed: 23.547 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0352
id: 92 | remarks: 🇯🇵JP-149.22.87.240-0451 | protocol: ss | ping: 122 MS | avg_speed: 22.993 MB | max_speed: 26.711 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0451
id: 70 | remarks: 🇬🇧GB-212.102.53.197-0512 | protocol: ss | ping: 145 MS | avg_speed: 22.059 MB | max_speed: 26.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0512
id: 227 | remarks: 🇱🇹LT-45.87.175.178-0529 | protocol: ss | ping: 672 MS | avg_speed: 22.587 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0529
id: 72 | remarks: 🇬🇧GB-212.102.53.193-0471 | protocol: ss | ping: 144 MS | avg_speed: 20.902 MB | max_speed: 25.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0471
id: 65 | remarks: 🇨🇭CH-156.146.62.163-0501 | protocol: ss | ping: 171 MS | avg_speed: 18.997 MB | max_speed: 25.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0501
id: 81 | remarks: 🇨🇭CH-156.146.62.164-0507 | protocol: ss | ping: 169 MS | avg_speed: 18.156 MB | max_speed: 25.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0507
id: 76 | remarks: 🇨🇭CH-156.146.62.161-0500 | protocol: ss | ping: 170 MS | avg_speed: 18.944 MB | max_speed: 25.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0500
id: 71 | remarks: 🇬🇧GB-212.102.53.197-0476 | protocol: ss | ping: 146 MS | avg_speed: 20.081 MB | max_speed: 25.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0476
id: 44 | remarks: 🇬🇧GB-212.102.53.80-0470 | protocol: ss | ping: 146 MS | avg_speed: 21.663 MB | max_speed: 25.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0470
id: 79 | remarks: 🇫🇷FR-57.128.190.171-0479 | protocol: ss | ping: 147 MS | avg_speed: 20.966 MB | max_speed: 25.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0479
id: 41 | remarks: 🇬🇧GB-212.102.53.81-0477 | protocol: ss | ping: 145 MS | avg_speed: 21.208 MB | max_speed: 25.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0477
id: 50 | remarks: 🇱🇹LT-45.87.175.164-0493 | protocol: ss | ping: 720 MS | avg_speed: 17.959 MB | max_speed: 25.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0493
id: 39 | remarks: 🇬🇧GB-212.102.53.198-0473 | protocol: ss | ping: 146 MS | avg_speed: 21.192 MB | max_speed: 25.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0473
id: 87 | remarks: 🇸🇰SK-156.146.40.194-0773 | protocol: ss | ping: 219 MS | avg_speed: 20.889 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0773
id: 45 | remarks: 🇬🇧GB-212.102.53.195-0480 | protocol: ss | ping: 146 MS | avg_speed: 21.288 MB | max_speed: 24.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0480
id: 68 | remarks: 🇨🇭CH-156.146.62.162-0494 | protocol: ss | ping: 171 MS | avg_speed: 19.305 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0494
id: 77 | remarks: 🇬🇧GB-212.102.53.79-0478 | protocol: ss | ping: 143 MS | avg_speed: 20.642 MB | max_speed: 24.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0478
id: 61 | remarks: 🇸🇪SE-121.127.46.147-0485 | protocol: ss | ping: 178 MS | avg_speed: 20.562 MB | max_speed: 24.647 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0485
id: 52 | remarks: 🇬🇧GB-212.102.53.78-0475 | protocol: ss | ping: 145 MS | avg_speed: 18.627 MB | max_speed: 24.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0475
id: 35 | remarks: 🇫🇷FR-57.128.190.110-0483 | protocol: ss | ping: 148 MS | avg_speed: 20.346 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0483
id: 48 | remarks: 🇬🇧GB-212.102.53.196-0472 | protocol: ss | ping: 145 MS | avg_speed: 16.016 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0472
id: 33 | remarks: 🇫🇷FR-107.191.63.241-0464 | protocol: ss | ping: 174 MS | avg_speed: 20.791 MB | max_speed: 24.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0464
id: 43 | remarks: 🇬🇧GB-212.102.53.194-0099 | protocol: ss | ping: 145 MS | avg_speed: 20.464 MB | max_speed: 24.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0099
id: 54 | remarks: 🇱🇹LT-45.87.175.199-0563 | protocol: ss | ping: 796 MS | avg_speed: 17.879 MB | max_speed: 23.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0563
id: 75 | remarks: 🇸🇪SE-46.246.98.155-5740 | protocol: ss | ping: 182 MS | avg_speed: 17.44 MB | max_speed: 23.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5740
id: 62 | remarks: 🇳🇱NL-89.23.103.125-0519 | protocol: ss | ping: 183 MS | avg_speed: 17.5 MB | max_speed: 22.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0519
id: 31 | remarks: 🇬🇧GB-74.177.212.112-0511 | protocol: ss | ping: 159 MS | avg_speed: 18.8 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.212.112-0511
id: 42 | remarks: 🇬🇧GB-131.145.98.204-0506 | protocol: ss | ping: 148 MS | avg_speed: 17.93 MB | max_speed: 22.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0506
id: 37 | remarks: 🇬🇧GB-85.210.120.237-0488 | protocol: ss | ping: 152 MS | avg_speed: 18.658 MB | max_speed: 22.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0488
id: 84 | remarks: 🇷🇴RO-194.14.217.38-0482 | protocol: ss | ping: 286 MS | avg_speed: 17.825 MB | max_speed: 22.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0482
id: 63 | remarks: 🇨🇿CZ-195.181.160.6-0481 | protocol: ss | ping: 208 MS | avg_speed: 18.159 MB | max_speed: 22.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0481
id: 27 | remarks: 🇬🇧GB-85.210.120.237-0487 | protocol: ss | ping: 153 MS | avg_speed: 17.779 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0487
id: 34 | remarks: 🇬🇧GB-131.145.98.204-0304 | protocol: ss | ping: 178 MS | avg_speed: 18.428 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0304
id: 38 | remarks: 🇬🇧GB-131.145.85.80-0498 | protocol: ss | ping: 145 MS | avg_speed: 16.739 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0498
id: 25 | remarks: 🇬🇧GB-85.210.120.237-0504 | protocol: ss | ping: 158 MS | avg_speed: 18.648 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0504
id: 49 | remarks: 🇬🇧GB-131.145.85.80-0508 | protocol: ss | ping: 149 MS | avg_speed: 18.033 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0508
id: 51 | remarks: 🇬🇧GB-131.145.98.204-0490 | protocol: ss | ping: 174 MS | avg_speed: 16.296 MB | max_speed: 21.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0490
id: 36 | remarks: 🇬🇧GB-131.145.98.204-0503 | protocol: ss | ping: 148 MS | avg_speed: 18.57 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0503
id: 83 | remarks: 🇵🇾PY-38.165.233.18-0509 | protocol: ss | ping: 262 MS | avg_speed: 16.758 MB | max_speed: 21.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0509
id: 47 | remarks: 🇬🇧GB-131.145.85.80-0505 | protocol: ss | ping: 148 MS | avg_speed: 17.963 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0505
id: 32 | remarks: 🇬🇧GB-131.145.85.80-0499 | protocol: ss | ping: 145 MS | avg_speed: 18.004 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0499
id: 86 | remarks: 🇹🇷TR-185.123.101.241-0614 | protocol: ss | ping: 214 MS | avg_speed: 14.471 MB | max_speed: 20.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0614
id: 60 | remarks: 🇫🇷FR-45.158.171.151-0516 | protocol: ss | ping: 815 MS | avg_speed: 15.011 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0516
id: 58 | remarks: 🇬🇧GB-92.119.199.33-5835 | protocol: ss | ping: 147 MS | avg_speed: 16.796 MB | max_speed: 20.518 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-5835
id: 116 | remarks: 🇷🇺RU-45.151.62.54-5731 | protocol: ss | ping: 402 MS | avg_speed: 13.245 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5731
id: 88 | remarks: 🇪🇪EE-147.45.60.33-0540 | protocol: ss | ping: 291 MS | avg_speed: 13.742 MB | max_speed: 19.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0540
id: 30 | remarks: 🇫🇷FR-195.154.185.174-0458 | protocol: ss | ping: 177 MS | avg_speed: 15.11 MB | max_speed: 19.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0458
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0510 | protocol: ss | ping: 152 MS | avg_speed: 15.851 MB | max_speed: 18.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0510
