id: 0 | remarks: 🇺🇸US-156.146.38.163-0218 | protocol: ss | ping: 28 MS | avg_speed: 114.602 MB | max_speed: 115.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0218
id: 98 | remarks: 🇸🇬SG-47.129.9.69-3270 | protocol: ss | ping: 220 MS | avg_speed: 11.085 MB | max_speed: 14.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-3270
id: 42 | remarks: 🇿🇦ZA-41.203.4.34-0628 | protocol: ss | ping: 266 MS | avg_speed: 8.113 MB | max_speed: 13.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0628
id: 94 | remarks: 🇯🇵JP-18.177.138.167-3271 | protocol: ss | ping: 154 MS | avg_speed: 7.486 MB | max_speed: 13.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.177.138.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.138.167-3271
id: 51 | remarks: 🇧🇦BA-185.164.35.9-0632 | protocol: ss | ping: 200 MS | avg_speed: 10.68 MB | max_speed: 12.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0632
id: 64 | remarks: 🇨🇦CA-134.195.196.178-0662 | protocol: ss | ping: 56 MS | avg_speed: 9.345 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0662
id: 44 | remarks: 🇦🇷AR-190.103.176.29-0644 | protocol: ss | ping: 179 MS | avg_speed: 9.596 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0644
id: 53 | remarks: 🇰🇷KR-221.150.109.85-3296 | protocol: ss | ping: 327 MS | avg_speed: 5.992 MB | max_speed: 11.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.85:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-3296
id: 49 | remarks: 🇰🇷KR-203.234.238.145-0634 | protocol: ss | ping: 333 MS | avg_speed: 6.446 MB | max_speed: 11.557 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0634
id: 40 | remarks: 🇫🇮FI-37.143.129.230-5471 | protocol: ss | ping: 256 MS | avg_speed: 9.303 MB | max_speed: 11.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5471
id: 46 | remarks: 🇰🇷KR-203.234.238.145-3294 | protocol: ss | ping: 519 MS | avg_speed: 8.058 MB | max_speed: 10.729 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-3294
id: 387 | remarks: 🇻🇳VN-103.163.218.2-1364 | protocol: ss | ping: 344 MS | avg_speed: 7.961 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1364
id: 400 | remarks: 🇻🇳VN-103.163.218.2-0631 | protocol: ss | ping: 628 MS | avg_speed: 7.801 MB | max_speed: 10.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0631
id: 61 | remarks: 🇸🇬SG-103.172.116.79-3440 | protocol: ss | ping: 222 MS | avg_speed: 6.61 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3440
id: 59 | remarks: 🇵🇦PA-138.186.142.4-0636 | protocol: ss | ping: 247 MS | avg_speed: 8.765 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0636
id: 69 | remarks: 🇰🇷KR-125.141.31.72-0623 | protocol: ss | ping: 296 MS | avg_speed: 5.852 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:51472#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0623
id: 56 | remarks: 🇰🇷KR-221.150.109.85-3250 | protocol: ss | ping: 334 MS | avg_speed: 6.176 MB | max_speed: 9.382 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-3250
id: 106 | remarks: 🇰🇷KR-43.201.24.53-0647 | protocol: ss | ping: 242 MS | avg_speed: 5.454 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.24.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.24.53-0647
id: 65 | remarks: 🇰🇪KE-62.12.116.66-0656 | protocol: ss | ping: 532 MS | avg_speed: 6.479 MB | max_speed: 9.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0656
id: 73 | remarks: 🇰🇷KR-54.180.156.133-3274 | protocol: ss | ping: 320 MS | avg_speed: 4.273 MB | max_speed: 8.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-3274
id: 62 | remarks: 🇨🇾CY-213.169.137.221-0633 | protocol: ss | ping: 278 MS | avg_speed: 6.924 MB | max_speed: 8.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0633
id: 113 | remarks: 🇸🇬SG-13.250.61.18-3272 | protocol: ss | ping: 241 MS | avg_speed: 4.88 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.18-3272
id: 60 | remarks: 🇯🇵JP-89.187.28.20-0627 | protocol: ss | ping: 155 MS | avg_speed: 5.851 MB | max_speed: 7.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0627
id: 93 | remarks: 🇸🇬SG-103.172.116.103-3355 | protocol: ss | ping: 221 MS | avg_speed: 3.054 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3355
id: 71 | remarks: 🇨🇱CL-190.120.230.9-0641 | protocol: ss | ping: 190 MS | avg_speed: 4.918 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0641
id: 76 | remarks: 🇨🇴CO-190.120.231.45-0650 | protocol: ss | ping: 177 MS | avg_speed: 4.324 MB | max_speed: 5.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0650
id: 101 | remarks: 🇸🇬SG-103.172.116.103-3362 | protocol: ss | ping: 225 MS | avg_speed: 2.922 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3362
id: 33 | remarks: 🇸🇬SG-54.169.147.64-3245 | protocol: ss | ping: 232 MS | avg_speed: 2.668 MB | max_speed: 4.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.147.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.147.64-3245
id: 20 | remarks: 🇳🇴NO-185.90.61.153-0603 | protocol: ss | ping: 198 MS | avg_speed: 3.689 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0603
id: 100 | remarks: 🇸🇬SG-103.172.116.103-3364 | protocol: ss | ping: 248 MS | avg_speed: 2.478 MB | max_speed: 4.303 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3364
id: 85 | remarks: 🇯🇵JP-185.172.113.182-6476 | protocol: ss | ping: 185 MS | avg_speed: 2.176 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6476
id: 92 | remarks: 🇪🇸ES-5.188.181.201-8628 | protocol: ss | ping: 119 MS | avg_speed: 2.87 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8628
id: 95 | remarks: 🇪🇸ES-5.188.181.201-8633 | protocol: ss | ping: 121 MS | avg_speed: 2.691 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8633
id: 96 | remarks: 🇪🇸ES-5.188.181.201-8631 | protocol: ss | ping: 121 MS | avg_speed: 2.539 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8631
id: 77 | remarks: 🇯🇵JP-185.172.113.182-0666 | protocol: ss | ping: 167 MS | avg_speed: 2.16 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0666
id: 78 | remarks: 🇯🇵JP-185.172.113.182-0660 | protocol: ss | ping: 167 MS | avg_speed: 2.183 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0660
id: 28 | remarks: 🇯🇵JP-35.77.89.124-3276 | protocol: ss | ping: 1195 MS | avg_speed: 2.071 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-3276
id: 82 | remarks: 🇯🇵JP-185.172.113.182-6475 | protocol: ss | ping: 221 MS | avg_speed: 1.933 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6475
id: 84 | remarks: 🇯🇵JP-185.172.113.182-6478 | protocol: ss | ping: 186 MS | avg_speed: 1.881 MB | max_speed: 2.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6478
id: 81 | remarks: 🇯🇵JP-185.172.113.182-6472 | protocol: ss | ping: 175 MS | avg_speed: 2.12 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6472
id: 83 | remarks: 🇯🇵JP-185.172.113.182-6473 | protocol: ss | ping: 171 MS | avg_speed: 1.972 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6473
id: 112 | remarks: 🇲🇽MX-190.103.179.23-0673 | protocol: ss | ping: 166 MS | avg_speed: 1.532 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0673
id: 170 | remarks: 🇺🇸US-38.75.137.93-0375 | protocol: ss | ping: 48 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0375
id: 151 | remarks: 🇺🇸US-38.121.43.142-7485 | protocol: ss | ping: 39 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7485
id: 1073 | remarks: 🇺🇸US-38.121.43.71-5730 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5730
id: 159 | remarks: 🇺🇸US-38.121.43.142-7911 | protocol: ss | ping: 36 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7911
id: 153 | remarks: 🇺🇸US-38.121.43.97-7146 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7146
id: 1622 | remarks: 🇺🇸US-38.121.43.71-7593 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7593
