id: 1 | remarks: 🇺🇸US-205.134.180.139-0522 | protocol: ss | ping: 32 MS | avg_speed: 87.193 MB | max_speed: 93.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0522
id: 252 | remarks: 🇫🇷FR-195.154.185.174-0541 | protocol: ss | ping: 105 MS | avg_speed: 33.032 MB | max_speed: 37.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0541
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0538 | protocol: ss | ping: 104 MS | avg_speed: 33.54 MB | max_speed: 37.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0538
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0048 | protocol: ss | ping: 97 MS | avg_speed: 32.92 MB | max_speed: 36.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0048
id: 33 | remarks: 🇫🇷FR-51.159.111.208-0542 | protocol: ss | ping: 110 MS | avg_speed: 32.336 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0542
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0535 | protocol: ss | ping: 104 MS | avg_speed: 25.439 MB | max_speed: 35.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0535
id: 24 | remarks: 🇨🇭CH-156.146.62.162-0443 | protocol: ss | ping: 127 MS | avg_speed: 26.757 MB | max_speed: 33.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0443
id: 21 | remarks: 🇨🇭CH-156.146.62.164-0438 | protocol: ss | ping: 129 MS | avg_speed: 27.5 MB | max_speed: 32.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0438
id: 20 | remarks: 🇨🇭CH-156.146.62.163-0437 | protocol: ss | ping: 126 MS | avg_speed: 27.124 MB | max_speed: 32.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0437
id: 19 | remarks: 🇸🇪SE-121.127.46.147-0555 | protocol: ss | ping: 135 MS | avg_speed: 25.976 MB | max_speed: 30.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0555
id: 22 | remarks: 🇷🇸RS-194.71.126.31-0559 | protocol: ss | ping: 191 MS | avg_speed: 23.475 MB | max_speed: 30.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0559
id: 23 | remarks: 🇨🇭CH-156.146.62.161-0442 | protocol: ss | ping: 125 MS | avg_speed: 23.667 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0442
id: 26 | remarks: 🇺🇸US-38.107.226.146-0595 | protocol: ss | ping: 33 MS | avg_speed: 25.53 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0595
id: 251 | remarks: 🇯🇵JP-52.199.82.18-0533 | protocol: ss | ping: 151 MS | avg_speed: 19.798 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.82.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.82.18-0533
id: 28 | remarks: 🇯🇵JP-149.22.87.241-0532 | protocol: ss | ping: 146 MS | avg_speed: 17.812 MB | max_speed: 21.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0532
id: 36 | remarks: 🇧🇦BA-185.164.35.9-0574 | protocol: ss | ping: 190 MS | avg_speed: 12.902 MB | max_speed: 21.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0574
id: 35 | remarks: 🇰🇿KZ-213.156.137.67-0593 | protocol: ss | ping: 426 MS | avg_speed: 15.342 MB | max_speed: 18.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0593
id: 238 | remarks: 🇯🇵JP-154.205.139.44-0594 | protocol: ss | ping: 150 MS | avg_speed: 10.643 MB | max_speed: 15.394 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-0594
id: 235 | remarks: 🇩🇪DE-80.92.204.106-0830 | protocol: ss | ping: 192 MS | avg_speed: 5.367 MB | max_speed: 13.394 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0830
id: 239 | remarks: 🇵🇱PL-45.144.48.58-0577 | protocol: ss | ping: 205 MS | avg_speed: 8.043 MB | max_speed: 11.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0577
id: 43 | remarks: 🇵🇦PA-138.186.142.4-0612 | protocol: ss | ping: 322 MS | avg_speed: 7.352 MB | max_speed: 9.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0612
id: 255 | remarks: 🇪🇸ES-5.188.181.201-0603 | protocol: ss | ping: 127 MS | avg_speed: 3.313 MB | max_speed: 7.968 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0603
id: 48 | remarks: 🇲🇽MX-190.103.179.23-0607 | protocol: ss | ping: 208 MS | avg_speed: 4.45 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0607
id: 237 | remarks: 🇩🇪DE-80.92.204.106-0836 | protocol: ss | ping: 1072 MS | avg_speed: 1.455 MB | max_speed: 5.312 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0836
id: 44 | remarks: 🇨🇴CO-190.120.231.45-0605 | protocol: ss | ping: 350 MS | avg_speed: 3.513 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0605
id: 254 | remarks: 🇪🇸ES-5.188.181.201-0601 | protocol: ss | ping: 171 MS | avg_speed: 2.924 MB | max_speed: 5.082 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0601
id: 234 | remarks: 🇩🇪DE-80.92.204.106-2899 | protocol: ss | ping: 206 MS | avg_speed: 2.238 MB | max_speed: 4.392 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2899
id: 27 | remarks: 🇬🇧GB-141.98.101.178-0580 | protocol: ss | ping: 279 MS | avg_speed: 2.547 MB | max_speed: 3.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0580
id: 41 | remarks: 🇩🇰DK-192.36.27.94-0617 | protocol: ss | ping: 225 MS | avg_speed: 2.996 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0617
id: 37 | remarks: 🇪🇸ES-5.188.181.201-0602 | protocol: ss | ping: 111 MS | avg_speed: 1.507 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0602
id: 42 | remarks: 🇪🇸ES-5.188.181.201-0610 | protocol: ss | ping: 160 MS | avg_speed: 1.353 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0610
id: 39 | remarks: 🇪🇸ES-5.188.181.201-0606 | protocol: ss | ping: 114 MS | avg_speed: 1.327 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0606
id: 231 | remarks: 🇧🇪BE-192.71.249.78-0624 | protocol: ss | ping: 146 MS | avg_speed: 1.802 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0624
id: 113 | remarks: 🇺🇸US-38.121.43.71-5220 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5220
id: 151 | remarks: 🇺🇸US-38.143.66.87-0668 | protocol: ss | ping: 80 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0668
id: 160 | remarks: 🇺🇸US-38.114.114.69-0676 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0676
id: 227 | remarks: 🇺🇸US-38.75.136.21-7676 | protocol: ss | ping: 59 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7676
id: 57 | remarks: 🇺🇸US-38.75.136.21-0644 | protocol: ss | ping: 50 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0644
id: 143 | remarks: 🇺🇸US-38.114.114.69-0648 | protocol: ss | ping: 48 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0648
id: 118 | remarks: 🇺🇸US-38.68.134.9-6192 | protocol: ss | ping: 27 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6192
id: 138 | remarks: 🇺🇸US-38.68.134.9-6210 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6210
id: 140 | remarks: 🇺🇸US-38.121.43.65-6817 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6817
id: 194 | remarks: 🇺🇸US-38.121.43.142-7083 | protocol: ss | ping: 346 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7083
id: 95 | remarks: 🇺🇸US-38.121.43.71-0652 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0652
id: 77 | remarks: 🇺🇸US-38.121.43.71-0697 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0697
id: 123 | remarks: 🇺🇸US-38.121.43.71-7234 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7234
id: 60 | remarks: 🇺🇸US-38.121.43.71-5213 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5213
id: 61 | remarks: 🇺🇸US-38.121.43.71-5350 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5350
id: 94 | remarks: 🇺🇸US-38.121.43.71-0656 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0656
id: 72 | remarks: 🇺🇸US-38.121.43.71-5242 | protocol: ss | ping: 31 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5242
id: 131 | remarks: 🇺🇸US-38.121.43.71-7692 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7692
id: 133 | remarks: 🇺🇸US-38.121.43.97-6829 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6829
id: 108 | remarks: 🇺🇸US-38.68.134.9-6190 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6190
id: 121 | remarks: 🇺🇸US-38.121.43.71-0707 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0707
id: 104 | remarks: 🇺🇸US-38.68.134.9-6204 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6204
id: 126 | remarks: 🇺🇸US-38.68.134.9-6180 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6180
id: 122 | remarks: 🇺🇸US-38.68.134.9-6198 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6198
id: 83 | remarks: 🇺🇸US-38.68.134.9-6191 | protocol: ss | ping: 26 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6191
id: 142 | remarks: 🇺🇸US-38.68.134.9-6181 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6181
id: 125 | remarks: 🇺🇸US-38.68.134.9-6196 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6196
id: 112 | remarks: 🇺🇸US-38.68.134.9-6209 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6209
id: 149 | remarks: 🇺🇸US-38.68.134.9-6202 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6202
id: 40 | remarks: 🇪🇸ES-5.188.181.201-8311 | protocol: ss | ping: 107 MS | avg_speed: 1.296 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8311
id: 114 | remarks: 🇺🇸US-38.121.43.71-5233 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5233
id: 71 | remarks: 🇺🇸US-38.121.43.97-6842 | protocol: ss | ping: 57 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6842
id: 99 | remarks: 🇺🇸US-38.121.43.97-6826 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6826
id: 111 | remarks: 🇺🇸US-38.121.43.71-0674 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0674
id: 136 | remarks: 🇺🇸US-38.121.43.71-5205 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5205
id: 80 | remarks: 🇺🇸US-38.121.43.71-5211 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5211
id: 58 | remarks: 🇺🇸US-38.121.43.71-0657 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0657
