id: 9 | remarks: 🇨🇦CA-143.244.43.216-0728 | protocol: ss | ping: 18 MS | avg_speed: 103.81 MB | max_speed: 119.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0728
id: 118 | remarks: 🇫🇷FR-162.19.59.162-0852 | protocol: ss | ping: 90 MS | avg_speed: 32.134 MB | max_speed: 35.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0852
id: 82 | remarks: 🇳🇱NL-5.35.34.107-1674 | protocol: ss | ping: 95 MS | avg_speed: 31.048 MB | max_speed: 35.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-1674
id: 142 | remarks: 🇫🇷FR-162.19.59.165-0856 | protocol: ss | ping: 91 MS | avg_speed: 32.255 MB | max_speed: 35.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0856
id: 208 | remarks: 🇫🇷FR-172.232.61.218-12035 | protocol: ss | ping: 114 MS | avg_speed: 30.702 MB | max_speed: 35.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-12035
id: 135 | remarks: 🇫🇷FR-162.19.18.107-6286 | protocol: ss | ping: 92 MS | avg_speed: 24.301 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-6286
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0779 | protocol: ss | ping: 87 MS | avg_speed: 31.27 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0779
id: 133 | remarks: 🇫🇷FR-162.19.59.161-0885 | protocol: ss | ping: 91 MS | avg_speed: 31.957 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0885
id: 127 | remarks: 🇫🇷FR-162.19.59.169-0848 | protocol: ss | ping: 91 MS | avg_speed: 32.072 MB | max_speed: 34.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0848
id: 126 | remarks: 🇫🇷FR-162.19.59.166-0857 | protocol: ss | ping: 91 MS | avg_speed: 30.601 MB | max_speed: 34.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0857
id: 130 | remarks: 🇫🇷FR-37.59.21.130-6516 | protocol: ss | ping: 93 MS | avg_speed: 23.362 MB | max_speed: 34.688 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6516
id: 25 | remarks: 🇫🇷FR-51.159.221.228-0904 | protocol: ss | ping: 96 MS | avg_speed: 31.019 MB | max_speed: 34.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0904
id: 98 | remarks: 🇫🇷FR-37.59.21.129-6327 | protocol: ss | ping: 89 MS | avg_speed: 25.299 MB | max_speed: 34.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-6327
id: 179 | remarks: 🇫🇷FR-162.19.83.11-6343 | protocol: ss | ping: 94 MS | avg_speed: 18.63 MB | max_speed: 34.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-6343
id: 94 | remarks: 🇫🇷FR-172.232.61.218-6257 | protocol: ss | ping: 115 MS | avg_speed: 30.351 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-6257
id: 38 | remarks: 🇫🇷FR-51.159.221.203-6298 | protocol: ss | ping: 92 MS | avg_speed: 30.961 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-6298
id: 111 | remarks: 🇫🇷FR-162.19.59.160-0866 | protocol: ss | ping: 91 MS | avg_speed: 25.178 MB | max_speed: 33.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0866
id: 103 | remarks: 🇩🇪DE-89.187.169.36-0840 | protocol: ss | ping: 111 MS | avg_speed: 29.262 MB | max_speed: 33.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0840
id: 100 | remarks: 🇩🇪DE-138.199.36.73-0868 | protocol: ss | ping: 89 MS | avg_speed: 30.363 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0868
id: 39 | remarks: 🇫🇷FR-62.210.88.155-0824 | protocol: ss | ping: 87 MS | avg_speed: 29.237 MB | max_speed: 33.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0824
id: 50 | remarks: 🇫🇷FR-51.158.37.62-6290 | protocol: ss | ping: 94 MS | avg_speed: 29.734 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-6290
id: 113 | remarks: 🇩🇪DE-138.199.36.104-0908 | protocol: ss | ping: 92 MS | avg_speed: 30.324 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0908
id: 35 | remarks: 🇫🇷FR-51.159.221.219-0918 | protocol: ss | ping: 89 MS | avg_speed: 29.584 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0918
id: 116 | remarks: 🇫🇷FR-138.199.14.94-6326 | protocol: ss | ping: 105 MS | avg_speed: 30.047 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-6326
id: 41 | remarks: 🇫🇷FR-51.159.210.173-0900 | protocol: ss | ping: 89 MS | avg_speed: 28.206 MB | max_speed: 32.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0900
id: 22 | remarks: 🇫🇷FR-51.159.222.39-0881 | protocol: ss | ping: 87 MS | avg_speed: 27.854 MB | max_speed: 32.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0881
id: 29 | remarks: 🇫🇷FR-51.159.222.34-0877 | protocol: ss | ping: 85 MS | avg_speed: 29.666 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0877
id: 62 | remarks: 🇫🇷FR-51.158.200.159-6381 | protocol: ss | ping: 84 MS | avg_speed: 28.472 MB | max_speed: 32.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-6381
id: 47 | remarks: 🇫🇷FR-51.159.221.227-0850 | protocol: ss | ping: 87 MS | avg_speed: 29.63 MB | max_speed: 32.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0850
id: 58 | remarks: 🇫🇷FR-51.159.222.29-6347 | protocol: ss | ping: 90 MS | avg_speed: 29.845 MB | max_speed: 32.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-6347
id: 54 | remarks: 🇫🇷FR-51.159.221.229-0845 | protocol: ss | ping: 87 MS | avg_speed: 29.567 MB | max_speed: 32.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0845
id: 109 | remarks: 🇨🇿CZ-143.244.58.102-6233 | protocol: ss | ping: 116 MS | avg_speed: 29.277 MB | max_speed: 32.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-6233
id: 17 | remarks: 🇫🇷FR-51.159.222.37-0853 | protocol: ss | ping: 89 MS | avg_speed: 26.366 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0853
id: 99 | remarks: 🇩🇪DE-3.71.92.131-6258 | protocol: ss | ping: 90 MS | avg_speed: 29.894 MB | max_speed: 32.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-6258
id: 16 | remarks: 🇫🇷FR-51.159.221.230-0888 | protocol: ss | ping: 85 MS | avg_speed: 28.048 MB | max_speed: 32.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0888
id: 60 | remarks: 🇫🇷FR-51.159.221.231-0863 | protocol: ss | ping: 85 MS | avg_speed: 28.742 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0863
id: 81 | remarks: 🇳🇱NL-51.158.202.185-6368 | protocol: ss | ping: 84 MS | avg_speed: 27.241 MB | max_speed: 32.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-6368
id: 33 | remarks: 🇫🇷FR-62.210.88.168-6293 | protocol: ss | ping: 87 MS | avg_speed: 27.733 MB | max_speed: 32.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-6293
id: 26 | remarks: 🇫🇷FR-62.210.88.167-0902 | protocol: ss | ping: 89 MS | avg_speed: 28.745 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0902
id: 46 | remarks: 🇫🇷FR-51.159.14.40-0855 | protocol: ss | ping: 89 MS | avg_speed: 29.258 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0855
id: 45 | remarks: 🇫🇷FR-51.159.222.32-0821 | protocol: ss | ping: 404 MS | avg_speed: 28.536 MB | max_speed: 32.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0821
id: 37 | remarks: 🇫🇷FR-51.159.222.38-0913 | protocol: ss | ping: 93 MS | avg_speed: 29.269 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0913
id: 52 | remarks: 🇫🇷FR-51.159.104.104-0862 | protocol: ss | ping: 89 MS | avg_speed: 27.834 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0862
id: 43 | remarks: 🇫🇷FR-51.159.221.225-6320 | protocol: ss | ping: 90 MS | avg_speed: 29.394 MB | max_speed: 31.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-6320
id: 42 | remarks: 🇫🇷FR-51.158.61.155-6325 | protocol: ss | ping: 120 MS | avg_speed: 24.679 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-6325
id: 30 | remarks: 🇫🇷FR-51.159.222.36-0878 | protocol: ss | ping: 90 MS | avg_speed: 28.806 MB | max_speed: 31.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0878
id: 51 | remarks: 🇫🇷FR-62.210.88.139-0876 | protocol: ss | ping: 83 MS | avg_speed: 26.873 MB | max_speed: 31.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0876
id: 40 | remarks: 🇫🇷FR-51.159.221.223-2186 | protocol: ss | ping: 97 MS | avg_speed: 15.215 MB | max_speed: 31.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-2186
id: 27 | remarks: 🇫🇷FR-51.158.61.122-6324 | protocol: ss | ping: 93 MS | avg_speed: 26.922 MB | max_speed: 31.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-6324
id: 91 | remarks: 🇫🇷FR-51.158.200.76-0903 | protocol: ss | ping: 86 MS | avg_speed: 23.194 MB | max_speed: 31.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0903
id: 20 | remarks: 🇫🇷FR-62.210.88.157-0901 | protocol: ss | ping: 84 MS | avg_speed: 28.101 MB | max_speed: 31.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0901
id: 18 | remarks: 🇫🇷FR-62.210.88.169-0915 | protocol: ss | ping: 87 MS | avg_speed: 24.685 MB | max_speed: 31.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0915
id: 205 | remarks: 🇫🇷FR-62.210.88.164-6295 | protocol: ss | ping: 88 MS | avg_speed: 28.519 MB | max_speed: 31.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-6295
id: 107 | remarks: 🇨🇭CH-84.17.53.160-0803 | protocol: ss | ping: 125 MS | avg_speed: 27.95 MB | max_speed: 30.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0803
id: 108 | remarks: 🇦🇹AT-185.180.12.81-0849 | protocol: ss | ping: 137 MS | avg_speed: 27.556 MB | max_speed: 30.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0849
id: 112 | remarks: 🇫🇷FR-162.19.83.28-6329 | protocol: ss | ping: 93 MS | avg_speed: 18.91 MB | max_speed: 30.808 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-6329
id: 75 | remarks: 🇳🇱NL-51.158.202.193-6363 | protocol: ss | ping: 87 MS | avg_speed: 25.987 MB | max_speed: 30.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-6363
id: 104 | remarks: 🇨🇭CH-156.146.62.160-0802 | protocol: ss | ping: 108 MS | avg_speed: 27.219 MB | max_speed: 29.964 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0802
id: 121 | remarks: 🇸🇪SE-172.232.158.80-0808 | protocol: ss | ping: 150 MS | avg_speed: 27.598 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.158.80-0808
