id: 353 | remarks: 🇺🇸US-205.134.180.147-0819 | protocol: ss | ping: 16 MS | avg_speed: 100.259 MB | max_speed: 108.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0819
id: 16 | remarks: 🇬🇧GB-3.9.226.202-0867 | protocol: ss | ping: 99 MS | avg_speed: 32.845 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.226.202-0867
id: 26 | remarks: 🇬🇧GB-35.176.130.40-0874 | protocol: ss | ping: 100 MS | avg_speed: 32.632 MB | max_speed: 35.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.130.40-0874
id: 20 | remarks: 🇬🇧GB-3.9.64.12-0901 | protocol: ss | ping: 96 MS | avg_speed: 32.183 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.64.12-0901
id: 8 | remarks: 🇬🇧GB-3.9.226.202-0860 | protocol: ss | ping: 100 MS | avg_speed: 31.988 MB | max_speed: 35.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.226.202-0860
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0866 | protocol: ss | ping: 87 MS | avg_speed: 32.103 MB | max_speed: 35.619 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0866
id: 275 | remarks: 🇳🇱NL-172.233.51.96-1803 | protocol: ss | ping: 94 MS | avg_speed: 31.772 MB | max_speed: 35.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1803
id: 10 | remarks: 🇳🇱NL-172.233.51.96-0862 | protocol: ss | ping: 93 MS | avg_speed: 32.094 MB | max_speed: 35.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0862
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0864 | protocol: ss | ping: 88 MS | avg_speed: 32.35 MB | max_speed: 35.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0864
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0890 | protocol: ss | ping: 88 MS | avg_speed: 31.729 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0890
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0888 | protocol: ss | ping: 89 MS | avg_speed: 31.049 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0888
id: 23 | remarks: 🇫🇷FR-51.159.111.208-1761 | protocol: ss | ping: 91 MS | avg_speed: 29.571 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1761
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0907 | protocol: ss | ping: 91 MS | avg_speed: 29.444 MB | max_speed: 32.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0907
id: 31 | remarks: 🇩🇪DE-159.69.12.205-0880 | protocol: ss | ping: 101 MS | avg_speed: 28.369 MB | max_speed: 31.238 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-0880
id: 28 | remarks: 🇨🇭CH-156.146.62.160-0881 | protocol: ss | ping: 107 MS | avg_speed: 27.847 MB | max_speed: 30.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0881
id: 36 | remarks: 🇳🇴NO-185.90.61.153-0886 | protocol: ss | ping: 203 MS | avg_speed: 25.924 MB | max_speed: 29.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0886
id: 30 | remarks: 🇦🇹AT-185.180.12.81-0884 | protocol: ss | ping: 164 MS | avg_speed: 27.04 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0884
id: 282 | remarks: 🇪🇸ES-5.188.181.201-0919 | protocol: ss | ping: 112 MS | avg_speed: 24.452 MB | max_speed: 28.772 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0919
id: 32 | remarks: 🇵🇱PL-217.30.10.70-0885 | protocol: ss | ping: 125 MS | avg_speed: 25.863 MB | max_speed: 28.485 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0885
id: 64 | remarks: 🇪🇸ES-5.188.181.201-0889 | protocol: ss | ping: 102 MS | avg_speed: 21.64 MB | max_speed: 27.029 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0889
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0892 | protocol: ss | ping: 124 MS | avg_speed: 23.807 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0892
id: 34 | remarks: 🇷🇴RO-194.14.217.115-0896 | protocol: ss | ping: 217 MS | avg_speed: 23.511 MB | max_speed: 26.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0896
id: 42 | remarks: 🇫🇮FI-37.143.129.230-0898 | protocol: ss | ping: 136 MS | avg_speed: 22.764 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0898
id: 46 | remarks: 🇩🇪DE-94.131.111.32-1314 | protocol: ss | ping: 93 MS | avg_speed: 19.48 MB | max_speed: 25.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-1314
id: 35 | remarks: 🇦🇱AL-31.171.153.181-0900 | protocol: ss | ping: 145 MS | avg_speed: 21.651 MB | max_speed: 25.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0900
id: 39 | remarks: 🇧🇦BA-185.164.35.9-0928 | protocol: ss | ping: 213 MS | avg_speed: 21.211 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0928
id: 0 | remarks: 🇺🇸US-156.146.38.163-1824 | protocol: ss | ping: 43 MS | avg_speed: 20.479 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1824
id: 37 | remarks: 🇺🇦UA-5.188.6.8-0904 | protocol: ss | ping: 148 MS | avg_speed: 19.371 MB | max_speed: 23.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0904
id: 40 | remarks: 🇯🇵JP-154.47.20.240-0912 | protocol: ss | ping: 164 MS | avg_speed: 16.145 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0912
id: 76 | remarks: 🇦🇹AT-212.113.106.243-0980 | protocol: ss | ping: 554 MS | avg_speed: 14.191 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0980
id: 68 | remarks: 🇪🇸ES-5.188.181.201-0908 | protocol: ss | ping: 113 MS | avg_speed: 14.007 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0908
id: 43 | remarks: 🇦🇿AZ-180.149.44.120-0918 | protocol: ss | ping: 423 MS | avg_speed: 15.141 MB | max_speed: 17.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0918
id: 78 | remarks: 🇦🇹AT-212.113.106.243-0978 | protocol: ss | ping: 120 MS | avg_speed: 10.833 MB | max_speed: 15.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0978
id: 51 | remarks: 🇿🇦ZA-41.203.4.34-0927 | protocol: ss | ping: 256 MS | avg_speed: 10.919 MB | max_speed: 14.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0927
id: 54 | remarks: 🇨🇦CA-134.195.196.178-0914 | protocol: ss | ping: 22 MS | avg_speed: 6.288 MB | max_speed: 13.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0914
id: 61 | remarks: 🇸🇬SG-103.172.116.79-0930 | protocol: ss | ping: 234 MS | avg_speed: 10.343 MB | max_speed: 13.196 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0930
id: 77 | remarks: 🇪🇸ES-5.188.181.201-0902 | protocol: ss | ping: 104 MS | avg_speed: 8.289 MB | max_speed: 13.184 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0902
id: 386 | remarks: 🇰🇷KR-221.150.109.14-0937 | protocol: ss | ping: 335 MS | avg_speed: 9.492 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:39657#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0937
id: 48 | remarks: 🇰🇪KE-62.12.116.66-0952 | protocol: ss | ping: 529 MS | avg_speed: 6.943 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0952
id: 49 | remarks: 🇰🇷KR-222.112.15.134-0946 | protocol: ss | ping: 362 MS | avg_speed: 8.321 MB | max_speed: 10.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:52813#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0946
id: 47 | remarks: 🇨🇾CY-213.169.137.221-0941 | protocol: ss | ping: 263 MS | avg_speed: 8.298 MB | max_speed: 10.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0941
id: 58 | remarks: 🇨🇦CA-134.195.196.178-0916 | protocol: ss | ping: 22 MS | avg_speed: 5.047 MB | max_speed: 9.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0916
id: 81 | remarks: 🇪🇸ES-5.188.181.201-0913 | protocol: ss | ping: 103 MS | avg_speed: 8.133 MB | max_speed: 9.281 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0913
id: 52 | remarks: 🇿🇦ZA-129.232.129.156-0949 | protocol: ss | ping: 407 MS | avg_speed: 6.575 MB | max_speed: 9.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0949
id: 45 | remarks: 🇵🇦PA-138.186.142.4-0984 | protocol: ss | ping: 271 MS | avg_speed: 3.613 MB | max_speed: 8.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0984
id: 80 | remarks: 🇪🇸ES-5.188.181.201-0921 | protocol: ss | ping: 152 MS | avg_speed: 7.351 MB | max_speed: 8.718 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0921
id: 79 | remarks: 🇪🇸ES-5.188.181.201-0920 | protocol: ss | ping: 107 MS | avg_speed: 6.468 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0920
id: 276 | remarks: 🇸🇬SG-103.172.116.103-0931 | protocol: ss | ping: 245 MS | avg_speed: 4.062 MB | max_speed: 7.496 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0931
id: 278 | remarks: 🇸🇬SG-103.172.116.103-0935 | protocol: ss | ping: 252 MS | avg_speed: 3.073 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0935
id: 286 | remarks: 🇸🇬SG-103.172.116.103-0940 | protocol: ss | ping: 253 MS | avg_speed: 3.895 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0940
id: 55 | remarks: 🇨🇱CL-190.120.230.9-0957 | protocol: ss | ping: 121 MS | avg_speed: 5.405 MB | max_speed: 6.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0957
id: 288 | remarks: 🇻🇳VN-103.163.218.2-2750 | protocol: ss | ping: 383 MS | avg_speed: 4.865 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2750
id: 57 | remarks: 🇹🇷TR-45.89.52.66-0963 | protocol: ss | ping: 145 MS | avg_speed: 4.231 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0963
id: 56 | remarks: 🇨🇴CO-190.120.231.45-0965 | protocol: ss | ping: 80 MS | avg_speed: 5.236 MB | max_speed: 6.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0965
id: 70 | remarks: 🇹🇷TR-45.89.52.66-0969 | protocol: ss | ping: 307 MS | avg_speed: 3.41 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0969
id: 280 | remarks: 🇸🇬SG-103.172.116.103-0945 | protocol: ss | ping: 271 MS | avg_speed: 2.943 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0945
id: 60 | remarks: 🇹🇷TR-45.89.52.66-9176 | protocol: ss | ping: 267 MS | avg_speed: 3.733 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9176
id: 285 | remarks: 🇸🇬SG-103.172.116.103-0936 | protocol: ss | ping: 233 MS | avg_speed: 2.698 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0936
id: 283 | remarks: 🇸🇬SG-103.172.116.103-0933 | protocol: ss | ping: 275 MS | avg_speed: 2.689 MB | max_speed: 4.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0933
id: 284 | remarks: 🇸🇬SG-103.172.116.103-0944 | protocol: ss | ping: 233 MS | avg_speed: 2.448 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0944
id: 67 | remarks: 🇹🇷TR-45.89.52.66-0973 | protocol: ss | ping: 227 MS | avg_speed: 2.888 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0973
id: 74 | remarks: 🇯🇵JP-185.172.113.182-0970 | protocol: ss | ping: 165 MS | avg_speed: 3.111 MB | max_speed: 3.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0970
