id: 7 | remarks: 🇺🇸US-212.102.47.198-0557 | protocol: ss | ping: 34 MS | avg_speed: 80.605 MB | max_speed: 87.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0557
id: 10 | remarks: 🇯🇵JP-154.47.20.240-0610 | protocol: ss | ping: 110 MS | avg_speed: 25.03 MB | max_speed: 28.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0610
id: 22 | remarks: 🇺🇸US-74.121.191.98-0585 | protocol: ss | ping: 114 MS | avg_speed: 26.111 MB | max_speed: 28.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0585
id: 60 | remarks: 🇯🇵JP-54.248.173.222-0631 | protocol: ss | ping: 115 MS | avg_speed: 23.53 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-0631
id: 9 | remarks: 🇺🇸US-23.230.171.164-0601 | protocol: ss | ping: 349 MS | avg_speed: 25.081 MB | max_speed: 27.405 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.230.171.164:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.230.171.164-0601
id: 780 | remarks: 🇯🇵JP-13.112.216.180-3728 | protocol: ss | ping: 113 MS | avg_speed: 24.12 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.216.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.216.180-3728
id: 13 | remarks: 🇯🇵JP-52.195.10.194-0616 | protocol: ss | ping: 110 MS | avg_speed: 22.954 MB | max_speed: 27.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-0616
id: 563 | remarks: 🇯🇵JP-35.77.89.124-0611 | protocol: ss | ping: 218 MS | avg_speed: 24.299 MB | max_speed: 27.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-0611
id: 16 | remarks: 🇯🇵JP-43.207.80.176-0684 | protocol: ss | ping: 111 MS | avg_speed: 24.535 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-0684
id: 12 | remarks: 🇯🇵JP-18.183.180.49-3833 | protocol: ss | ping: 111 MS | avg_speed: 24.19 MB | max_speed: 27.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.180.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.49-3833
id: 14 | remarks: 🇯🇵JP-18.181.146.197-4012 | protocol: ss | ping: 113 MS | avg_speed: 24.188 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.146.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.197-4012
id: 11 | remarks: 🇯🇵JP-74.226.208.42-0612 | protocol: ss | ping: 110 MS | avg_speed: 24.355 MB | max_speed: 26.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0612
id: 15 | remarks: 🇯🇵JP-13.230.190.100-4011 | protocol: ss | ping: 124 MS | avg_speed: 24.086 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.190.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.190.100-4011
id: 17 | remarks: 🇺🇸US-23.26.67.195-0586 | protocol: ss | ping: 441 MS | avg_speed: 23.745 MB | max_speed: 26.411 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0586
id: 21 | remarks: 🇯🇵JP-18.177.138.167-3720 | protocol: ss | ping: 713 MS | avg_speed: 23.394 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.177.138.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.138.167-3720
id: 28 | remarks: 🇫🇷FR-51.15.27.48-0562 | protocol: ss | ping: 135 MS | avg_speed: 20.23 MB | max_speed: 23.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0562
id: 26 | remarks: 🇬🇧GB-77.72.5.113-0559 | protocol: ss | ping: 135 MS | avg_speed: 19.184 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0559
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0563 | protocol: ss | ping: 138 MS | avg_speed: 19.535 MB | max_speed: 23.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0563
id: 29 | remarks: 🇫🇷FR-51.159.111.208-1776 | protocol: ss | ping: 147 MS | avg_speed: 19.269 MB | max_speed: 23.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1776
id: 27 | remarks: 🇫🇷FR-51.159.111.208-0574 | protocol: ss | ping: 145 MS | avg_speed: 19.246 MB | max_speed: 23.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0574
id: 24 | remarks: 🇬🇧GB-77.72.5.150-0560 | protocol: ss | ping: 146 MS | avg_speed: 19.225 MB | max_speed: 23.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0560
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0573 | protocol: ss | ping: 144 MS | avg_speed: 19.244 MB | max_speed: 22.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0573
id: 781 | remarks: 🇰🇷KR-43.203.201.192-3730 | protocol: ss | ping: 215 MS | avg_speed: 18.844 MB | max_speed: 21.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-3730
id: 31 | remarks: 🇫🇷FR-195.154.185.174-0570 | protocol: ss | ping: 143 MS | avg_speed: 18.83 MB | max_speed: 21.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0570
id: 138 | remarks: 🇰🇷KR-54.180.138.72-0642 | protocol: ss | ping: 208 MS | avg_speed: 17.106 MB | max_speed: 21.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.138.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.138.72-0642
id: 532 | remarks: 🇰🇷KR-43.202.41.139-0644 | protocol: ss | ping: 198 MS | avg_speed: 18.239 MB | max_speed: 21.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-0644
id: 33 | remarks: 🇨🇭CH-156.146.62.160-0582 | protocol: ss | ping: 159 MS | avg_speed: 16.587 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0582
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0592 | protocol: ss | ping: 207 MS | avg_speed: 16.224 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0592
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0599 | protocol: ss | ping: 269 MS | avg_speed: 15.754 MB | max_speed: 18.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0599
id: 34 | remarks: 🇸🇪SE-121.127.46.147-0597 | protocol: ss | ping: 175 MS | avg_speed: 15.538 MB | max_speed: 18.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0597
id: 42 | remarks: 🇺🇦UA-5.188.6.8-0603 | protocol: ss | ping: 213 MS | avg_speed: 15.212 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0603
id: 41 | remarks: 🇧🇦BA-185.164.35.9-2469 | protocol: ss | ping: 247 MS | avg_speed: 10.809 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2469
id: 40 | remarks: 🇦🇱AL-31.171.153.181-0602 | protocol: ss | ping: 215 MS | avg_speed: 10.486 MB | max_speed: 17.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0602
id: 37 | remarks: 🇸🇬SG-54.151.229.149-4010 | protocol: ss | ping: 177 MS | avg_speed: 13.994 MB | max_speed: 17.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.229.149:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.229.149-4010
id: 559 | remarks: 🇸🇬SG-13.250.61.18-0621 | protocol: ss | ping: 183 MS | avg_speed: 14.137 MB | max_speed: 17.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.18-0621
id: 457 | remarks: 🇸🇬SG-47.128.77.190-0674 | protocol: ss | ping: 1920 MS | avg_speed: 13.515 MB | max_speed: 16.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.190-0674
id: 48 | remarks: 🇸🇬SG-13.229.184.181-3722 | protocol: ss | ping: 179 MS | avg_speed: 13.498 MB | max_speed: 16.581 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.184.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.184.181-3722
id: 782 | remarks: 🇯🇵JP-13.231.154.132-3744 | protocol: ss | ping: 112 MS | avg_speed: 7.676 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.154.132:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.154.132-3744
id: 46 | remarks: 🇷🇺RU-146.185.198.44-0619 | protocol: ss | ping: 612 MS | avg_speed: 10.191 MB | max_speed: 13.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0619
id: 56 | remarks: 🇸🇬SG-103.172.116.103-4064 | protocol: ss | ping: 185 MS | avg_speed: 7.487 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4064
id: 49 | remarks: 🇺🇸US-194.116.173.21-0629 | protocol: ss | ping: 125 MS | avg_speed: 9.357 MB | max_speed: 11.184 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0629
id: 62 | remarks: 🇫🇮FI-37.143.129.230-0615 | protocol: ss | ping: 186 MS | avg_speed: 7.994 MB | max_speed: 11.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0615
id: 45 | remarks: 🇺🇸US-204.93.164.95-0623 | protocol: ss | ping: 51 MS | avg_speed: 8.246 MB | max_speed: 10.232 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.95:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.95-0623
id: 54 | remarks: 🇪🇸ES-5.188.181.201-0656 | protocol: ss | ping: 181 MS | avg_speed: 5.311 MB | max_speed: 10.179 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0656
id: 61 | remarks: 🇯🇵JP-89.187.28.20-1404 | protocol: ss | ping: 113 MS | avg_speed: 7.636 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-1404
id: 58 | remarks: 🇵🇦PA-138.186.142.4-0630 | protocol: ss | ping: 265 MS | avg_speed: 7.428 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0630
id: 109 | remarks: 🇨🇾CY-213.169.137.221-0675 | protocol: ss | ping: 313 MS | avg_speed: 6.099 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0675
id: 68 | remarks: 🇿🇦ZA-41.203.4.34-0620 | protocol: ss | ping: 301 MS | avg_speed: 6.909 MB | max_speed: 9.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0620
id: 85 | remarks: 🇸🇬SG-103.172.116.79-3756 | protocol: ss | ping: 184 MS | avg_speed: 3.814 MB | max_speed: 9.231 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3756
id: 47 | remarks: 🇺🇸US-75.102.51.30-0632 | protocol: ss | ping: 68 MS | avg_speed: 7.681 MB | max_speed: 9.176 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.30:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.30-0632
id: 786 | remarks: 🇸🇬SG-103.172.116.103-3765 | protocol: ss | ping: 185 MS | avg_speed: 6.815 MB | max_speed: 8.951 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3765
id: 811 | remarks: 🇸🇬SG-103.172.116.103-3798 | protocol: ss | ping: 209 MS | avg_speed: 6.526 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3798
id: 164 | remarks: 🇸🇬SG-103.172.116.79-3814 | protocol: ss | ping: 187 MS | avg_speed: 6.802 MB | max_speed: 8.8 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3814
id: 107 | remarks: 🇸🇬SG-103.172.116.79-3777 | protocol: ss | ping: 200 MS | avg_speed: 5.173 MB | max_speed: 8.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3777
id: 191 | remarks: 🇸🇬SG-103.172.116.79-3818 | protocol: ss | ping: 181 MS | avg_speed: 6.474 MB | max_speed: 8.605 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3818
id: 143 | remarks: 🇸🇬SG-103.172.116.103-3776 | protocol: ss | ping: 226 MS | avg_speed: 4.345 MB | max_speed: 8.419 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3776
id: 99 | remarks: 🇸🇬SG-103.172.116.103-3824 | protocol: ss | ping: 212 MS | avg_speed: 5.301 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3824
id: 421 | remarks: 🇸🇬SG-103.172.116.79-3819 | protocol: ss | ping: 182 MS | avg_speed: 4.364 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3819
id: 63 | remarks: 🇸🇬SG-103.172.116.79-3789 | protocol: ss | ping: 181 MS | avg_speed: 3.426 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3789
id: 70 | remarks: 🇿🇦ZA-129.232.129.156-0640 | protocol: ss | ping: 288 MS | avg_speed: 5.147 MB | max_speed: 7.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0640
id: 64 | remarks: 🇰🇪KE-62.12.116.66-0633 | protocol: ss | ping: 359 MS | avg_speed: 3.329 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0633
id: 121 | remarks: 🇸🇬SG-103.172.116.79-3782 | protocol: ss | ping: 316 MS | avg_speed: 3.501 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3782
id: 39 | remarks: 🇸🇬SG-54.169.114.152-3731 | protocol: ss | ping: 185 MS | avg_speed: 3.065 MB | max_speed: 7.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.152-3731
id: 453 | remarks: 🇻🇳VN-103.163.218.2-0627 | protocol: ss | ping: 322 MS | avg_speed: 5.994 MB | max_speed: 7.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0627
id: 69 | remarks: 🇦🇷AR-190.103.176.29-0643 | protocol: ss | ping: 177 MS | avg_speed: 4.804 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0643
id: 78 | remarks: 🇪🇸ES-5.188.181.201-9318 | protocol: ss | ping: 204 MS | avg_speed: 2.591 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9318
id: 59 | remarks: 🇪🇸ES-5.188.181.201-0635 | protocol: ss | ping: 1117 MS | avg_speed: 4.104 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0635
id: 74 | remarks: 🇳🇴NO-185.90.61.153-0645 | protocol: ss | ping: 229 MS | avg_speed: 5.061 MB | max_speed: 6.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0645
id: 72 | remarks: 🇨🇱CL-190.120.230.9-0649 | protocol: ss | ping: 142 MS | avg_speed: 4.658 MB | max_speed: 6.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0649
id: 75 | remarks: 🇸🇬SG-103.172.116.103-3804 | protocol: ss | ping: 180 MS | avg_speed: 3.333 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3804
id: 430 | remarks: 🇸🇬SG-103.172.116.103-3775 | protocol: ss | ping: 182 MS | avg_speed: 1.641 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3775
id: 91 | remarks: 🇨🇴CO-190.120.231.45-0652 | protocol: ss | ping: 112 MS | avg_speed: 5.132 MB | max_speed: 5.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0652
