id: 7 | remarks: 🇺🇸US-172.96.192.58-0647 | protocol: ss | ping: 110 MS | avg_speed: 69.56 MB | max_speed: 77.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0647
id: 24 | remarks: 🇫🇷FR-51.15.27.48-2364 | protocol: ss | ping: 137 MS | avg_speed: 19.737 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2364
id: 29 | remarks: 🇫🇷FR-51.159.111.208-0722 | protocol: ss | ping: 136 MS | avg_speed: 19.83 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0722
id: 32 | remarks: 🇫🇷FR-195.154.169.198-0717 | protocol: ss | ping: 133 MS | avg_speed: 19.984 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0717
id: 27 | remarks: 🇳🇱NL-109.201.152.181-2522 | protocol: ss | ping: 134 MS | avg_speed: 19.326 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2522
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0710 | protocol: ss | ping: 139 MS | avg_speed: 19.922 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0710
id: 23 | remarks: 🇫🇷FR-195.154.169.198-2357 | protocol: ss | ping: 138 MS | avg_speed: 19.793 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2357
id: 36 | remarks: 🇳🇱NL-213.108.110.202-9730 | protocol: ss | ping: 150 MS | avg_speed: 20.256 MB | max_speed: 23.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.202-9730
id: 31 | remarks: 🇬🇧GB-139.162.236.79-2397 | protocol: ss | ping: 145 MS | avg_speed: 19.435 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2397
id: 71 | remarks: 🇺🇸US-69.50.95.251-0821 | protocol: ss | ping: 102 MS | avg_speed: 16.127 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0821
id: 368 | remarks: 🇳🇱NL-185.88.141.218-4768 | protocol: ss | ping: 155 MS | avg_speed: 19.144 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.218-4768
id: 28 | remarks: 🇩🇪DE-89.163.140.153-0713 | protocol: ss | ping: 149 MS | avg_speed: 18.898 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0713
id: 2286 | remarks: 🇳🇱NL-185.88.140.34-17314 | protocol: ss | ping: 144 MS | avg_speed: 16.753 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.34-17314
id: 26 | remarks: 🇬🇧GB-139.162.236.79-0723 | protocol: ss | ping: 134 MS | avg_speed: 18.395 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0723
id: 92 | remarks: 🇬🇧GB-77.72.5.113-0704 | protocol: ss | ping: 152 MS | avg_speed: 18.636 MB | max_speed: 21.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0704
id: 66 | remarks: 🇪🇸ES-92.38.171.89-0746 | protocol: ss | ping: 156 MS | avg_speed: 15.661 MB | max_speed: 20.934 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0746
id: 33 | remarks: 🇨🇭CH-84.17.53.160-8938 | protocol: ss | ping: 177 MS | avg_speed: 17.997 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-8938
id: 40 | remarks: 🇩🇪DE-139.162.128.90-0745 | protocol: ss | ping: 147 MS | avg_speed: 17.868 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0745
id: 42 | remarks: 🇨🇿CZ-143.244.58.102-0754 | protocol: ss | ping: 174 MS | avg_speed: 16.859 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0754
id: 37 | remarks: 🇦🇹AT-185.180.12.81-0744 | protocol: ss | ping: 195 MS | avg_speed: 16.901 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0744
id: 39 | remarks: 🇨🇭CH-156.146.62.160-0738 | protocol: ss | ping: 154 MS | avg_speed: 16.364 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0738
id: 35 | remarks: 🇨🇭CH-156.146.62.160-2198 | protocol: ss | ping: 150 MS | avg_speed: 16.614 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2198
id: 47 | remarks: 🇸🇪SE-121.127.46.147-0756 | protocol: ss | ping: 162 MS | avg_speed: 16.262 MB | max_speed: 20.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0756
id: 34 | remarks: 🇩🇪DE-139.162.128.90-2335 | protocol: ss | ping: 146 MS | avg_speed: 17.108 MB | max_speed: 20.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2335
id: 38 | remarks: 🇨🇿CZ-212.102.38.88-0767 | protocol: ss | ping: 172 MS | avg_speed: 14.909 MB | max_speed: 19.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0767
id: 67 | remarks: 🇧🇬BG-89.44.197.156-0762 | protocol: ss | ping: 194 MS | avg_speed: 14.566 MB | max_speed: 18.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0762
id: 50 | remarks: 🇩🇪DE-130.162.53.215-0765 | protocol: ss | ping: 221 MS | avg_speed: 14.94 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0765
id: 25 | remarks: 🇳🇱NL-185.88.140.34-9726 | protocol: ss | ping: 175 MS | avg_speed: 5.018 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.34-9726
id: 57 | remarks: 🇧🇦BA-185.164.35.9-0790 | protocol: ss | ping: 244 MS | avg_speed: 11.992 MB | max_speed: 17.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0790
id: 73 | remarks: 🇰🇷KR-43.202.49.222-0701 | protocol: ss | ping: 190 MS | avg_speed: 13.765 MB | max_speed: 17.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0701
id: 54 | remarks: 🇷🇺RU-31.172.67.43-0774 | protocol: ss | ping: 214 MS | avg_speed: 14.64 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0774
id: 53 | remarks: 🇫🇮FI-65.109.194.121-0783 | protocol: ss | ping: 190 MS | avg_speed: 14.571 MB | max_speed: 17.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0783
id: 14 | remarks: 🇺🇸US-205.134.180.151-2624 | protocol: ss | ping: 77 MS | avg_speed: 15.331 MB | max_speed: 16.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2624
id: 43 | remarks: 🇸🇬SG-54.255.43.76-0761 | protocol: ss | ping: 182 MS | avg_speed: 13.725 MB | max_speed: 16.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.43.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.43.76-0761
id: 48 | remarks: 🇫🇮FI-65.109.194.121-0778 | protocol: ss | ping: 191 MS | avg_speed: 13.704 MB | max_speed: 16.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0778
id: 51 | remarks: 🇮🇹IT-5.188.226.187-0791 | protocol: ss | ping: 163 MS | avg_speed: 12.568 MB | max_speed: 16.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0791
id: 49 | remarks: 🇸🇬SG-13.229.205.33-0777 | protocol: ss | ping: 181 MS | avg_speed: 13.719 MB | max_speed: 16.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.205.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.205.33-0777
id: 41 | remarks: 🇸🇬SG-18.141.236.15-2560 | protocol: ss | ping: 182 MS | avg_speed: 13.737 MB | max_speed: 16.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-2560
id: 46 | remarks: 🇸🇬SG-13.215.161.16-0759 | protocol: ss | ping: 182 MS | avg_speed: 13.601 MB | max_speed: 16.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-0759
id: 52 | remarks: 🇸🇬SG-139.162.5.19-0770 | protocol: ss | ping: 183 MS | avg_speed: 12.835 MB | max_speed: 15.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0770
id: 63 | remarks: 🇫🇷FR-162.19.59.162-0708 | protocol: ss | ping: 162 MS | avg_speed: 6.36 MB | max_speed: 15.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0708
id: 2287 | remarks: 🇭🇰HK-191.96.240.154-17333 | protocol: ss | ping: 179 MS | avg_speed: 10.768 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-17333
id: 59 | remarks: 🇮🇳IN-139.59.1.39-0785 | protocol: ss | ping: 241 MS | avg_speed: 10.883 MB | max_speed: 14.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0785
id: 80 | remarks: 🇺🇸US-23.150.248.191-0808 | protocol: ss | ping: 44 MS | avg_speed: 10.223 MB | max_speed: 14.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0808
id: 58 | remarks: 🇨🇦CA-158.69.122.231-0734 | protocol: ss | ping: 82 MS | avg_speed: 11.022 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0734
id: 77 | remarks: 🇦🇿AZ-180.149.44.120-8856 | protocol: ss | ping: 468 MS | avg_speed: 8.34 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-8856
id: 18 | remarks: 🇰🇷KR-129.154.198.91-0698 | protocol: ss | ping: 208 MS | avg_speed: 8.956 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0698
id: 65 | remarks: 🇺🇸US-185.199.224.245-2614 | protocol: ss | ping: 110 MS | avg_speed: 11.048 MB | max_speed: 11.704 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2614
id: 81 | remarks: 🇺🇸US-185.199.224.245-0793 | protocol: ss | ping: 118 MS | avg_speed: 11.032 MB | max_speed: 11.638 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0793
id: 123 | remarks: 🇺🇸US-23.150.248.191-0818 | protocol: ss | ping: 112 MS | avg_speed: 10.375 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0818
id: 72 | remarks: 🇰🇪KE-62.12.116.66-0800 | protocol: ss | ping: 266 MS | avg_speed: 6.632 MB | max_speed: 11.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0800
id: 79 | remarks: 🇫🇮FI-37.143.129.230-0806 | protocol: ss | ping: 166 MS | avg_speed: 7.989 MB | max_speed: 10.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0806
id: 62 | remarks: 🇵🇱PL-5.188.108.10-0801 | protocol: ss | ping: 211 MS | avg_speed: 7.052 MB | max_speed: 10.321 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0801
id: 45 | remarks: 🇨🇿CZ-212.102.38.41-0752 | protocol: ss | ping: 188 MS | avg_speed: 6.243 MB | max_speed: 10.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0752
id: 76 | remarks: 🇺🇦UA-5.188.6.8-0784 | protocol: ss | ping: 208 MS | avg_speed: 5.392 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0784
id: 55 | remarks: 🇫🇷FR-162.19.59.161-0716 | protocol: ss | ping: 163 MS | avg_speed: 2.997 MB | max_speed: 9.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0716
id: 64 | remarks: 🇦🇱AL-31.171.153.181-0797 | protocol: ss | ping: 185 MS | avg_speed: 5.782 MB | max_speed: 8.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0797
id: 75 | remarks: 🇫🇷FR-162.19.59.160-0750 | protocol: ss | ping: 161 MS | avg_speed: 6.837 MB | max_speed: 8.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0750
id: 74 | remarks: 🇻🇳VN-103.163.218.2-0810 | protocol: ss | ping: 328 MS | avg_speed: 5.871 MB | max_speed: 7.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0810
id: 78 | remarks: 🇫🇷FR-162.19.59.165-0792 | protocol: ss | ping: 160 MS | avg_speed: 3.764 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0792
id: 117 | remarks: 🇺🇸US-38.91.101.159-0824 | protocol: ss | ping: 85 MS | avg_speed: 4.552 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0824
id: 121 | remarks: 🇺🇸US-38.91.101.159-0828 | protocol: ss | ping: 213 MS | avg_speed: 4.361 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0828
