id: 11 | remarks: 🇺🇸US-173.244.56.9-0398 | protocol: ss | ping: 35 MS | avg_speed: 147.827 MB | max_speed: 149.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0398
id: 23 | remarks: 🇫🇷FR-45.158.171.110-0407 | protocol: ss | ping: 155 MS | avg_speed: 23.513 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0407
id: 24 | remarks: 🇫🇷FR-45.158.171.141-0402 | protocol: ss | ping: 1278 MS | avg_speed: 20.613 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0402
id: 21 | remarks: 🇳🇱NL-193.29.139.138-0412 | protocol: ss | ping: 1962 MS | avg_speed: 22.998 MB | max_speed: 26.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0412
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0409 | protocol: ss | ping: 175 MS | avg_speed: 21.773 MB | max_speed: 26.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0409
id: 25 | remarks: 🇱🇹LT-45.87.175.181-0317 | protocol: ss | ping: 761 MS | avg_speed: 21.014 MB | max_speed: 26.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0317
id: 84 | remarks: 🇬🇧GB-146.70.61.18-0475 | protocol: ss | ping: 168 MS | avg_speed: 16.019 MB | max_speed: 26.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0475
id: 2 | remarks: 🇺🇸US-37.19.198.236-0386 | protocol: ss | ping: 74 MS | avg_speed: 20.346 MB | max_speed: 26.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0386
id: 100 | remarks: 🇯🇵JP-139.162.106.142-0505 | protocol: ss | ping: 115 MS | avg_speed: 23.352 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0505
id: 37 | remarks: 🇫🇷FR-45.158.171.132-0418 | protocol: ss | ping: 1896 MS | avg_speed: 17.267 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0418
id: 47 | remarks: 🇬🇧GB-212.102.53.193-0450 | protocol: ss | ping: 147 MS | avg_speed: 21.262 MB | max_speed: 25.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0450
id: 57 | remarks: 🇳🇱NL-149.34.244.68-0447 | protocol: ss | ping: 151 MS | avg_speed: 20.559 MB | max_speed: 25.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0447
id: 41 | remarks: 🇬🇧GB-212.102.53.80-0453 | protocol: ss | ping: 142 MS | avg_speed: 21.521 MB | max_speed: 25.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0453
id: 36 | remarks: 🇬🇧GB-212.102.53.197-0459 | protocol: ss | ping: 142 MS | avg_speed: 17.229 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0459
id: 38 | remarks: 🇬🇧GB-212.102.53.78-0452 | protocol: ss | ping: 142 MS | avg_speed: 21.015 MB | max_speed: 25.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0452
id: 71 | remarks: 🇨🇭CH-156.146.62.162-0473 | protocol: ss | ping: 172 MS | avg_speed: 18.571 MB | max_speed: 25.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0473
id: 58 | remarks: 🇫🇷FR-57.128.190.110-0432 | protocol: ss | ping: 144 MS | avg_speed: 16.387 MB | max_speed: 25.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0432
id: 43 | remarks: 🇬🇧GB-212.102.53.194-0127 | protocol: ss | ping: 141 MS | avg_speed: 21.32 MB | max_speed: 25.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0127
id: 42 | remarks: 🇬🇧GB-212.102.53.197-0437 | protocol: ss | ping: 143 MS | avg_speed: 20.695 MB | max_speed: 25.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0437
id: 55 | remarks: 🇫🇷FR-57.128.190.171-0425 | protocol: ss | ping: 149 MS | avg_speed: 21.095 MB | max_speed: 25.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0425
id: 97 | remarks: 🇷🇴RO-194.14.217.38-0467 | protocol: ss | ping: 321 MS | avg_speed: 17.201 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0467
id: 73 | remarks: 🇸🇰SK-156.146.40.194-0492 | protocol: ss | ping: 225 MS | avg_speed: 20.407 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0492
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0438 | protocol: ss | ping: 143 MS | avg_speed: 20.054 MB | max_speed: 24.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0438
id: 94 | remarks: 🇫🇮FI-37.143.129.230-0457 | protocol: ss | ping: 193 MS | avg_speed: 19.015 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0457
id: 48 | remarks: 🇬🇧GB-212.102.53.81-0435 | protocol: ss | ping: 142 MS | avg_speed: 16.901 MB | max_speed: 24.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0435
id: 49 | remarks: 🇬🇧GB-212.102.53.196-5580 | protocol: ss | ping: 145 MS | avg_speed: 20.278 MB | max_speed: 24.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5580
id: 101 | remarks: 🇨🇭CH-156.146.62.164-0472 | protocol: ss | ping: 170 MS | avg_speed: 17.659 MB | max_speed: 24.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0472
id: 40 | remarks: 🇬🇧GB-212.102.53.195-0444 | protocol: ss | ping: 143 MS | avg_speed: 19.934 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0444
id: 74 | remarks: 🇨🇭CH-156.146.62.161-0469 | protocol: ss | ping: 173 MS | avg_speed: 17.412 MB | max_speed: 24.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0469
id: 75 | remarks: 🇨🇭CH-156.146.62.163-0468 | protocol: ss | ping: 171 MS | avg_speed: 16.316 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0468
id: 88 | remarks: 🇯🇵JP-149.22.87.204-0503 | protocol: ss | ping: 110 MS | avg_speed: 18.449 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0503
id: 77 | remarks: 🇳🇱NL-89.23.103.125-0460 | protocol: ss | ping: 204 MS | avg_speed: 18.572 MB | max_speed: 23.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0460
id: 68 | remarks: 🇬🇧GB-4.158.78.154-0455 | protocol: ss | ping: 155 MS | avg_speed: 17.08 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-0455
id: 70 | remarks: 🇸🇪SE-121.127.46.147-0470 | protocol: ss | ping: 179 MS | avg_speed: 19.407 MB | max_speed: 23.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0470
id: 33 | remarks: 🇬🇧GB-85.210.120.237-0431 | protocol: ss | ping: 150 MS | avg_speed: 18.467 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0431
id: 69 | remarks: 🇨🇿CZ-195.181.160.6-0466 | protocol: ss | ping: 207 MS | avg_speed: 18.391 MB | max_speed: 22.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0466
id: 59 | remarks: 🇬🇧GB-85.210.161.38-0442 | protocol: ss | ping: 166 MS | avg_speed: 18.711 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.161.38-0442
id: 78 | remarks: 🇫🇮FI-77.91.103.73-0477 | protocol: ss | ping: 195 MS | avg_speed: 16.86 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0477
id: 30 | remarks: 🇬🇧GB-85.210.120.237-0428 | protocol: ss | ping: 153 MS | avg_speed: 17.875 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0428
id: 62 | remarks: 🇬🇧GB-131.145.15.21-0456 | protocol: ss | ping: 165 MS | avg_speed: 18.262 MB | max_speed: 21.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-0456
id: 63 | remarks: 🇬🇧GB-131.145.15.21-0458 | protocol: ss | ping: 151 MS | avg_speed: 18.318 MB | max_speed: 21.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-0458
id: 99 | remarks: 🇧🇷BR-147.45.116.44-0489 | protocol: ss | ping: 544 MS | avg_speed: 15.552 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplekcyTHF4OFNTNjg=@147.45.116.44:443#%F0%9F%87%A7%F0%9F%87%B7BR-147.45.116.44-0489
id: 60 | remarks: 🇬🇧GB-4.158.78.154-0439 | protocol: ss | ping: 151 MS | avg_speed: 17.333 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-0439
id: 29 | remarks: 🇱🇹LT-45.87.175.166-0243 | protocol: ss | ping: 714 MS | avg_speed: 16.541 MB | max_speed: 21.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0243
id: 45 | remarks: 🇱🇹LT-45.87.175.199-0479 | protocol: ss | ping: 184 MS | avg_speed: 14.009 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0479
id: 64 | remarks: 🇬🇧GB-131.145.15.21-0454 | protocol: ss | ping: 149 MS | avg_speed: 16.318 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-0454
id: 106 | remarks: 🇪🇪EE-147.45.60.33-0481 | protocol: ss | ping: 183 MS | avg_speed: 15.669 MB | max_speed: 21.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0481
id: 66 | remarks: 🇬🇧GB-131.145.15.21-0448 | protocol: ss | ping: 150 MS | avg_speed: 17.522 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-0448
id: 50 | remarks: 🇱🇹LT-45.87.175.164-0419 | protocol: ss | ping: 1038 MS | avg_speed: 15.102 MB | max_speed: 20.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0419
id: 32 | remarks: 🇬🇧GB-85.210.120.237-0313 | protocol: ss | ping: 149 MS | avg_speed: 17.622 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0313
id: 65 | remarks: 🇬🇧GB-4.158.78.154-0449 | protocol: ss | ping: 149 MS | avg_speed: 17.493 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-0449
id: 61 | remarks: 🇬🇧GB-4.158.78.154-0443 | protocol: ss | ping: 150 MS | avg_speed: 17.444 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-0443
id: 72 | remarks: 🇬🇧GB-4.158.78.154-0445 | protocol: ss | ping: 151 MS | avg_speed: 17.413 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-0445
id: 80 | remarks: 🇦🇹AT-5.181.21.194-0486 | protocol: ss | ping: 238 MS | avg_speed: 15.979 MB | max_speed: 20.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0486
id: 39 | remarks: 🇬🇧GB-212.102.53.198-0451 | protocol: ss | ping: 141 MS | avg_speed: 16.5 MB | max_speed: 19.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0451
id: 81 | remarks: 🇬🇧GB-141.98.101.178-5479 | protocol: ss | ping: 178 MS | avg_speed: 15.661 MB | max_speed: 18.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5479
id: 83 | remarks: 🇳🇱NL-109.201.152.181-0401 | protocol: ss | ping: 152 MS | avg_speed: 15.249 MB | max_speed: 18.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0401
id: 79 | remarks: 🇬🇧GB-85.210.120.237-0426 | protocol: ss | ping: 166 MS | avg_speed: 15.732 MB | max_speed: 18.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0426
id: 54 | remarks: 🇫🇷FR-45.158.171.151-0422 | protocol: ss | ping: 802 MS | avg_speed: 14.368 MB | max_speed: 18.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0422
id: 110 | remarks: 🇱🇹LT-45.87.175.154-0318 | protocol: ss | ping: 275 MS | avg_speed: 16.248 MB | max_speed: 18.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0318
id: 76 | remarks: 🇲🇩MD-86.104.74.243-0427 | protocol: ss | ping: 168 MS | avg_speed: 15.049 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0427
id: 442 | remarks: 🇩🇪DE-193.108.119.230-1183 | protocol: ss | ping: 151 MS | avg_speed: 14.986 MB | max_speed: 18.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1183
id: 1037 | remarks: 🇰🇷KR-125.141.26.12-5786 | protocol: ss | ping: 238 MS | avg_speed: 13.523 MB | max_speed: 16.835 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-5786
