id: 11 | remarks: 🇺🇸US-89.187.179.192-0635 | protocol: ss | ping: 15 MS | avg_speed: 67.413 MB | max_speed: 114.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0635
id: 55 | remarks: 🇬🇧GB-198.244.231.28-0667 | protocol: ss | ping: 86 MS | avg_speed: 33.76 MB | max_speed: 37.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0667
id: 93 | remarks: 🇬🇧GB-198.244.231.25-0668 | protocol: ss | ping: 82 MS | avg_speed: 31.891 MB | max_speed: 36.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0668
id: 184 | remarks: 🇫🇷FR-37.59.21.130-7548 | protocol: ss | ping: 95 MS | avg_speed: 32.336 MB | max_speed: 36.298 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-7548
id: 114 | remarks: 🇬🇧GB-77.72.5.113-7588 | protocol: ss | ping: 85 MS | avg_speed: 31.432 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-7588
id: 27 | remarks: 🇫🇷FR-57.128.141.15-0670 | protocol: ss | ping: 80 MS | avg_speed: 32.076 MB | max_speed: 35.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0670
id: 24 | remarks: 🇫🇷FR-195.154.169.198-1967 | protocol: ss | ping: 95 MS | avg_speed: 32.372 MB | max_speed: 35.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1967
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0672 | protocol: ss | ping: 84 MS | avg_speed: 32.076 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0672
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0692 | protocol: ss | ping: 88 MS | avg_speed: 31.891 MB | max_speed: 35.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0692
id: 17 | remarks: 🇬🇧GB-198.244.228.191-0724 | protocol: ss | ping: 82 MS | avg_speed: 31.948 MB | max_speed: 35.402 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0724
id: 54 | remarks: 🇫🇷FR-162.19.59.169-0695 | protocol: ss | ping: 91 MS | avg_speed: 31.603 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0695
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0678 | protocol: ss | ping: 87 MS | avg_speed: 31.077 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0678
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0676 | protocol: ss | ping: 86 MS | avg_speed: 31.825 MB | max_speed: 35.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0676
id: 137 | remarks: 🇫🇷FR-51.158.54.211-2044 | protocol: ss | ping: 86 MS | avg_speed: 31.904 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-2044
id: 161 | remarks: 🇫🇷FR-51.158.37.62-2035 | protocol: ss | ping: 87 MS | avg_speed: 31.974 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-2035
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0673 | protocol: ss | ping: 87 MS | avg_speed: 31.803 MB | max_speed: 34.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0673
id: 28 | remarks: 🇬🇧GB-139.162.236.79-0693 | protocol: ss | ping: 87 MS | avg_speed: 31.86 MB | max_speed: 34.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0693
id: 50 | remarks: 🇫🇷FR-62.210.88.169-0783 | protocol: ss | ping: 88 MS | avg_speed: 31.483 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0783
id: 156 | remarks: 🇫🇷FR-51.159.222.19-0747 | protocol: ss | ping: 88 MS | avg_speed: 32.076 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0747
id: 46 | remarks: 🇫🇷FR-51.159.104.104-0785 | protocol: ss | ping: 89 MS | avg_speed: 31.249 MB | max_speed: 34.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0785
id: 70 | remarks: 🇬🇧GB-77.72.5.150-0660 | protocol: ss | ping: 84 MS | avg_speed: 29.863 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0660
id: 480 | remarks: 🇫🇷FR-37.59.21.129-7359 | protocol: ss | ping: 94 MS | avg_speed: 30.637 MB | max_speed: 34.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-7359
id: 21 | remarks: 🇫🇷FR-162.19.59.168-0782 | protocol: ss | ping: 92 MS | avg_speed: 31.173 MB | max_speed: 34.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0782
id: 140 | remarks: 🇫🇷FR-51.159.14.40-0754 | protocol: ss | ping: 89 MS | avg_speed: 31.577 MB | max_speed: 34.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0754
id: 53 | remarks: 🇫🇷FR-51.159.210.173-0769 | protocol: ss | ping: 93 MS | avg_speed: 31.127 MB | max_speed: 34.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0769
id: 44 | remarks: 🇫🇷FR-51.159.222.35-0691 | protocol: ss | ping: 87 MS | avg_speed: 31.449 MB | max_speed: 34.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0691
id: 164 | remarks: 🇫🇷FR-162.19.59.160-0787 | protocol: ss | ping: 92 MS | avg_speed: 31.148 MB | max_speed: 34.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0787
id: 469 | remarks: 🇫🇷FR-37.59.21.131-7360 | protocol: ss | ping: 91 MS | avg_speed: 31.241 MB | max_speed: 34.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-7360
id: 78 | remarks: 🇫🇷FR-162.19.59.162-0713 | protocol: ss | ping: 103 MS | avg_speed: 30.94 MB | max_speed: 34.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0713
id: 171 | remarks: 🇫🇷FR-51.159.221.229-7346 | protocol: ss | ping: 88 MS | avg_speed: 30.079 MB | max_speed: 34.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-7346
id: 133 | remarks: 🇫🇷FR-62.210.88.139-7328 | protocol: ss | ping: 88 MS | avg_speed: 31.106 MB | max_speed: 34.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-7328
id: 117 | remarks: 🇫🇷FR-162.19.59.165-7455 | protocol: ss | ping: 94 MS | avg_speed: 31.065 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-7455
id: 71 | remarks: 🇬🇧GB-198.244.231.24-0664 | protocol: ss | ping: 79 MS | avg_speed: 29.713 MB | max_speed: 34.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0664
id: 88 | remarks: 🇫🇷FR-51.159.211.49-7354 | protocol: ss | ping: 96 MS | avg_speed: 30.924 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-7354
id: 103 | remarks: 🇫🇷FR-51.159.222.36-0697 | protocol: ss | ping: 87 MS | avg_speed: 30.617 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0697
id: 109 | remarks: 🇫🇷FR-51.158.200.161-0779 | protocol: ss | ping: 89 MS | avg_speed: 30.506 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0779
id: 49 | remarks: 🇫🇷FR-51.159.221.224-2026 | protocol: ss | ping: 95 MS | avg_speed: 31.258 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-2026
id: 94 | remarks: 🇫🇷FR-62.210.88.157-7329 | protocol: ss | ping: 88 MS | avg_speed: 31.44 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-7329
id: 1220 | remarks: 🇳🇱NL-51.158.202.192-7396 | protocol: ss | ping: 88 MS | avg_speed: 31.048 MB | max_speed: 34.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-7396
id: 396 | remarks: 🇫🇷FR-51.158.204.20-0799 | protocol: ss | ping: 86 MS | avg_speed: 31.094 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0799
id: 102 | remarks: 🇫🇷FR-51.158.200.145-0764 | protocol: ss | ping: 93 MS | avg_speed: 30.825 MB | max_speed: 34.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0764
id: 128 | remarks: 🇫🇷FR-62.210.88.148-2055 | protocol: ss | ping: 88 MS | avg_speed: 30.268 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-2055
id: 448 | remarks: 🇫🇷FR-51.158.200.60-7419 | protocol: ss | ping: 95 MS | avg_speed: 31.052 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-7419
id: 180 | remarks: 🇫🇷FR-51.158.200.119-7417 | protocol: ss | ping: 100 MS | avg_speed: 31.036 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-7417
id: 73 | remarks: 🇫🇷FR-51.158.195.96-2056 | protocol: ss | ping: 90 MS | avg_speed: 29.278 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-2056
id: 64 | remarks: 🇫🇷FR-62.210.88.167-0753 | protocol: ss | ping: 91 MS | avg_speed: 29.627 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0753
id: 77 | remarks: 🇫🇷FR-162.19.59.166-0723 | protocol: ss | ping: 94 MS | avg_speed: 31.073 MB | max_speed: 33.903 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0723
id: 144 | remarks: 🇳🇱NL-51.158.202.173-7403 | protocol: ss | ping: 87 MS | avg_speed: 30.899 MB | max_speed: 33.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-7403
id: 106 | remarks: 🇫🇷FR-162.19.59.163-7452 | protocol: ss | ping: 93 MS | avg_speed: 30.174 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-7452
id: 146 | remarks: 🇫🇷FR-51.158.204.24-7408 | protocol: ss | ping: 87 MS | avg_speed: 31.444 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-7408
id: 167 | remarks: 🇫🇷FR-51.159.221.230-2036 | protocol: ss | ping: 87 MS | avg_speed: 30.114 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-2036
id: 170 | remarks: 🇫🇷FR-51.158.204.33-7407 | protocol: ss | ping: 87 MS | avg_speed: 30.249 MB | max_speed: 33.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-7407
id: 101 | remarks: 🇫🇷FR-51.158.200.45-7421 | protocol: ss | ping: 87 MS | avg_speed: 30.759 MB | max_speed: 33.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-7421
id: 82 | remarks: 🇫🇷FR-62.210.88.155-0703 | protocol: ss | ping: 86 MS | avg_speed: 30.986 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0703
id: 153 | remarks: 🇫🇷FR-51.158.200.95-0798 | protocol: ss | ping: 88 MS | avg_speed: 31.22 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0798
id: 139 | remarks: 🇫🇷FR-51.158.200.72-2013 | protocol: ss | ping: 87 MS | avg_speed: 30.953 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-2013
id: 124 | remarks: 🇫🇷FR-51.159.222.34-7338 | protocol: ss | ping: 88 MS | avg_speed: 30.808 MB | max_speed: 33.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-7338
id: 72 | remarks: 🇫🇷FR-51.158.200.141-0698 | protocol: ss | ping: 89 MS | avg_speed: 29.052 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0698
id: 84 | remarks: 🇳🇱NL-51.158.202.193-7395 | protocol: ss | ping: 88 MS | avg_speed: 29.63 MB | max_speed: 33.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-7395
id: 85 | remarks: 🇫🇷FR-51.158.200.65-7410 | protocol: ss | ping: 87 MS | avg_speed: 30.829 MB | max_speed: 33.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-7410
id: 451 | remarks: 🇫🇷FR-51.158.204.39-7406 | protocol: ss | ping: 88 MS | avg_speed: 30.961 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-7406
id: 147 | remarks: 🇫🇷FR-51.159.221.231-0770 | protocol: ss | ping: 89 MS | avg_speed: 30.895 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0770
id: 68 | remarks: 🇫🇷FR-51.159.221.223-0796 | protocol: ss | ping: 90 MS | avg_speed: 29.189 MB | max_speed: 33.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0796
id: 176 | remarks: 🇳🇱NL-51.158.202.199-7392 | protocol: ss | ping: 87 MS | avg_speed: 30.249 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-7392
id: 69 | remarks: 🇫🇷FR-62.210.88.164-7327 | protocol: ss | ping: 86 MS | avg_speed: 29.428 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-7327
id: 66 | remarks: 🇫🇷FR-51.158.54.209-0793 | protocol: ss | ping: 88 MS | avg_speed: 28.751 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0793
id: 166 | remarks: 🇫🇷FR-51.158.200.138-7390 | protocol: ss | ping: 87 MS | avg_speed: 30.572 MB | max_speed: 33.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-7390
id: 97 | remarks: 🇳🇱NL-51.158.202.186-7399 | protocol: ss | ping: 89 MS | avg_speed: 30.51 MB | max_speed: 33.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-7399
id: 62 | remarks: 🇫🇷FR-51.159.222.37-0800 | protocol: ss | ping: 90 MS | avg_speed: 29.45 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0800
