id: 12 | remarks: 🇺🇸US-37.19.198.244-0961 | protocol: ss | ping: 11 MS | avg_speed: 179.039 MB | max_speed: 169.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0961
id: 2 | remarks: 🇺🇸US-212.102.47.130-0984 | protocol: ss | ping: 81 MS | avg_speed: 32.165 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0984
id: 890 | remarks: 🇸🇪SE-46.246.98.155-1044 | protocol: ss | ping: 114 MS | avg_speed: 29.182 MB | max_speed: 34.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1044
id: 32 | remarks: 🇬🇧GB-212.102.53.198-1006 | protocol: ss | ping: 84 MS | avg_speed: 28.683 MB | max_speed: 34.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1006
id: 906 | remarks: 🇩🇪DE-193.108.119.230-0909 | protocol: ss | ping: 101 MS | avg_speed: 28.689 MB | max_speed: 32.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0909
id: 10 | remarks: 🇺🇸US-45.55.2.232-1012 | protocol: ss | ping: 78 MS | avg_speed: 22.631 MB | max_speed: 31.53 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1012
id: 58 | remarks: 🇷🇸RS-194.71.126.31-1032 | protocol: ss | ping: 215 MS | avg_speed: 28.3 MB | max_speed: 31.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1032
id: 43 | remarks: 🇱🇹LT-45.87.175.178-1033 | protocol: ss | ping: 97 MS | avg_speed: 25.748 MB | max_speed: 30.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1033
id: 59 | remarks: 🇹🇷TR-185.123.101.241-1029 | protocol: ss | ping: 142 MS | avg_speed: 26.203 MB | max_speed: 30.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1029
id: 52 | remarks: 🇨🇭CH-156.146.62.163-1020 | protocol: ss | ping: 109 MS | avg_speed: 25.575 MB | max_speed: 29.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1020
id: 36 | remarks: 🇷🇸RS-185.186.77.220-1036 | protocol: ss | ping: 208 MS | avg_speed: 23.49 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1036
id: 33 | remarks: 🇬🇧GB-62.100.205.48-1018 | protocol: ss | ping: 84 MS | avg_speed: 20.645 MB | max_speed: 26.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1018
id: 155 | remarks: 🇵🇱PL-45.144.48.63-1050 | protocol: ss | ping: 230 MS | avg_speed: 20.357 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1050
id: 68 | remarks: 🇷🇴RO-194.14.217.38-1013 | protocol: ss | ping: 214 MS | avg_speed: 22.447 MB | max_speed: 24.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1013
id: 69 | remarks: 🇵🇱PL-45.144.48.63-6014 | protocol: ss | ping: 177 MS | avg_speed: 19.636 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-6014
id: 56 | remarks: 🇹🇷TR-185.123.101.241-1030 | protocol: ss | ping: 141 MS | avg_speed: 20.173 MB | max_speed: 22.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1030
id: 350 | remarks: 🇺🇸US-64.176.184.129-1799 | protocol: ss | ping: 117 MS | avg_speed: 18.816 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-1799
id: 51 | remarks: 🇸🇬SG-68.183.227.4-1052 | protocol: ss | ping: 225 MS | avg_speed: 14.522 MB | max_speed: 20.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1052
id: 16 | remarks: 🇯🇵JP-149.22.87.241-1047 | protocol: ss | ping: 168 MS | avg_speed: 14.58 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1047
id: 82 | remarks: 🇪🇪EE-147.45.60.33-1038 | protocol: ss | ping: 269 MS | avg_speed: 12.781 MB | max_speed: 20.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1038
id: 54 | remarks: 🇺🇸US-194.116.173.21-1048 | protocol: ss | ping: 29 MS | avg_speed: 19.529 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1048
id: 17 | remarks: 🇯🇵JP-149.22.87.240-1046 | protocol: ss | ping: 168 MS | avg_speed: 16.624 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1046
id: 26 | remarks: 🇳🇱NL-193.29.139.179-6643 | protocol: ss | ping: 288 MS | avg_speed: 1.704 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6643
id: 72 | remarks: 🇮🇳IN-159.65.149.72-6617 | protocol: ss | ping: 1288 MS | avg_speed: 6.569 MB | max_speed: 11.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-6617
id: 77 | remarks: 🇵🇱PL-92.118.205.228-6160 | protocol: ss | ping: 120 MS | avg_speed: 7.339 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-6160
id: 75 | remarks: 🇸🇬SG-5.223.55.99-6619 | protocol: ss | ping: 229 MS | avg_speed: 6.322 MB | max_speed: 9.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-6619
id: 73 | remarks: 🇷🇺RU-5.189.201.250-0814 | protocol: ss | ping: 603 MS | avg_speed: 5.952 MB | max_speed: 7.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0814
id: 79 | remarks: 🇪🇸ES-45.154.206.192-6665 | protocol: ss | ping: 129 MS | avg_speed: 4.959 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-6665
id: 84 | remarks: 🇸🇬SG-107.148.37.70-7637 | protocol: ss | ping: 322 MS | avg_speed: 1.009 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-7637
id: 1059 | remarks: 🇯🇵JP-107.148.6.121-7621 | protocol: ss | ping: 184 MS | avg_speed: 3.019 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-7621
id: 74 | remarks: 🇺🇸US-92.118.112.111-1069 | protocol: ss | ping: 42 MS | avg_speed: 2.562 MB | max_speed: 3.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1069
id: 850 | remarks: 🇭🇰HK-141.98.234.93-6017 | protocol: ss | ping: 595 MS | avg_speed: 2.008 MB | max_speed: 2.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-6017
id: 212 | remarks: 🇪🇸ES-5.188.181.201-6083 | protocol: ss | ping: 133 MS | avg_speed: 1.493 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6083
id: 213 | remarks: 🇳🇱NL-193.29.139.202-6644 | protocol: ss | ping: 529 MS | avg_speed: 0.46 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6644
id: 888 | remarks: 🇪🇸ES-5.188.181.201-6109 | protocol: ss | ping: 126 MS | avg_speed: 1.082 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6109
id: 124 | remarks: 🇺🇸US-38.121.43.71-5502 | protocol: ss | ping: 303 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5502
id: 144 | remarks: 🇺🇸US-38.121.43.71-6033 | protocol: ss | ping: 57 MS | avg_speed: 1.548 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6033
id: 115 | remarks: 🇺🇸US-38.121.43.71-6089 | protocol: ss | ping: 613 MS | avg_speed: 1.134 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6089
id: 138 | remarks: 🇺🇸US-142.202.49.84-6022 | protocol: ss | ping: 236 MS | avg_speed: 1.088 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6022
id: 96 | remarks: 🇺🇸US-38.121.43.71-6770 | protocol: ss | ping: 371 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6770
id: 126 | remarks: 🇺🇸US-38.121.43.71-6032 | protocol: ss | ping: 43 MS | avg_speed: 1.33 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6032
