id: 99 | remarks: 🇺🇸US-66.228.38.126-2627 | protocol: ss | ping: 231 MS | avg_speed: 98.93 MB | max_speed: 153.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-2627
id: 55 | remarks: 🇫🇷FR-195.154.185.174-0230 | protocol: ss | ping: 93 MS | avg_speed: 33.39 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0230
id: 74 | remarks: 🇫🇷FR-51.159.111.208-0232 | protocol: ss | ping: 84 MS | avg_speed: 33.371 MB | max_speed: 37.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0232
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0870 | protocol: ss | ping: 88 MS | avg_speed: 31.308 MB | max_speed: 35.634 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0870
id: 18 | remarks: 🇬🇧GB-212.102.53.193-0856 | protocol: ss | ping: 95 MS | avg_speed: 32.336 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0856
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0240 | protocol: ss | ping: 89 MS | avg_speed: 31.347 MB | max_speed: 35.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0240
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0855 | protocol: ss | ping: 94 MS | avg_speed: 30.353 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0855
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0269 | protocol: ss | ping: 93 MS | avg_speed: 32.582 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0269
id: 14 | remarks: 🇬🇧GB-212.102.53.81-0859 | protocol: ss | ping: 86 MS | avg_speed: 32.6 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0859
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0866 | protocol: ss | ping: 92 MS | avg_speed: 32.386 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0866
id: 20 | remarks: 🇬🇧GB-212.102.53.198-0858 | protocol: ss | ping: 85 MS | avg_speed: 29.618 MB | max_speed: 34.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0858
id: 13 | remarks: 🇬🇧GB-212.102.53.80-0863 | protocol: ss | ping: 92 MS | avg_speed: 30.788 MB | max_speed: 34.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0863
id: 15 | remarks: 🇬🇧GB-212.102.53.195-0857 | protocol: ss | ping: 90 MS | avg_speed: 30.702 MB | max_speed: 33.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0857
id: 27 | remarks: 🇬🇧GB-212.102.53.79-0852 | protocol: ss | ping: 92 MS | avg_speed: 30.143 MB | max_speed: 33.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0852
id: 26 | remarks: 🇬🇧GB-13.43.7.61-0876 | protocol: ss | ping: 97 MS | avg_speed: 29.42 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.7.61-0876
id: 7 | remarks: 🇺🇸US-45.58.39.13-0524 | protocol: ss | ping: 19 MS | avg_speed: 29.893 MB | max_speed: 32.579 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0524
id: 66 | remarks: 🇫🇷FR-51.159.106.157-0885 | protocol: ss | ping: 88 MS | avg_speed: 29.555 MB | max_speed: 32.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0885
id: 31 | remarks: 🇬🇧GB-18.135.116.160-0891 | protocol: ss | ping: 98 MS | avg_speed: 29.272 MB | max_speed: 32.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.116.160-0891
id: 25 | remarks: 🇳🇱NL-172.233.33.143-0935 | protocol: ss | ping: 122 MS | avg_speed: 28.65 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.33.143-0935
id: 32 | remarks: 🇩🇪DE-168.119.124.17-2519 | protocol: ss | ping: 614 MS | avg_speed: 27.447 MB | max_speed: 31.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2519
id: 63 | remarks: 🇳🇱NL-45.87.153.246-0882 | protocol: ss | ping: 103 MS | avg_speed: 22.496 MB | max_speed: 31.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-0882
id: 36 | remarks: 🇩🇪DE-168.119.124.17-0892 | protocol: ss | ping: 314 MS | avg_speed: 27.914 MB | max_speed: 30.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0892
id: 37 | remarks: 🇦🇹AT-185.180.12.81-0143 | protocol: ss | ping: 146 MS | avg_speed: 26.103 MB | max_speed: 29.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0143
id: 47 | remarks: 🇳🇴NO-185.90.61.153-0927 | protocol: ss | ping: 148 MS | avg_speed: 25.428 MB | max_speed: 29.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0927
id: 39 | remarks: 🇸🇪SE-121.127.46.147-0924 | protocol: ss | ping: 125 MS | avg_speed: 23.866 MB | max_speed: 26.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0924
id: 48 | remarks: 🇨🇭CH-94.131.12.245-0929 | protocol: ss | ping: 103 MS | avg_speed: 18.445 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0929
id: 51 | remarks: 🇷🇴RO-194.14.217.115-0933 | protocol: ss | ping: 214 MS | avg_speed: 23.465 MB | max_speed: 26.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0933
id: 77 | remarks: 🇦🇱AL-31.171.153.181-0961 | protocol: ss | ping: 143 MS | avg_speed: 20.826 MB | max_speed: 24.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0961
id: 57 | remarks: 🇧🇦BA-185.164.35.9-0241 | protocol: ss | ping: 184 MS | avg_speed: 16.332 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0241
id: 9 | remarks: 🇺🇸US-45.8.146.35-0825 | protocol: ss | ping: 56 MS | avg_speed: 17.114 MB | max_speed: 23.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0825
id: 70 | remarks: 🇺🇸US-169.197.141.186-7039 | protocol: ss | ping: 14 MS | avg_speed: 15.033 MB | max_speed: 18.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-7039
id: 41 | remarks: 🇺🇦UA-5.188.6.8-0936 | protocol: ss | ping: 187 MS | avg_speed: 12.756 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0936
id: 400 | remarks: 🇰🇷KR-125.141.26.10-0847 | protocol: ss | ping: 280 MS | avg_speed: 13.347 MB | max_speed: 16.617 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0847
id: 404 | remarks: 🇰🇷KR-221.150.109.12-0953 | protocol: ss | ping: 342 MS | avg_speed: 13.028 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.12-0953
id: 442 | remarks: 🇰🇷KR-221.150.109.74-1125 | protocol: ss | ping: 336 MS | avg_speed: 12.231 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-1125
id: 60 | remarks: 🇪🇸ES-92.38.171.89-0244 | protocol: ss | ping: 111 MS | avg_speed: 10.345 MB | max_speed: 15.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0244
id: 73 | remarks: 🇰🇪KE-62.12.116.66-3262 | protocol: ss | ping: 271 MS | avg_speed: 9.095 MB | max_speed: 15.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3262
id: 100 | remarks: 🇺🇸US-74.121.191.98-1174 | protocol: ss | ping: 153 MS | avg_speed: 11.018 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1174
id: 62 | remarks: 🇰🇷KR-222.112.15.136-0950 | protocol: ss | ping: 355 MS | avg_speed: 7.324 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.136-0950
id: 56 | remarks: 🇨🇦CA-134.195.196.178-2512 | protocol: ss | ping: 23 MS | avg_speed: 9.503 MB | max_speed: 13.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2512
id: 402 | remarks: 🇸🇬SG-13.250.55.22-0932 | protocol: ss | ping: 231 MS | avg_speed: 7.502 MB | max_speed: 13.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-0932
id: 399 | remarks: 🇸🇬SG-103.172.116.79-0926 | protocol: ss | ping: 255 MS | avg_speed: 9.71 MB | max_speed: 12.404 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0926
id: 44 | remarks: 🇪🇸ES-5.188.181.201-10291 | protocol: ss | ping: 120 MS | avg_speed: 11.005 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10291
id: 405 | remarks: 🇩🇪DE-80.92.204.106-0965 | protocol: ss | ping: 119 MS | avg_speed: 8.663 MB | max_speed: 12.388 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0965
id: 103 | remarks: 🇬🇧GB-77.72.5.113-0253 | protocol: ss | ping: 91 MS | avg_speed: 4.219 MB | max_speed: 11.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0253
id: 49 | remarks: 🇺🇸US-38.54.104.184-0545 | protocol: ss | ping: 10 MS | avg_speed: 10.849 MB | max_speed: 11.378 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0545
id: 61 | remarks: 🇪🇸ES-5.188.181.201-10294 | protocol: ss | ping: 99 MS | avg_speed: 8.791 MB | max_speed: 10.007 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10294
id: 69 | remarks: 🇨🇦CA-134.195.196.178-0972 | protocol: ss | ping: 277 MS | avg_speed: 6.986 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0972
id: 102 | remarks: 🇵🇦PA-138.186.142.4-0254 | protocol: ss | ping: 239 MS | avg_speed: 7.357 MB | max_speed: 9.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0254
id: 81 | remarks: 🇨🇾CY-213.169.137.221-3250 | protocol: ss | ping: 255 MS | avg_speed: 7.222 MB | max_speed: 9.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3250
id: 67 | remarks: 🇨🇦CA-134.195.196.178-0974 | protocol: ss | ping: 27 MS | avg_speed: 6.769 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0974
id: 83 | remarks: 🇹🇷TR-45.89.52.66-10335 | protocol: ss | ping: 459 MS | avg_speed: 4.351 MB | max_speed: 8.57 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10335
id: 53 | remarks: 🇸🇪SE-45.8.147.80-6966 | protocol: ss | ping: 212 MS | avg_speed: 6.165 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-6966
id: 78 | remarks: 🇦🇷AR-190.103.176.29-3244 | protocol: ss | ping: 144 MS | avg_speed: 4.262 MB | max_speed: 7.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3244
id: 68 | remarks: 🇨🇦CA-134.195.196.178-0970 | protocol: ss | ping: 25 MS | avg_speed: 7.247 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0970
id: 54 | remarks: 🇰🇷KR-211.201.169.70-1124 | protocol: ss | ping: 390 MS | avg_speed: 2.974 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1124
id: 12 | remarks: 🇬🇧GB-212.102.53.196-0864 | protocol: ss | ping: 89 MS | avg_speed: 4.777 MB | max_speed: 5.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0864
id: 97 | remarks: 🇹🇷TR-45.89.52.66-10334 | protocol: ss | ping: 357 MS | avg_speed: 4.128 MB | max_speed: 5.572 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10334
id: 79 | remarks: 🇨🇱CL-190.120.230.9-3247 | protocol: ss | ping: 150 MS | avg_speed: 5.006 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3247
id: 82 | remarks: 🇨🇴CO-190.120.231.45-3248 | protocol: ss | ping: 88 MS | avg_speed: 4.534 MB | max_speed: 5.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3248
id: 343 | remarks: 🇲🇽MX-190.103.179.23-0247 | protocol: ss | ping: 488 MS | avg_speed: 2.627 MB | max_speed: 4.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0247
id: 85 | remarks: 🇹🇷TR-45.89.52.66-10331 | protocol: ss | ping: 315 MS | avg_speed: 3.49 MB | max_speed: 4.648 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10331
id: 96 | remarks: 🇯🇵JP-185.172.113.182-7904 | protocol: ss | ping: 185 MS | avg_speed: 2.492 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7904
id: 94 | remarks: 🇯🇵JP-185.172.113.182-7905 | protocol: ss | ping: 175 MS | avg_speed: 2.472 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7905
id: 92 | remarks: 🇹🇷TR-45.89.52.66-10333 | protocol: ss | ping: 458 MS | avg_speed: 2.647 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10333
id: 91 | remarks: 🇯🇵JP-185.172.113.182-7907 | protocol: ss | ping: 173 MS | avg_speed: 2.425 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7907
id: 90 | remarks: 🇯🇵JP-185.172.113.182-7903 | protocol: ss | ping: 178 MS | avg_speed: 2.423 MB | max_speed: 3.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7903
id: 89 | remarks: 🇯🇵JP-185.172.113.182-7906 | protocol: ss | ping: 175 MS | avg_speed: 2.537 MB | max_speed: 3.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7906
id: 87 | remarks: 🇯🇵JP-185.172.113.182-7908 | protocol: ss | ping: 172 MS | avg_speed: 2.507 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7908
id: 88 | remarks: 🇯🇵JP-185.172.113.182-7902 | protocol: ss | ping: 179 MS | avg_speed: 2.452 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7902
