id: 80 | remarks: 🇺🇸US-172.233.214.104-1038 | protocol: ss | ping: 214 MS | avg_speed: 38.333 MB | max_speed: 122.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1038
id: 10 | remarks: 🇬🇧GB-18.135.171.245-2341 | protocol: ss | ping: 83 MS | avg_speed: 34.479 MB | max_speed: 37.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@18.135.171.245:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.171.245-2341
id: 17 | remarks: 🇬🇧GB-18.133.94.199-1102 | protocol: ss | ping: 83 MS | avg_speed: 33.682 MB | max_speed: 37.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.199-1102
id: 20 | remarks: 🇬🇧GB-18.175.24.89-1110 | protocol: ss | ping: 82 MS | avg_speed: 33.746 MB | max_speed: 37.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.24.89-1110
id: 23 | remarks: 🇬🇧GB-51.142.159.23-1098 | protocol: ss | ping: 90 MS | avg_speed: 33.909 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1098
id: 9 | remarks: 🇬🇧GB-13.42.128.254-1122 | protocol: ss | ping: 84 MS | avg_speed: 33.78 MB | max_speed: 37.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.128.254-1122
id: 15 | remarks: 🇬🇧GB-52.142.190.10-1092 | protocol: ss | ping: 170 MS | avg_speed: 33.864 MB | max_speed: 37.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1092
id: 11 | remarks: 🇬🇧GB-18.175.24.89-1107 | protocol: ss | ping: 83 MS | avg_speed: 33.535 MB | max_speed: 37.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.24.89-1107
id: 12 | remarks: 🇬🇧GB-13.42.128.254-1108 | protocol: ss | ping: 81 MS | avg_speed: 34.377 MB | max_speed: 36.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.128.254-1108
id: 14 | remarks: 🇬🇧GB-18.133.94.199-1099 | protocol: ss | ping: 96 MS | avg_speed: 33.347 MB | max_speed: 36.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.199-1099
id: 22 | remarks: 🇫🇷FR-51.15.27.48-1113 | protocol: ss | ping: 83 MS | avg_speed: 33.113 MB | max_speed: 36.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1113
id: 21 | remarks: 🇳🇱NL-109.201.152.181-1116 | protocol: ss | ping: 83 MS | avg_speed: 33.318 MB | max_speed: 36.012 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1116
id: 24 | remarks: 🇫🇷FR-195.154.185.174-1118 | protocol: ss | ping: 94 MS | avg_speed: 32.354 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1118
id: 25 | remarks: 🇫🇷FR-195.154.169.198-1126 | protocol: ss | ping: 94 MS | avg_speed: 30.589 MB | max_speed: 33.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1126
id: 26 | remarks: 🇫🇷FR-51.159.111.208-2883 | protocol: ss | ping: 91 MS | avg_speed: 30.067 MB | max_speed: 33.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2883
id: 27 | remarks: 🇫🇷FR-51.159.111.208-1121 | protocol: ss | ping: 95 MS | avg_speed: 30.038 MB | max_speed: 32.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1121
id: 31 | remarks: 🇨🇭CH-156.146.62.160-1135 | protocol: ss | ping: 111 MS | avg_speed: 28.62 MB | max_speed: 32.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1135
id: 30 | remarks: 🇩🇪DE-159.69.12.205-1134 | protocol: ss | ping: 98 MS | avg_speed: 29.094 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1134
id: 28 | remarks: 🇬🇧GB-51.142.173.103-1105 | protocol: ss | ping: 241 MS | avg_speed: 29.074 MB | max_speed: 31.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1105
id: 32 | remarks: 🇦🇹AT-185.180.12.81-1136 | protocol: ss | ping: 137 MS | avg_speed: 26.849 MB | max_speed: 30.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1136
id: 91 | remarks: 🇬🇧GB-51.142.173.34-1106 | protocol: ss | ping: 506 MS | avg_speed: 25.403 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1106
id: 33 | remarks: 🇵🇱PL-217.30.10.70-1139 | protocol: ss | ping: 121 MS | avg_speed: 26.754 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1139
id: 40 | remarks: 🇫🇮FI-37.143.129.230-1141 | protocol: ss | ping: 113 MS | avg_speed: 25.094 MB | max_speed: 28.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1141
id: 34 | remarks: 🇸🇪SE-121.127.46.147-1142 | protocol: ss | ping: 118 MS | avg_speed: 25.09 MB | max_speed: 28.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1142
id: 35 | remarks: 🇷🇴RO-194.14.217.115-1145 | protocol: ss | ping: 219 MS | avg_speed: 24.082 MB | max_speed: 26.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1145
id: 43 | remarks: 🇧🇦BA-185.164.35.9-1151 | protocol: ss | ping: 191 MS | avg_speed: 14.142 MB | max_speed: 25.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1151
id: 37 | remarks: 🇺🇦UA-5.188.6.8-1144 | protocol: ss | ping: 148 MS | avg_speed: 18.805 MB | max_speed: 22.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1144
id: 39 | remarks: 🇯🇵JP-154.47.20.240-1153 | protocol: ss | ping: 181 MS | avg_speed: 15.127 MB | max_speed: 19.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1153
id: 79 | remarks: 🇰🇷KR-3.36.61.58-5605 | protocol: ss | ping: 239 MS | avg_speed: 12.321 MB | max_speed: 15.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.61.58:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.61.58-5605
id: 46 | remarks: 🇿🇦ZA-41.203.4.34-1219 | protocol: ss | ping: 434 MS | avg_speed: 10.211 MB | max_speed: 14.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1219
id: 45 | remarks: 🇭🇰HK-8.210.231.146-0790 | protocol: ss | ping: 1153 MS | avg_speed: 10.593 MB | max_speed: 14.306 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0790
id: 51 | remarks: 🇰🇪KE-62.12.116.66-1180 | protocol: ss | ping: 318 MS | avg_speed: 6.757 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1180
id: 306 | remarks: 🇪🇸ES-5.188.181.201-1208 | protocol: ss | ping: 124 MS | avg_speed: 8.343 MB | max_speed: 11.572 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1208
id: 48 | remarks: 🇺🇸US-38.54.104.184-0803 | protocol: ss | ping: 7 MS | avg_speed: 9.459 MB | max_speed: 10.202 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0803
id: 38 | remarks: 🇦🇱AL-31.171.153.181-1155 | protocol: ss | ping: 205 MS | avg_speed: 3.476 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1155
id: 54 | remarks: 🇨🇾CY-213.169.137.221-1187 | protocol: ss | ping: 258 MS | avg_speed: 7.17 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1187
id: 55 | remarks: 🇳🇴NO-185.90.61.153-1229 | protocol: ss | ping: 143 MS | avg_speed: 8.584 MB | max_speed: 9.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1229
id: 50 | remarks: 🇵🇦PA-138.186.142.4-2716 | protocol: ss | ping: 320 MS | avg_speed: 7.397 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2716
id: 41 | remarks: 🇳🇱NL-185.242.86.156-1159 | protocol: ss | ping: 93 MS | avg_speed: 6.044 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1159
id: 59 | remarks: 🇦🇿AZ-180.149.44.120-1169 | protocol: ss | ping: 409 MS | avg_speed: 6.223 MB | max_speed: 8.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1169
id: 7 | remarks: 🇬🇧GB-77.72.5.113-1171 | protocol: ss | ping: 79 MS | avg_speed: 7.427 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1171
id: 47 | remarks: 🇦🇷AR-190.103.176.29-1195 | protocol: ss | ping: 143 MS | avg_speed: 5.493 MB | max_speed: 8.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1195
id: 6 | remarks: 🇬🇧GB-77.72.5.150-1166 | protocol: ss | ping: 79 MS | avg_speed: 6.987 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1166
id: 471 | remarks: 🇹🇷TR-45.89.52.66-1197 | protocol: ss | ping: 213 MS | avg_speed: 2.992 MB | max_speed: 6.936 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1197
id: 57 | remarks: 🇨🇴CO-190.120.231.45-1207 | protocol: ss | ping: 81 MS | avg_speed: 4.43 MB | max_speed: 6.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1207
id: 60 | remarks: 🇲🇽MX-190.103.179.23-1232 | protocol: ss | ping: 332 MS | avg_speed: 4.212 MB | max_speed: 5.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1232
id: 476 | remarks: 🇪🇸ES-5.188.181.201-1222 | protocol: ss | ping: 155 MS | avg_speed: 4.13 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1222
id: 475 | remarks: 🇪🇸ES-5.188.181.201-1212 | protocol: ss | ping: 164 MS | avg_speed: 3.85 MB | max_speed: 5.134 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1212
id: 65 | remarks: 🇨🇦CA-134.195.196.178-1185 | protocol: ss | ping: 428 MS | avg_speed: 3.495 MB | max_speed: 4.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1185
id: 67 | remarks: 🇯🇵JP-185.172.113.182-1216 | protocol: ss | ping: 378 MS | avg_speed: 2.815 MB | max_speed: 4.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1216
id: 61 | remarks: 🇯🇵JP-185.172.113.182-1224 | protocol: ss | ping: 251 MS | avg_speed: 2.775 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1224
id: 68 | remarks: 🇯🇵JP-185.172.113.182-1218 | protocol: ss | ping: 190 MS | avg_speed: 2.88 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1218
id: 62 | remarks: 🇯🇵JP-185.172.113.182-1223 | protocol: ss | ping: 250 MS | avg_speed: 2.63 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1223
id: 63 | remarks: 🇯🇵JP-185.172.113.182-1217 | protocol: ss | ping: 185 MS | avg_speed: 2.636 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1217
id: 64 | remarks: 🇯🇵JP-185.172.113.182-1214 | protocol: ss | ping: 215 MS | avg_speed: 2.62 MB | max_speed: 3.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1214
id: 71 | remarks: 🇹🇷TR-45.89.52.66-1196 | protocol: ss | ping: 199 MS | avg_speed: 2.283 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1196
id: 66 | remarks: 🇯🇵JP-185.172.113.182-1220 | protocol: ss | ping: 208 MS | avg_speed: 2.384 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1220
id: 345 | remarks: 🇮🇪IE-23.92.127.133-11068 | protocol: ss | ping: 128 MS | avg_speed: 1.828 MB | max_speed: 2.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11068
id: 69 | remarks: 🇪🇨EC-179.49.5.114-1231 | protocol: ss | ping: 97 MS | avg_speed: 1.624 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1231
id: 77 | remarks: 🇹🇷TR-45.89.52.66-1200 | protocol: ss | ping: 510 MS | avg_speed: 1.719 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1200
id: 74 | remarks: 🇬🇧GB-212.102.53.196-1084 | protocol: ss | ping: 85 MS | avg_speed: 1.515 MB | max_speed: 2.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1084
id: 72 | remarks: 🇬🇧GB-212.102.53.81-1094 | protocol: ss | ping: 82 MS | avg_speed: 1.598 MB | max_speed: 2.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1094
id: 269 | remarks: 🇫🇷FR-54.36.174.181-8757 | protocol: ss | ping: 141 MS | avg_speed: 1.0 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8757
id: 278 | remarks: 🇫🇷FR-54.36.174.181-3831 | protocol: ss | ping: 161 MS | avg_speed: 1.025 MB | max_speed: 2.042 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3831
id: 101 | remarks: 🇺🇸US-38.121.43.65-9432 | protocol: ss | ping: 257 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9432
id: 139 | remarks: 🇺🇸US-38.68.134.85-1247 | protocol: ss | ping: 67 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1247
id: 134 | remarks: 🇺🇸US-38.68.135.18-10086 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10086
id: 167 | remarks: 🇺🇸US-38.68.135.18-8049 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8049
id: 111 | remarks: 🇺🇸US-38.68.134.85-9814 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9814
id: 171 | remarks: 🇺🇸US-38.68.134.9-8826 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8826
