id: 0 | remarks: 🇺🇸US-89.187.179.192-0717 | protocol: ss | ping: 14 MS | avg_speed: 115.115 MB | max_speed: 125.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0717
id: 376 | remarks: 🇫🇷FR-51.159.111.208-0779 | protocol: ss | ping: 90 MS | avg_speed: 33.376 MB | max_speed: 36.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0779
id: 16 | remarks: 🇫🇷FR-51.159.106.157-0788 | protocol: ss | ping: 87 MS | avg_speed: 32.596 MB | max_speed: 35.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0788
id: 12 | remarks: 🇫🇷FR-51.15.27.48-0757 | protocol: ss | ping: 286 MS | avg_speed: 30.964 MB | max_speed: 35.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0757
id: 11 | remarks: 🇳🇱NL-109.201.152.181-0767 | protocol: ss | ping: 87 MS | avg_speed: 30.818 MB | max_speed: 34.974 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0767
id: 43 | remarks: 🇩🇪DE-3.71.92.131-0782 | protocol: ss | ping: 96 MS | avg_speed: 28.656 MB | max_speed: 32.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0782
id: 10 | remarks: 🇬🇧GB-139.162.236.79-0784 | protocol: ss | ping: 91 MS | avg_speed: 29.708 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0784
id: 632 | remarks: 🇨🇿CZ-143.244.58.102-0801 | protocol: ss | ping: 120 MS | avg_speed: 25.511 MB | max_speed: 31.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0801
id: 23 | remarks: 🇸🇪SE-121.127.46.147-0845 | protocol: ss | ping: 196 MS | avg_speed: 25.641 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0845
id: 19 | remarks: 🇨🇭CH-156.146.62.160-0817 | protocol: ss | ping: 151 MS | avg_speed: 27.147 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0817
id: 20 | remarks: 🇨🇭CH-84.17.53.163-0842 | protocol: ss | ping: 111 MS | avg_speed: 26.149 MB | max_speed: 29.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0842
id: 22 | remarks: 🇸🇪SE-172.232.159.46-0835 | protocol: ss | ping: 426 MS | avg_speed: 26.555 MB | max_speed: 29.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.46-0835
id: 24 | remarks: 🇷🇴RO-194.14.217.115-10885 | protocol: ss | ping: 218 MS | avg_speed: 23.225 MB | max_speed: 26.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-10885
id: 25 | remarks: 🇦🇱AL-31.171.153.181-10737 | protocol: ss | ping: 205 MS | avg_speed: 20.896 MB | max_speed: 24.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-10737
id: 45 | remarks: 🇧🇦BA-185.164.35.9-3078 | protocol: ss | ping: 185 MS | avg_speed: 21.689 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3078
id: 33 | remarks: 🇬🇧GB-212.102.53.194-0329 | protocol: ss | ping: 136 MS | avg_speed: 19.575 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0329
id: 36 | remarks: 🇬🇧GB-212.102.53.197-7754 | protocol: ss | ping: 136 MS | avg_speed: 19.256 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7754
id: 37 | remarks: 🇬🇧GB-212.102.53.195-6871 | protocol: ss | ping: 136 MS | avg_speed: 19.624 MB | max_speed: 23.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6871
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0849 | protocol: ss | ping: 138 MS | avg_speed: 19.839 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0849
id: 31 | remarks: 🇬🇧GB-212.102.53.79-0848 | protocol: ss | ping: 136 MS | avg_speed: 18.979 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0848
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0832 | protocol: ss | ping: 139 MS | avg_speed: 19.286 MB | max_speed: 23.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0832
id: 29 | remarks: 🇬🇧GB-212.102.53.80-0863 | protocol: ss | ping: 136 MS | avg_speed: 19.377 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0863
id: 32 | remarks: 🇬🇧GB-212.102.53.78-0860 | protocol: ss | ping: 137 MS | avg_speed: 19.385 MB | max_speed: 23.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0860
id: 30 | remarks: 🇬🇧GB-212.102.53.196-0825 | protocol: ss | ping: 136 MS | avg_speed: 18.263 MB | max_speed: 23.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0825
id: 38 | remarks: 🇬🇧GB-212.102.53.81-2311 | protocol: ss | ping: 137 MS | avg_speed: 18.404 MB | max_speed: 22.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2311
id: 42 | remarks: 🇪🇸ES-92.38.171.89-0819 | protocol: ss | ping: 107 MS | avg_speed: 16.178 MB | max_speed: 19.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0819
id: 46 | remarks: 🇺🇦UA-5.188.6.8-10616 | protocol: ss | ping: 157 MS | avg_speed: 15.097 MB | max_speed: 17.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-10616
id: 563 | remarks: 🇬🇧GB-18.169.35.97-1031 | protocol: ss | ping: 100 MS | avg_speed: 2.848 MB | max_speed: 17.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.35.97-1031
id: 51 | remarks: 🇩🇪DE-138.199.36.104-0806 | protocol: ss | ping: 152 MS | avg_speed: 8.43 MB | max_speed: 15.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0806
id: 50 | remarks: 🇦🇿AZ-180.149.44.120-3077 | protocol: ss | ping: 405 MS | avg_speed: 11.842 MB | max_speed: 15.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3077
id: 53 | remarks: 🇦🇺AU-172.105.172.213-10417 | protocol: ss | ping: 711 MS | avg_speed: 10.345 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-10417
id: 52 | remarks: 🇰🇪KE-62.12.116.66-3094 | protocol: ss | ping: 216 MS | avg_speed: 11.061 MB | max_speed: 14.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3094
id: 83 | remarks: 🇹🇷TR-45.89.52.66-10661 | protocol: ss | ping: 198 MS | avg_speed: 4.743 MB | max_speed: 13.999 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10661
id: 534 | remarks: 🇨🇳CN-183.233.187.230-1790 | protocol: ss | ping: 434 MS | avg_speed: 9.844 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTMwMWQ1NS1hNDFmLTQ5MTktOTg2Yi0xNDM1OTk2NTMzYWE=@service.ouluyun9803.com:20001#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-1790
id: 55 | remarks: 🇸🇬SG-139.162.5.19-6945 | protocol: ss | ping: 235 MS | avg_speed: 9.295 MB | max_speed: 12.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-6945
id: 2167 | remarks: 🇹🇷TR-45.89.52.66-10656 | protocol: ss | ping: 211 MS | avg_speed: 7.694 MB | max_speed: 12.1 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10656
id: 67 | remarks: 🇺🇸US-169.197.141.186-8575 | protocol: ss | ping: 52 MS | avg_speed: 4.697 MB | max_speed: 10.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8575
id: 58 | remarks: 🇵🇦PA-138.186.142.4-3099 | protocol: ss | ping: 242 MS | avg_speed: 8.115 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3099
id: 84 | remarks: 🇳🇱NL-95.164.87.138-6826 | protocol: ss | ping: 125 MS | avg_speed: 6.786 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-6826
id: 62 | remarks: 🇳🇴NO-185.90.61.153-10907 | protocol: ss | ping: 148 MS | avg_speed: 6.425 MB | max_speed: 9.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-10907
id: 68 | remarks: 🇦🇷AR-190.103.176.29-3076 | protocol: ss | ping: 144 MS | avg_speed: 7.126 MB | max_speed: 9.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3076
id: 63 | remarks: 🇺🇸US-162.247.153.108-6827 | protocol: ss | ping: 17 MS | avg_speed: 6.78 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-6827
id: 2160 | remarks: 🇪🇸ES-5.188.181.201-10617 | protocol: ss | ping: 168 MS | avg_speed: 6.758 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10617
id: 118 | remarks: 🇫🇷FR-51.178.87.37-10607 | protocol: ss | ping: 101 MS | avg_speed: 6.434 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10607
id: 108 | remarks: 🇫🇷FR-51.178.87.37-10606 | protocol: ss | ping: 111 MS | avg_speed: 6.431 MB | max_speed: 6.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10606
id: 96 | remarks: 🇫🇷FR-51.178.87.37-10529 | protocol: ss | ping: 98 MS | avg_speed: 6.443 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10529
id: 41 | remarks: 🇬🇧GB-57.128.141.15-0804 | protocol: ss | ping: 84 MS | avg_speed: 2.696 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0804
id: 88 | remarks: 🇹🇷TR-45.89.52.66-10658 | protocol: ss | ping: 203 MS | avg_speed: 3.007 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10658
id: 92 | remarks: 🇹🇷TR-45.89.52.66-10660 | protocol: ss | ping: 238 MS | avg_speed: 3.136 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10660
id: 82 | remarks: 🇲🇾MY-124.217.248.193-3324 | protocol: ss | ping: 284 MS | avg_speed: 3.735 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-3324
id: 78 | remarks: 🇸🇬SG-139.162.41.174-6944 | protocol: ss | ping: 233 MS | avg_speed: 4.569 MB | max_speed: 5.678 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-6944
id: 39 | remarks: 🇩🇪DE-89.187.169.36-0807 | protocol: ss | ping: 1168 MS | avg_speed: 4.393 MB | max_speed: 5.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0807
id: 81 | remarks: 🇲🇽MX-190.103.179.23-3098 | protocol: ss | ping: 174 MS | avg_speed: 4.158 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3098
id: 80 | remarks: 🇨🇱CL-190.120.230.9-3079 | protocol: ss | ping: 131 MS | avg_speed: 4.662 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3079
id: 73 | remarks: 🇨🇴CO-190.120.231.45-3080 | protocol: ss | ping: 208 MS | avg_speed: 3.538 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3080
id: 44 | remarks: 🇯🇵JP-18.183.250.218-4517 | protocol: ss | ping: 158 MS | avg_speed: 4.574 MB | max_speed: 5.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.250.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.218-4517
id: 48 | remarks: 🇬🇧GB-198.244.228.191-0302 | protocol: ss | ping: 79 MS | avg_speed: 1.889 MB | max_speed: 4.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0302
id: 93 | remarks: 🇹🇷TR-45.89.52.66-10659 | protocol: ss | ping: 234 MS | avg_speed: 2.691 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10659
id: 94 | remarks: 🇺🇸US-74.121.191.98-10567 | protocol: ss | ping: 145 MS | avg_speed: 2.402 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10567
id: 34 | remarks: 🇬🇧GB-198.244.231.27-0802 | protocol: ss | ping: 81 MS | avg_speed: 1.401 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0802
id: 109 | remarks: 🇨🇦CA-134.195.196.178-8576 | protocol: ss | ping: 43 MS | avg_speed: 2.686 MB | max_speed: 3.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8576
id: 86 | remarks: 🇹🇷TR-45.89.52.66-10657 | protocol: ss | ping: 202 MS | avg_speed: 2.645 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10657
id: 137 | remarks: 🇫🇷FR-51.158.195.96-0301 | protocol: ss | ping: 383 MS | avg_speed: 1.922 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0301
id: 56 | remarks: 🇫🇷FR-62.210.88.152-0785 | protocol: ss | ping: 91 MS | avg_speed: 1.506 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0785
id: 102 | remarks: 🇨🇦CA-134.195.196.178-3321 | protocol: ss | ping: 316 MS | avg_speed: 2.572 MB | max_speed: 3.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3321
id: 337 | remarks: 🇯🇵JP-185.172.113.182-6927 | protocol: ss | ping: 236 MS | avg_speed: 2.186 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6927
id: 40 | remarks: 🇬🇧GB-198.244.231.74-0816 | protocol: ss | ping: 86 MS | avg_speed: 1.72 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0816
