id: 14 | remarks: 🇺🇸US-37.19.198.244-0305 | protocol: ss | ping: 12 MS | avg_speed: 123.334 MB | max_speed: 150.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0305
id: 20 | remarks: 🇫🇷FR-45.158.171.110-0331 | protocol: ss | ping: 154 MS | avg_speed: 43.327 MB | max_speed: 49.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0331
id: 15 | remarks: 🇫🇷FR-45.158.171.141-0336 | protocol: ss | ping: 94 MS | avg_speed: 44.255 MB | max_speed: 49.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0336
id: 947 | remarks: 🇱🇹LT-45.87.175.164-5417 | protocol: ss | ping: 567 MS | avg_speed: 38.626 MB | max_speed: 49.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5417
id: 51 | remarks: 🇱🇹LT-45.87.175.166-0387 | protocol: ss | ping: 104 MS | avg_speed: 32.79 MB | max_speed: 48.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0387
id: 55 | remarks: 🇱🇹LT-45.87.175.192-5412 | protocol: ss | ping: 123 MS | avg_speed: 41.945 MB | max_speed: 47.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5412
id: 76 | remarks: 🇳🇱NL-103.106.1.92-5340 | protocol: ss | ping: 104 MS | avg_speed: 40.965 MB | max_speed: 46.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5340
id: 30 | remarks: 🇳🇱NL-149.34.244.68-0357 | protocol: ss | ping: 88 MS | avg_speed: 37.599 MB | max_speed: 45.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0357
id: 42 | remarks: 🇬🇧GB-212.102.53.79-0377 | protocol: ss | ping: 84 MS | avg_speed: 39.038 MB | max_speed: 45.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0377
id: 31 | remarks: 🇬🇧GB-212.102.53.80-0345 | protocol: ss | ping: 84 MS | avg_speed: 39.424 MB | max_speed: 45.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0345
id: 183 | remarks: 🇱🇹LT-45.87.175.157-0326 | protocol: ss | ping: 1283 MS | avg_speed: 9.351 MB | max_speed: 44.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0326
id: 50 | remarks: 🇬🇧GB-212.102.53.195-0340 | protocol: ss | ping: 84 MS | avg_speed: 33.657 MB | max_speed: 43.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0340
id: 38 | remarks: 🇬🇧GB-212.102.53.193-0347 | protocol: ss | ping: 85 MS | avg_speed: 38.397 MB | max_speed: 43.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0347
id: 27 | remarks: 🇬🇧GB-212.102.53.196-0351 | protocol: ss | ping: 83 MS | avg_speed: 31.621 MB | max_speed: 43.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0351
id: 36 | remarks: 🇳🇱NL-149.34.244.80-0380 | protocol: ss | ping: 91 MS | avg_speed: 36.364 MB | max_speed: 43.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0380
id: 29 | remarks: 🇬🇧GB-212.102.53.197-0382 | protocol: ss | ping: 87 MS | avg_speed: 38.251 MB | max_speed: 43.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0382
id: 34 | remarks: 🇬🇧GB-212.102.53.78-0356 | protocol: ss | ping: 85 MS | avg_speed: 38.608 MB | max_speed: 43.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0356
id: 26 | remarks: 🇬🇧GB-212.102.53.198-0394 | protocol: ss | ping: 88 MS | avg_speed: 37.783 MB | max_speed: 43.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0394
id: 24 | remarks: 🇬🇧GB-212.102.53.81-0384 | protocol: ss | ping: 84 MS | avg_speed: 37.832 MB | max_speed: 43.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0384
id: 44 | remarks: 🇨🇭CH-156.146.62.162-0375 | protocol: ss | ping: 104 MS | avg_speed: 34.438 MB | max_speed: 42.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0375
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0122 | protocol: ss | ping: 84 MS | avg_speed: 36.927 MB | max_speed: 42.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0122
id: 56 | remarks: 🇫🇮FI-37.143.129.230-0360 | protocol: ss | ping: 150 MS | avg_speed: 35.305 MB | max_speed: 41.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0360
id: 8 | remarks: 🇺🇸US-212.102.47.131-0321 | protocol: ss | ping: 77 MS | avg_speed: 34.301 MB | max_speed: 40.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0321
id: 218 | remarks: 🇳🇱NL-5.35.47.122-0362 | protocol: ss | ping: 93 MS | avg_speed: 35.647 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0362
id: 25 | remarks: 🇳🇱NL-149.34.244.71-0358 | protocol: ss | ping: 88 MS | avg_speed: 27.448 MB | max_speed: 40.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0358
id: 39 | remarks: 🇬🇧GB-169.150.210.233-0353 | protocol: ss | ping: 101 MS | avg_speed: 33.487 MB | max_speed: 40.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0353
id: 54 | remarks: 🇱🇹LT-45.87.175.178-5404 | protocol: ss | ping: 179 MS | avg_speed: 31.939 MB | max_speed: 39.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5404
id: 6 | remarks: 🇺🇸US-212.102.47.130-0322 | protocol: ss | ping: 80 MS | avg_speed: 32.711 MB | max_speed: 38.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0322
id: 40 | remarks: 🇨🇭CH-156.146.62.163-0376 | protocol: ss | ping: 108 MS | avg_speed: 32.422 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0376
id: 28 | remarks: 🇬🇧GB-212.102.53.197-0349 | protocol: ss | ping: 84 MS | avg_speed: 27.48 MB | max_speed: 37.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0349
id: 57 | remarks: 🇨🇿CZ-195.181.160.6-0365 | protocol: ss | ping: 166 MS | avg_speed: 33.208 MB | max_speed: 37.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0365
id: 32 | remarks: 🇷🇴RO-194.14.217.38-0385 | protocol: ss | ping: 216 MS | avg_speed: 31.057 MB | max_speed: 36.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0385
id: 13 | remarks: 🇺🇸US-45.55.2.232-0337 | protocol: ss | ping: 79 MS | avg_speed: 31.224 MB | max_speed: 36.683 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0337
id: 35 | remarks: 🇷🇸RS-194.71.126.31-0379 | protocol: ss | ping: 177 MS | avg_speed: 31.622 MB | max_speed: 36.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0379
id: 62 | remarks: 🇹🇷TR-185.123.101.241-0392 | protocol: ss | ping: 146 MS | avg_speed: 27.791 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0392
id: 65 | remarks: 🇬🇧GB-141.98.101.178-0389 | protocol: ss | ping: 102 MS | avg_speed: 28.443 MB | max_speed: 33.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0389
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0352 | protocol: ss | ping: 83 MS | avg_speed: 30.476 MB | max_speed: 32.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0352
id: 61 | remarks: 🇵🇱PL-151.115.88.168-0650 | protocol: ss | ping: 111 MS | avg_speed: 28.542 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzVmpQbzVtOFBVcmhIdUI5bERaek5T@151.115.88.168:443#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.88.168-0650
id: 37 | remarks: 🇨🇭CH-156.146.62.164-0395 | protocol: ss | ping: 109 MS | avg_speed: 27.021 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0395
id: 53 | remarks: 🇬🇧GB-146.70.61.18-0330 | protocol: ss | ping: 88 MS | avg_speed: 21.915 MB | max_speed: 28.719 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0330
id: 59 | remarks: 🇷🇺RU-45.151.62.54-5442 | protocol: ss | ping: 205 MS | avg_speed: 18.536 MB | max_speed: 28.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5442
id: 33 | remarks: 🇵🇱PL-92.118.205.228-0373 | protocol: ss | ping: 122 MS | avg_speed: 19.799 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0373
id: 43 | remarks: 🇹🇷TR-185.123.101.241-0386 | protocol: ss | ping: 143 MS | avg_speed: 21.887 MB | max_speed: 25.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0386
id: 46 | remarks: 🇨🇭CH-156.146.62.161-0372 | protocol: ss | ping: 106 MS | avg_speed: 20.454 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0372
id: 64 | remarks: 🇺🇸US-64.176.184.129-0408 | protocol: ss | ping: 109 MS | avg_speed: 20.097 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-0408
id: 5 | remarks: 🇺🇸US-212.102.47.132-0323 | protocol: ss | ping: 77 MS | avg_speed: 17.412 MB | max_speed: 21.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0323
id: 21 | remarks: 🇯🇵JP-149.22.87.241-0409 | protocol: ss | ping: 165 MS | avg_speed: 17.908 MB | max_speed: 21.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0409
id: 41 | remarks: 🇸🇬SG-68.183.227.4-0415 | protocol: ss | ping: 231 MS | avg_speed: 14.053 MB | max_speed: 20.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0415
id: 22 | remarks: 🇯🇵JP-149.22.87.240-0410 | protocol: ss | ping: 162 MS | avg_speed: 15.653 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0410
id: 16 | remarks: 🇬🇧GB-62.100.205.48-0325 | protocol: ss | ping: 81 MS | avg_speed: 14.248 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0325
id: 52 | remarks: 🇸🇬SG-178.128.102.203-5625 | protocol: ss | ping: 228 MS | avg_speed: 12.633 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZkFXVjMwOUZLaW9NdFJPOWZhMFBx@178.128.102.203:45321#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.102.203-5625
id: 48 | remarks: 🇸🇬SG-152.42.234.252-5630 | protocol: ss | ping: 229 MS | avg_speed: 12.974 MB | max_speed: 19.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLT1UwdXJQNmRiekJaajlRdm5ucHhv@152.42.234.252:35694#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.234.252-5630
id: 49 | remarks: 🇸🇬SG-128.199.94.182-5454 | protocol: ss | ping: 230 MS | avg_speed: 12.962 MB | max_speed: 19.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNUTZhY3M1b09hd2tsUFRmYm9kTnpu@128.199.94.182:26574#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.94.182-5454
id: 226 | remarks: 🇮🇳IN-159.65.149.72-0421 | protocol: ss | ping: 665 MS | avg_speed: 5.979 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0421
id: 960 | remarks: 🇳🇱NL-89.23.103.125-5444 | protocol: ss | ping: 204 MS | avg_speed: 6.779 MB | max_speed: 10.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5444
id: 66 | remarks: 🇸🇬SG-5.223.55.99-0429 | protocol: ss | ping: 232 MS | avg_speed: 5.781 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-0429
id: 63 | remarks: 🇪🇪EE-147.45.60.33-0406 | protocol: ss | ping: 399 MS | avg_speed: 4.829 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0406
id: 67 | remarks: 🇨🇦CA-142.4.216.225-0430 | protocol: ss | ping: 56 MS | avg_speed: 3.12 MB | max_speed: 8.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0430
id: 2 | remarks: 🇺🇸US-156.146.38.168-0312 | protocol: ss | ping: 41 MS | avg_speed: 6.697 MB | max_speed: 7.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0312
id: 73 | remarks: 🇨🇦CA-142.4.216.225-0437 | protocol: ss | ping: 60 MS | avg_speed: 3.659 MB | max_speed: 6.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0437
id: 176 | remarks: 🇫🇷FR-45.158.171.60-5594 | protocol: ss | ping: 499 MS | avg_speed: 0.921 MB | max_speed: 5.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-5594
id: 228 | remarks: 🇵🇱PL-45.144.48.63-0447 | protocol: ss | ping: 745 MS | avg_speed: 1.317 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0447
id: 187 | remarks: 🇹🇷TR-45.89.52.66-5446 | protocol: ss | ping: 789 MS | avg_speed: 0.689 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5446
id: 109 | remarks: 🇺🇸US-38.121.43.71-0484 | protocol: ss | ping: 45 MS | avg_speed: 1.138 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0484
id: 116 | remarks: 🇺🇸US-38.121.43.71-0467 | protocol: ss | ping: 299 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0467
id: 107 | remarks: 🇺🇸US-38.121.43.71-0470 | protocol: ss | ping: 144 MS | avg_speed: 1.111 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0470
id: 87 | remarks: 🇺🇸US-38.121.43.71-0478 | protocol: ss | ping: 595 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0478
id: 110 | remarks: 🇺🇸US-38.121.43.71-0481 | protocol: ss | ping: 622 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0481
id: 127 | remarks: 🇺🇸US-38.121.43.71-0469 | protocol: ss | ping: 59 MS | avg_speed: 1.125 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0469
id: 91 | remarks: 🇺🇸US-38.121.43.71-0482 | protocol: ss | ping: 94 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0482
id: 106 | remarks: 🇺🇸US-38.121.43.71-0476 | protocol: ss | ping: 57 MS | avg_speed: 1.407 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0476
