id: 2 | remarks: 🇺🇸US-205.134.180.145-0643 | protocol: ss | ping: 110 MS | avg_speed: 92.23 MB | max_speed: 99.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0643
id: 12 | remarks: 🇺🇸US-52.88.161.5-0316 | protocol: ss | ping: 1385 MS | avg_speed: 33.844 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-0316
id: 16 | remarks: 🇬🇧GB-51.145.101.240-1528 | protocol: ss | ping: 84 MS | avg_speed: 33.943 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-1528
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0657 | protocol: ss | ping: 86 MS | avg_speed: 32.536 MB | max_speed: 35.561 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0657
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0663 | protocol: ss | ping: 94 MS | avg_speed: 31.629 MB | max_speed: 35.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0663
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0658 | protocol: ss | ping: 101 MS | avg_speed: 31.842 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0658
id: 69 | remarks: 🇺🇸US-35.94.178.238-0703 | protocol: ss | ping: 95 MS | avg_speed: 31.834 MB | max_speed: 35.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-0703
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0664 | protocol: ss | ping: 90 MS | avg_speed: 31.173 MB | max_speed: 34.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0664
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0666 | protocol: ss | ping: 92 MS | avg_speed: 31.307 MB | max_speed: 34.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0666
id: 19 | remarks: 🇳🇱NL-193.29.139.248-0662 | protocol: ss | ping: 115 MS | avg_speed: 29.132 MB | max_speed: 34.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0662
id: 29 | remarks: 🇫🇷FR-185.231.205.80-0745 | protocol: ss | ping: 86 MS | avg_speed: 28.509 MB | max_speed: 34.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0745
id: 28 | remarks: 🇩🇪DE-49.13.10.50-0669 | protocol: ss | ping: 106 MS | avg_speed: 28.711 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0669
id: 102 | remarks: 🇨🇭CH-156.146.62.160-0674 | protocol: ss | ping: 121 MS | avg_speed: 28.036 MB | max_speed: 30.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0674
id: 30 | remarks: 🇦🇹AT-185.180.12.81-0680 | protocol: ss | ping: 144 MS | avg_speed: 25.54 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0680
id: 61 | remarks: 🇨🇦CA-142.4.216.225-0655 | protocol: ss | ping: 46 MS | avg_speed: 26.716 MB | max_speed: 29.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0655
id: 33 | remarks: 🇳🇱NL-185.229.65.157-1545 | protocol: ss | ping: 225 MS | avg_speed: 24.376 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-1545
id: 39 | remarks: 🇫🇷FR-45.15.157.199-0694 | protocol: ss | ping: 409 MS | avg_speed: 19.471 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-0694
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0698 | protocol: ss | ping: 120 MS | avg_speed: 24.453 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0698
id: 22 | remarks: 🇳🇱NL-193.29.139.248-0659 | protocol: ss | ping: 278 MS | avg_speed: 17.073 MB | max_speed: 26.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0659
id: 37 | remarks: 🇱🇻LV-46.183.217.232-0682 | protocol: ss | ping: 174 MS | avg_speed: 21.75 MB | max_speed: 26.802 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0682
id: 38 | remarks: 🇺🇸US-92.246.138.25-0652 | protocol: ss | ping: 198 MS | avg_speed: 21.862 MB | max_speed: 26.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0652
id: 40 | remarks: 🇩🇪DE-92.246.136.190-0684 | protocol: ss | ping: 122 MS | avg_speed: 21.433 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0684
id: 41 | remarks: 🇷🇴RO-194.14.217.115-0683 | protocol: ss | ping: 187 MS | avg_speed: 22.315 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0683
id: 53 | remarks: 🇨🇦CA-134.195.196.178-0711 | protocol: ss | ping: 24 MS | avg_speed: 17.659 MB | max_speed: 24.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0711
id: 34 | remarks: 🇺🇸US-129.146.102.22-0645 | protocol: ss | ping: 136 MS | avg_speed: 19.73 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0645
id: 47 | remarks: 🇸🇪SE-5.42.72.241-0696 | protocol: ss | ping: 150 MS | avg_speed: 20.858 MB | max_speed: 24.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0696
id: 63 | remarks: 🇨🇦CA-134.195.196.178-0710 | protocol: ss | ping: 41 MS | avg_speed: 17.58 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0710
id: 42 | remarks: 🇷🇺RU-194.26.229.18-0697 | protocol: ss | ping: 182 MS | avg_speed: 19.622 MB | max_speed: 22.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0697
id: 54 | remarks: 🇨🇦CA-134.195.196.178-0713 | protocol: ss | ping: 24 MS | avg_speed: 18.528 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0713
id: 59 | remarks: 🇺🇦UA-5.188.6.8-0686 | protocol: ss | ping: 219 MS | avg_speed: 18.256 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0686
id: 46 | remarks: 🇯🇵JP-154.47.20.240-0653 | protocol: ss | ping: 163 MS | avg_speed: 17.048 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0653
id: 60 | remarks: 🇨🇦CA-134.195.196.178-0712 | protocol: ss | ping: 25 MS | avg_speed: 15.021 MB | max_speed: 20.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0712
id: 43 | remarks: 🇧🇦BA-185.164.35.9-0708 | protocol: ss | ping: 192 MS | avg_speed: 12.715 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0708
id: 51 | remarks: 🇺🇸US-169.197.141.186-0742 | protocol: ss | ping: 14 MS | avg_speed: 12.78 MB | max_speed: 16.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0742
id: 62 | remarks: 🇦🇱AL-31.171.153.181-0756 | protocol: ss | ping: 787 MS | avg_speed: 11.745 MB | max_speed: 15.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0756
id: 56 | remarks: 🇦🇪AE-40.120.110.14-0706 | protocol: ss | ping: 919 MS | avg_speed: 12.171 MB | max_speed: 15.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.110.14-0706
id: 55 | remarks: 🇸🇬SG-139.59.123.43-0690 | protocol: ss | ping: 229 MS | avg_speed: 10.803 MB | max_speed: 14.667 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0690
id: 101 | remarks: 🇨🇦CA-146.19.106.89-0723 | protocol: ss | ping: 35 MS | avg_speed: 9.328 MB | max_speed: 12.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0723
id: 71 | remarks: 🇺🇸US-38.54.25.49-0702 | protocol: ss | ping: 92 MS | avg_speed: 11.515 MB | max_speed: 11.653 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0702
id: 920 | remarks: 🇻🇳VN-103.163.218.2-1495 | protocol: ss | ping: 385 MS | avg_speed: 7.576 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1495
id: 119 | remarks: 🇸🇬SG-103.172.116.103-7239 | protocol: ss | ping: 230 MS | avg_speed: 6.516 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7239
id: 70 | remarks: 🇵🇦PA-138.186.142.4-0720 | protocol: ss | ping: 319 MS | avg_speed: 7.581 MB | max_speed: 9.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0720
id: 971 | remarks: 🇫🇷FR-51.178.87.37-2177 | protocol: ss | ping: 1964 MS | avg_speed: 6.047 MB | max_speed: 6.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2177
id: 27 | remarks: 🇬🇧GB-77.72.5.150-0752 | protocol: ss | ping: 86 MS | avg_speed: 1.535 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0752
id: 80 | remarks: 🇨🇴CO-190.120.231.45-0739 | protocol: ss | ping: 81 MS | avg_speed: 4.282 MB | max_speed: 5.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0739
id: 110 | remarks: 🇸🇬SG-103.172.116.103-7229 | protocol: ss | ping: 274 MS | avg_speed: 3.63 MB | max_speed: 5.285 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7229
id: 86 | remarks: 🇨🇦CA-149.56.95.135-0748 | protocol: ss | ping: 46 MS | avg_speed: 4.116 MB | max_speed: 4.822 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0748
id: 73 | remarks: 🇨🇾CY-213.169.137.221-0728 | protocol: ss | ping: 259 MS | avg_speed: 3.023 MB | max_speed: 4.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0728
id: 88 | remarks: 🇸🇬SG-91.192.81.21-0736 | protocol: ss | ping: 226 MS | avg_speed: 2.67 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0736
id: 104 | remarks: 🇸🇬SG-103.172.116.103-7227 | protocol: ss | ping: 274 MS | avg_speed: 2.672 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7227
id: 72 | remarks: 🇹🇷TR-95.164.116.101-0733 | protocol: ss | ping: 266 MS | avg_speed: 1.748 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-0733
id: 923 | remarks: 🇸🇬SG-54.254.62.209-4306 | protocol: ss | ping: 225 MS | avg_speed: 1.4 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.62.209:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.62.209-4306
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0134 | protocol: ss | ping: 230 MS | avg_speed: 1.48 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0134
id: 128 | remarks: 🇸🇬SG-103.172.116.79-0114 | protocol: ss | ping: 234 MS | avg_speed: 1.251 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0114
id: 87 | remarks: 🇸🇬SG-103.172.116.79-0275 | protocol: ss | ping: 221 MS | avg_speed: 1.317 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0275
id: 91 | remarks: 🇸🇬SG-103.172.116.79-0222 | protocol: ss | ping: 229 MS | avg_speed: 1.221 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0222
id: 131 | remarks: 🇨🇿CZ-194.87.179.169-3673 | protocol: ss | ping: 156 MS | avg_speed: 1.633 MB | max_speed: 2.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3673
id: 94 | remarks: 🇸🇬SG-103.172.116.79-0201 | protocol: ss | ping: 270 MS | avg_speed: 1.181 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0201
id: 302 | remarks: 🇺🇸US-38.68.134.9-3172 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3172
id: 883 | remarks: 🇺🇸US-38.110.1.43-3164 | protocol: ss | ping: 79 MS | avg_speed: 1.399 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3164
id: 451 | remarks: 🇺🇸US-38.110.1.105-3227 | protocol: ss | ping: 40 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3227
id: 303 | remarks: 🇺🇸US-38.110.1.43-3163 | protocol: ss | ping: 42 MS | avg_speed: 1.098 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3163
id: 457 | remarks: 🇺🇸US-38.121.43.97-3126 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3126
id: 168 | remarks: 🇺🇸US-38.121.43.71-2173 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2173
id: 229 | remarks: 🇨🇦CA-23.162.200.130-2320 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-2320
