id: 2 | remarks: 🇺🇸US-184.170.241.194-0601 | protocol: ss | ping: 33 MS | avg_speed: 50.667 MB | max_speed: 90.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0601
id: 13 | remarks: 🇯🇵JP-54.199.83.239-0701 | protocol: ss | ping: 111 MS | avg_speed: 23.446 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0701
id: 30 | remarks: 🇺🇸US-74.121.191.98-0649 | protocol: ss | ping: 80 MS | avg_speed: 24.905 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0649
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0618 | protocol: ss | ping: 138 MS | avg_speed: 20.248 MB | max_speed: 23.898 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0618
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0626 | protocol: ss | ping: 138 MS | avg_speed: 20.212 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0626
id: 121 | remarks: 🇬🇧GB-77.72.5.150-0613 | protocol: ss | ping: 133 MS | avg_speed: 20.332 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0613
id: 17 | remarks: 🇫🇷FR-51.15.27.48-0619 | protocol: ss | ping: 133 MS | avg_speed: 19.89 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0619
id: 38 | remarks: 🇬🇧GB-139.162.236.79-0616 | protocol: ss | ping: 148 MS | avg_speed: 19.953 MB | max_speed: 22.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0616
id: 34 | remarks: 🇬🇧GB-139.162.236.79-2223 | protocol: ss | ping: 135 MS | avg_speed: 16.648 MB | max_speed: 22.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2223
id: 19 | remarks: 🇫🇷FR-51.15.27.48-2147 | protocol: ss | ping: 139 MS | avg_speed: 19.236 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2147
id: 35 | remarks: 🇩🇪DE-139.162.178.99-0639 | protocol: ss | ping: 162 MS | avg_speed: 19.818 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.178.99-0639
id: 85 | remarks: 🇫🇷FR-57.128.141.15-0628 | protocol: ss | ping: 148 MS | avg_speed: 17.2 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0628
id: 32 | remarks: 🇫🇷FR-51.159.111.208-0629 | protocol: ss | ping: 139 MS | avg_speed: 19.297 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0629
id: 25 | remarks: 🇩🇪DE-139.162.141.136-2099 | protocol: ss | ping: 166 MS | avg_speed: 19.595 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.141.136-2099
id: 15 | remarks: 🇬🇧GB-198.244.231.25-0621 | protocol: ss | ping: 154 MS | avg_speed: 17.594 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0621
id: 24 | remarks: 🇫🇷FR-195.154.169.198-2138 | protocol: ss | ping: 135 MS | avg_speed: 19.315 MB | max_speed: 22.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2138
id: 49 | remarks: 🇫🇷FR-51.159.14.40-0702 | protocol: ss | ping: 144 MS | avg_speed: 19.225 MB | max_speed: 21.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0702
id: 57 | remarks: 🇩🇪DE-172.105.87.106-2102 | protocol: ss | ping: 159 MS | avg_speed: 18.847 MB | max_speed: 21.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.87.106-2102
id: 88 | remarks: 🇫🇷FR-51.159.222.34-2190 | protocol: ss | ping: 151 MS | avg_speed: 17.376 MB | max_speed: 21.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-2190
id: 31 | remarks: 🇩🇪DE-139.162.141.136-0630 | protocol: ss | ping: 156 MS | avg_speed: 19.179 MB | max_speed: 21.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.141.136-0630
id: 33 | remarks: 🇩🇪DE-194.233.163.55-0633 | protocol: ss | ping: 165 MS | avg_speed: 19.224 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.163.55-0633
id: 106 | remarks: 🇫🇷FR-51.159.221.223-0653 | protocol: ss | ping: 142 MS | avg_speed: 17.567 MB | max_speed: 21.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0653
id: 82 | remarks: 🇩🇪DE-172.105.87.106-0625 | protocol: ss | ping: 160 MS | avg_speed: 18.698 MB | max_speed: 21.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.87.106-0625
id: 63 | remarks: 🇫🇷FR-51.159.221.227-0761 | protocol: ss | ping: 145 MS | avg_speed: 17.784 MB | max_speed: 21.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0761
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0631 | protocol: ss | ping: 138 MS | avg_speed: 18.276 MB | max_speed: 21.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0631
id: 66 | remarks: 🇫🇷FR-51.159.221.225-0728 | protocol: ss | ping: 351 MS | avg_speed: 17.53 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0728
id: 14 | remarks: 🇰🇷KR-43.202.49.222-0729 | protocol: ss | ping: 181 MS | avg_speed: 17.749 MB | max_speed: 21.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0729
id: 118 | remarks: 🇫🇷FR-51.159.221.228-0748 | protocol: ss | ping: 151 MS | avg_speed: 16.452 MB | max_speed: 21.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0748
id: 60 | remarks: 🇫🇷FR-51.159.104.104-2173 | protocol: ss | ping: 150 MS | avg_speed: 17.956 MB | max_speed: 21.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-2173
id: 104 | remarks: 🇫🇷FR-51.159.222.37-0695 | protocol: ss | ping: 142 MS | avg_speed: 15.735 MB | max_speed: 20.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0695
id: 39 | remarks: 🇫🇷FR-138.199.14.94-0644 | protocol: ss | ping: 171 MS | avg_speed: 16.709 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0644
id: 56 | remarks: 🇨🇭CH-84.17.53.163-0650 | protocol: ss | ping: 155 MS | avg_speed: 17.982 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0650
id: 46 | remarks: 🇨🇿CZ-143.244.58.102-0645 | protocol: ss | ping: 172 MS | avg_speed: 17.306 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0645
id: 68 | remarks: 🇸🇪SE-195.181.166.170-0656 | protocol: ss | ping: 205 MS | avg_speed: 16.443 MB | max_speed: 20.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-0656
id: 52 | remarks: 🇦🇹AT-185.180.12.81-0665 | protocol: ss | ping: 190 MS | avg_speed: 17.78 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0665
id: 61 | remarks: 🇨🇭CH-84.17.53.163-0652 | protocol: ss | ping: 153 MS | avg_speed: 17.322 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0652
id: 86 | remarks: 🇫🇷FR-51.159.221.224-0675 | protocol: ss | ping: 149 MS | avg_speed: 16.849 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0675
id: 50 | remarks: 🇨🇭CH-84.17.53.160-0648 | protocol: ss | ping: 177 MS | avg_speed: 18.009 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0648
id: 53 | remarks: 🇫🇷FR-51.159.221.222-0755 | protocol: ss | ping: 158 MS | avg_speed: 16.668 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-0755
id: 54 | remarks: 🇨🇭CH-156.146.62.160-0647 | protocol: ss | ping: 174 MS | avg_speed: 17.217 MB | max_speed: 20.744 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0647
id: 69 | remarks: 🇸🇪SE-121.127.46.147-0655 | protocol: ss | ping: 216 MS | avg_speed: 16.448 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0655
id: 116 | remarks: 🇫🇷FR-62.210.88.157-0754 | protocol: ss | ping: 143 MS | avg_speed: 17.044 MB | max_speed: 20.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0754
id: 78 | remarks: 🇬🇧GB-212.102.53.195-0682 | protocol: ss | ping: 160 MS | avg_speed: 16.298 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0682
id: 62 | remarks: 🇫🇷FR-51.159.221.229-0213 | protocol: ss | ping: 146 MS | avg_speed: 14.999 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0213
id: 21 | remarks: 🇬🇧GB-198.244.231.26-0638 | protocol: ss | ping: 147 MS | avg_speed: 13.762 MB | max_speed: 20.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0638
id: 41 | remarks: 🇫🇷FR-62.210.88.155-0783 | protocol: ss | ping: 135 MS | avg_speed: 17.844 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0783
id: 74 | remarks: 🇬🇧GB-212.102.53.196-0690 | protocol: ss | ping: 160 MS | avg_speed: 16.527 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0690
id: 72 | remarks: 🇬🇧GB-212.102.53.198-0678 | protocol: ss | ping: 160 MS | avg_speed: 15.674 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0678
id: 110 | remarks: 🇫🇷FR-51.159.221.203-0651 | protocol: ss | ping: 138 MS | avg_speed: 17.018 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0651
id: 520 | remarks: 🇫🇷FR-51.159.222.22-0723 | protocol: ss | ping: 154 MS | avg_speed: 16.335 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0723
id: 77 | remarks: 🇬🇧GB-212.102.53.197-0691 | protocol: ss | ping: 156 MS | avg_speed: 15.849 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0691
id: 70 | remarks: 🇬🇧GB-212.102.53.197-0684 | protocol: ss | ping: 164 MS | avg_speed: 15.739 MB | max_speed: 20.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0684
id: 81 | remarks: 🇬🇧GB-212.102.53.194-0047 | protocol: ss | ping: 153 MS | avg_speed: 16.134 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0047
id: 48 | remarks: 🇫🇷FR-51.158.37.46-0661 | protocol: ss | ping: 152 MS | avg_speed: 16.447 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0661
id: 65 | remarks: 🇬🇧GB-212.102.53.194-0681 | protocol: ss | ping: 158 MS | avg_speed: 16.682 MB | max_speed: 20.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0681
id: 79 | remarks: 🇬🇧GB-212.102.53.80-0688 | protocol: ss | ping: 160 MS | avg_speed: 16.62 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0688
id: 129 | remarks: 🇫🇷FR-51.158.200.161-0774 | protocol: ss | ping: 166 MS | avg_speed: 12.341 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0774
id: 18 | remarks: 🇫🇷FR-57.128.141.14-0668 | protocol: ss | ping: 149 MS | avg_speed: 17.349 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0668
id: 71 | remarks: 🇬🇧GB-212.102.53.81-0685 | protocol: ss | ping: 156 MS | avg_speed: 16.232 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0685
id: 23 | remarks: 🇬🇧GB-198.244.231.28-0743 | protocol: ss | ping: 148 MS | avg_speed: 16.464 MB | max_speed: 20.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0743
id: 76 | remarks: 🇬🇧GB-212.102.53.78-0061 | protocol: ss | ping: 159 MS | avg_speed: 15.921 MB | max_speed: 20.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0061
id: 16 | remarks: 🇫🇷FR-162.19.59.163-0209 | protocol: ss | ping: 165 MS | avg_speed: 15.134 MB | max_speed: 20.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0209
id: 40 | remarks: 🇫🇷FR-162.19.59.162-0703 | protocol: ss | ping: 154 MS | avg_speed: 11.205 MB | max_speed: 19.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0703
id: 166 | remarks: 🇫🇷FR-51.158.200.166-2156 | protocol: ss | ping: 177 MS | avg_speed: 9.624 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-2156
id: 27 | remarks: 🇫🇷FR-51.159.222.35-0759 | protocol: ss | ping: 137 MS | avg_speed: 14.04 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0759
id: 59 | remarks: 🇫🇷FR-51.158.37.62-0753 | protocol: ss | ping: 139 MS | avg_speed: 14.964 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0753
id: 601 | remarks: 🇬🇧GB-144.21.56.155-1514 | protocol: ss | ping: 143 MS | avg_speed: 16.899 MB | max_speed: 19.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-144.21.56.155-1514
id: 91 | remarks: 🇫🇷FR-62.210.88.168-2210 | protocol: ss | ping: 174 MS | avg_speed: 13.124 MB | max_speed: 19.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-2210
id: 1293 | remarks: 🇵🇱PL-217.30.10.70-8546 | protocol: ss | ping: 181 MS | avg_speed: 16.803 MB | max_speed: 19.475 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8546
id: 161 | remarks: 🇫🇷FR-162.19.59.161-0768 | protocol: ss | ping: 160 MS | avg_speed: 7.5 MB | max_speed: 19.352 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0768
id: 89 | remarks: 🇫🇷FR-62.210.88.152-0760 | protocol: ss | ping: 143 MS | avg_speed: 14.57 MB | max_speed: 19.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0760
id: 45 | remarks: 🇫🇷FR-51.159.222.29-0687 | protocol: ss | ping: 170 MS | avg_speed: 13.652 MB | max_speed: 19.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0687
