id: 4 | remarks: 🇺🇸US-104.167.197.23-0667 | protocol: ss | ping: 43 MS | avg_speed: 76.175 MB | max_speed: 87.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0667
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0682 | protocol: ss | ping: 87 MS | avg_speed: 32.107 MB | max_speed: 35.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0682
id: 12 | remarks: 🇫🇷FR-195.154.185.174-0683 | protocol: ss | ping: 89 MS | avg_speed: 30.914 MB | max_speed: 34.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0683
id: 13 | remarks: 🇫🇷FR-51.159.111.208-0685 | protocol: ss | ping: 90 MS | avg_speed: 31.053 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0685
id: 11 | remarks: 🇫🇷FR-195.154.169.198-0684 | protocol: ss | ping: 89 MS | avg_speed: 30.61 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0684
id: 2 | remarks: 🇺🇸US-205.134.180.147-0669 | protocol: ss | ping: 18 MS | avg_speed: 26.763 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0669
id: 15 | remarks: 🇨🇭CH-156.146.62.160-0689 | protocol: ss | ping: 110 MS | avg_speed: 27.742 MB | max_speed: 30.586 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0689
id: 18 | remarks: 🇦🇹AT-185.180.12.81-0692 | protocol: ss | ping: 157 MS | avg_speed: 24.326 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0692
id: 19 | remarks: 🇸🇪SE-121.127.46.147-0696 | protocol: ss | ping: 122 MS | avg_speed: 24.075 MB | max_speed: 26.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0696
id: 22 | remarks: 🇦🇱AL-31.171.153.181-0699 | protocol: ss | ping: 174 MS | avg_speed: 22.286 MB | max_speed: 25.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0699
id: 338 | remarks: 🇫🇮FI-37.143.129.230-0731 | protocol: ss | ping: 125 MS | avg_speed: 11.611 MB | max_speed: 25.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0731
id: 21 | remarks: 🇷🇴RO-194.14.217.115-0700 | protocol: ss | ping: 240 MS | avg_speed: 21.854 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0700
id: 24 | remarks: 🇫🇮FI-185.174.137.72-0705 | protocol: ss | ping: 153 MS | avg_speed: 21.545 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0705
id: 25 | remarks: 🇧🇦BA-185.164.35.9-0717 | protocol: ss | ping: 192 MS | avg_speed: 14.445 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0717
id: 20 | remarks: 🇺🇦UA-5.188.6.8-0701 | protocol: ss | ping: 175 MS | avg_speed: 19.562 MB | max_speed: 22.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0701
id: 23 | remarks: 🇯🇵JP-154.47.20.240-0703 | protocol: ss | ping: 170 MS | avg_speed: 16.236 MB | max_speed: 20.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0703
id: 26 | remarks: 🇿🇦ZA-41.203.4.34-0715 | protocol: ss | ping: 249 MS | avg_speed: 10.937 MB | max_speed: 14.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0715
id: 33 | remarks: 🇰🇪KE-62.12.116.66-0744 | protocol: ss | ping: 561 MS | avg_speed: 5.839 MB | max_speed: 10.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0744
id: 37 | remarks: 🇬🇧GB-89.117.109.97-1325 | protocol: ss | ping: 89 MS | avg_speed: 7.493 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-1325
id: 31 | remarks: 🇨🇦CA-134.195.196.178-0739 | protocol: ss | ping: 1725 MS | avg_speed: 5.921 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0739
id: 35 | remarks: 🇿🇦ZA-129.232.129.156-0727 | protocol: ss | ping: 240 MS | avg_speed: 6.544 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0727
id: 38 | remarks: 🇦🇷AR-190.103.176.29-0728 | protocol: ss | ping: 145 MS | avg_speed: 7.571 MB | max_speed: 8.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0728
id: 40 | remarks: 🇳🇴NO-185.90.61.153-0752 | protocol: ss | ping: 202 MS | avg_speed: 5.683 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0752
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0733 | protocol: ss | ping: 88 MS | avg_speed: 5.461 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0733
id: 407 | remarks: 🇸🇬SG-103.172.116.103-0751 | protocol: ss | ping: 227 MS | avg_speed: 5.747 MB | max_speed: 7.622 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0751
id: 36 | remarks: 🇹🇷TR-45.89.52.66-8895 | protocol: ss | ping: 162 MS | avg_speed: 5.4 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8895
id: 41 | remarks: 🇵🇦PA-138.186.142.4-0724 | protocol: ss | ping: 315 MS | avg_speed: 5.126 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0724
id: 43 | remarks: 🇸🇬SG-103.172.116.103-3599 | protocol: ss | ping: 221 MS | avg_speed: 3.483 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3599
id: 39 | remarks: 🇨🇴CO-190.120.231.45-0743 | protocol: ss | ping: 103 MS | avg_speed: 3.599 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0743
id: 45 | remarks: 🇪🇸ES-5.188.181.201-8856 | protocol: ss | ping: 134 MS | avg_speed: 4.299 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8856
id: 44 | remarks: 🇲🇽MX-190.103.179.23-0741 | protocol: ss | ping: 321 MS | avg_speed: 3.883 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0741
id: 2103 | remarks: 🇹🇷TR-45.89.52.66-8892 | protocol: ss | ping: 160 MS | avg_speed: 2.015 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8892
id: 42 | remarks: 🇸🇬SG-103.172.116.103-3580 | protocol: ss | ping: 226 MS | avg_speed: 2.779 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3580
id: 28 | remarks: 🇨🇾CY-213.169.137.221-0747 | protocol: ss | ping: 272 MS | avg_speed: 2.308 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0747
id: 2104 | remarks: 🇹🇷TR-45.89.52.66-8893 | protocol: ss | ping: 143 MS | avg_speed: 1.645 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8893
id: 2099 | remarks: 🇪🇸ES-5.188.181.201-8858 | protocol: ss | ping: 148 MS | avg_speed: 1.913 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8858
id: 48 | remarks: 🇨🇱CL-190.120.230.9-0745 | protocol: ss | ping: 125 MS | avg_speed: 1.9 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0745
id: 2098 | remarks: 🇪🇸ES-5.188.181.201-8857 | protocol: ss | ping: 128 MS | avg_speed: 2.036 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8857
id: 2105 | remarks: 🇹🇷TR-45.89.52.66-8894 | protocol: ss | ping: 172 MS | avg_speed: 1.624 MB | max_speed: 2.659 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8894
id: 2097 | remarks: 🇪🇸ES-5.188.181.201-8854 | protocol: ss | ping: 129 MS | avg_speed: 2.053 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8854
id: 315 | remarks: 🇪🇨EC-179.49.5.114-0754 | protocol: ss | ping: 105 MS | avg_speed: 1.5 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0754
id: 2106 | remarks: 🇹🇷TR-45.89.52.66-8896 | protocol: ss | ping: 167 MS | avg_speed: 1.53 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8896
id: 2107 | remarks: 🇹🇷TR-45.89.52.66-8897 | protocol: ss | ping: 143 MS | avg_speed: 1.561 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8897
id: 191 | remarks: 🇺🇸US-38.68.134.9-0815 | protocol: ss | ping: 43 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0815
id: 67 | remarks: 🇺🇸US-38.68.134.9-8391 | protocol: ss | ping: 38 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8391
id: 109 | remarks: 🇺🇸US-38.68.134.9-0850 | protocol: ss | ping: 38 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0850
id: 93 | remarks: 🇺🇸US-38.110.1.51-1319 | protocol: ss | ping: 30 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1319
id: 141 | remarks: 🇺🇸US-38.75.137.93-0492 | protocol: ss | ping: 62 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0492
id: 200 | remarks: 🇺🇸US-38.121.43.71-0779 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0779
id: 205 | remarks: 🇺🇸US-38.121.43.71-0847 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0847
id: 131 | remarks: 🇺🇸US-38.121.43.71-0859 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0859
id: 178 | remarks: 🇺🇸US-38.121.43.97-7361 | protocol: ss | ping: 25 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7361
id: 118 | remarks: 🇺🇸US-38.121.43.71-5972 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5972
id: 115 | remarks: 🇺🇸US-38.121.43.71-0771 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0771
id: 150 | remarks: 🇺🇸US-38.121.43.71-0829 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0829
id: 199 | remarks: 🇺🇸US-38.121.43.71-0762 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0762
id: 101 | remarks: 🇺🇸US-38.121.43.71-0770 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0770
id: 151 | remarks: 🇺🇸US-38.121.43.71-0787 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0787
id: 69 | remarks: 🇺🇸US-38.121.43.51-0851 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0851
id: 81 | remarks: 🇺🇸US-38.121.43.65-1320 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1320
id: 194 | remarks: 🇺🇸US-38.121.43.65-0767 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0767
id: 105 | remarks: 🇺🇸US-23.154.136.149-1309 | protocol: ss | ping: 9 MS | avg_speed: 1.114 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.149:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-1309
id: 173 | remarks: 🇺🇸US-23.154.136.105-1904 | protocol: ss | ping: 8 MS | avg_speed: 1.089 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-1904
id: 88 | remarks: 🇺🇸US-38.68.134.9-0768 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0768
id: 86 | remarks: 🇺🇸US-167.88.62.62-0792 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0792
id: 100 | remarks: 🇺🇸US-167.88.62.62-0835 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0835
id: 133 | remarks: 🇺🇸US-38.68.134.9-0852 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0852
id: 180 | remarks: 🇺🇸US-38.68.134.9-0838 | protocol: ss | ping: 290 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0838
id: 184 | remarks: 🇺🇸US-38.68.134.9-6736 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6736
id: 135 | remarks: 🇺🇸US-167.88.62.62-0825 | protocol: ss | ping: 80 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0825
id: 123 | remarks: 🇺🇸US-38.68.134.9-6754 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6754
id: 91 | remarks: 🇺🇸US-167.88.62.62-0836 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0836
