id: 84 | remarks: 🇺🇸US-172.233.128.126-0326 | protocol: ss | ping: 11 MS | avg_speed: 180.434 MB | max_speed: 178.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0326
id: 2 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 76 MS | avg_speed: 42.973 MB | max_speed: 48.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
id: 7 | remarks: 🇺🇸US-173.244.56.6-0251 | protocol: ss | ping: 35 MS | avg_speed: 22.055 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0251
id: 74 | remarks: 🇺🇸US-104.167.197.25-5165 | protocol: ss | ping: 71 MS | avg_speed: 32.785 MB | max_speed: 37.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-5165
id: 93 | remarks: 🇯🇵JP-149.22.87.241-0346 | protocol: ss | ping: 108 MS | avg_speed: 25.252 MB | max_speed: 35.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0346
id: 92 | remarks: 🇯🇵JP-149.22.87.204-0343 | protocol: ss | ping: 107 MS | avg_speed: 28.409 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0343
id: 1 | remarks: 🇺🇸US-37.19.198.160-0238 | protocol: ss | ping: 75 MS | avg_speed: 18.956 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0238
id: 8 | remarks: 🇬🇧GB-62.100.205.48-0256 | protocol: ss | ping: 145 MS | avg_speed: 22.302 MB | max_speed: 29.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0256
id: 20 | remarks: 🇫🇷FR-195.154.185.174-0279 | protocol: ss | ping: 174 MS | avg_speed: 23.366 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0279
id: 288 | remarks: 🇱🇹LT-45.87.175.92-0264 | protocol: ss | ping: 155 MS | avg_speed: 23.551 MB | max_speed: 27.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0264
id: 14 | remarks: 🇳🇱NL-193.29.139.251-5233 | protocol: ss | ping: 155 MS | avg_speed: 23.66 MB | max_speed: 27.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5233
id: 15 | remarks: 🇳🇱NL-193.29.139.179-0272 | protocol: ss | ping: 161 MS | avg_speed: 22.898 MB | max_speed: 27.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0272
id: 26 | remarks: 🇫🇷FR-45.158.171.66-0266 | protocol: ss | ping: 154 MS | avg_speed: 23.384 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0266
id: 17 | remarks: 🇫🇷FR-45.158.171.132-0259 | protocol: ss | ping: 163 MS | avg_speed: 23.49 MB | max_speed: 27.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0259
id: 27 | remarks: 🇳🇱NL-193.29.139.138-0281 | protocol: ss | ping: 167 MS | avg_speed: 23.278 MB | max_speed: 27.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0281
id: 31 | remarks: 🇫🇷FR-45.158.171.141-0268 | protocol: ss | ping: 170 MS | avg_speed: 23.516 MB | max_speed: 27.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0268
id: 78 | remarks: 🇫🇷FR-45.158.171.146-0265 | protocol: ss | ping: 167 MS | avg_speed: 23.503 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0265
id: 24 | remarks: 🇫🇷FR-45.158.171.151-0280 | protocol: ss | ping: 186 MS | avg_speed: 23.591 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0280
id: 76 | remarks: 🇳🇱NL-103.104.247.49-0269 | protocol: ss | ping: 153 MS | avg_speed: 23.23 MB | max_speed: 27.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0269
id: 23 | remarks: 🇱🇹LT-45.87.175.157-0270 | protocol: ss | ping: 162 MS | avg_speed: 23.477 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0270
id: 21 | remarks: 🇱🇹LT-45.87.175.154-0263 | protocol: ss | ping: 180 MS | avg_speed: 23.338 MB | max_speed: 27.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0263
id: 77 | remarks: 🇱🇹LT-45.87.175.178-0274 | protocol: ss | ping: 161 MS | avg_speed: 23.547 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0274
id: 25 | remarks: 🇱🇹LT-45.87.175.181-0339 | protocol: ss | ping: 167 MS | avg_speed: 23.528 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0339
id: 18 | remarks: 🇳🇱NL-193.29.139.202-0273 | protocol: ss | ping: 154 MS | avg_speed: 23.628 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0273
id: 34 | remarks: 🇱🇹LT-45.87.175.188-0318 | protocol: ss | ping: 167 MS | avg_speed: 23.589 MB | max_speed: 27.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0318
id: 41 | remarks: 🇳🇱NL-9.163.232.180-0422 | protocol: ss | ping: 154 MS | avg_speed: 20.906 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0422
id: 13 | remarks: 🇱🇹LT-45.87.175.199-0282 | protocol: ss | ping: 179 MS | avg_speed: 20.922 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0282
id: 272 | remarks: 🇱🇹LT-45.87.175.65-0276 | protocol: ss | ping: 154 MS | avg_speed: 22.196 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0276
id: 81 | remarks: 🇬🇧GB-212.102.53.197-0303 | protocol: ss | ping: 145 MS | avg_speed: 21.96 MB | max_speed: 27.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0303
id: 11 | remarks: 🇳🇱NL-103.104.247.47-0275 | protocol: ss | ping: 153 MS | avg_speed: 20.461 MB | max_speed: 26.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0275
id: 48 | remarks: 🇬🇧GB-85.210.120.237-0203 | protocol: ss | ping: 167 MS | avg_speed: 18.194 MB | max_speed: 26.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0203
id: 36 | remarks: 🇳🇴NO-185.213.23.226-0285 | protocol: ss | ping: 224 MS | avg_speed: 21.399 MB | max_speed: 26.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0285
id: 29 | remarks: 🇫🇷FR-45.158.171.141-0261 | protocol: ss | ping: 164 MS | avg_speed: 22.221 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0261
id: 19 | remarks: 🇱🇹LT-45.87.175.35-0260 | protocol: ss | ping: 154 MS | avg_speed: 22.316 MB | max_speed: 25.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0260
id: 28 | remarks: 🇱🇹LT-45.87.175.166-0278 | protocol: ss | ping: 170 MS | avg_speed: 22.068 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0278
id: 51 | remarks: 🇬🇧GB-212.102.53.193-0306 | protocol: ss | ping: 148 MS | avg_speed: 21.642 MB | max_speed: 25.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0306
id: 63 | remarks: 🇬🇧GB-212.102.53.197-0297 | protocol: ss | ping: 146 MS | avg_speed: 21.479 MB | max_speed: 25.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0297
id: 37 | remarks: 🇬🇧GB-212.102.53.80-0333 | protocol: ss | ping: 147 MS | avg_speed: 21.563 MB | max_speed: 25.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0333
id: 65 | remarks: 🇬🇧GB-212.102.53.79-0321 | protocol: ss | ping: 146 MS | avg_speed: 21.434 MB | max_speed: 25.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0321
id: 40 | remarks: 🇬🇧GB-212.102.53.81-0290 | protocol: ss | ping: 145 MS | avg_speed: 20.894 MB | max_speed: 25.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0290
id: 69 | remarks: 🇳🇱NL-149.34.244.68-0291 | protocol: ss | ping: 153 MS | avg_speed: 20.095 MB | max_speed: 25.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0291
id: 71 | remarks: 🇷🇴RO-194.14.217.38-0340 | protocol: ss | ping: 287 MS | avg_speed: 18.489 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0340
id: 72 | remarks: 🇫🇮FI-37.143.129.230-0315 | protocol: ss | ping: 194 MS | avg_speed: 20.024 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0315
id: 68 | remarks: 🇬🇧GB-212.102.53.198-0295 | protocol: ss | ping: 145 MS | avg_speed: 21.387 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0295
id: 88 | remarks: 🇨🇭CH-156.146.62.163-0335 | protocol: ss | ping: 170 MS | avg_speed: 18.767 MB | max_speed: 24.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0335
id: 75 | remarks: 🇸🇰SK-156.146.40.194-0296 | protocol: ss | ping: 220 MS | avg_speed: 17.654 MB | max_speed: 24.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0296
id: 86 | remarks: 🇨🇭CH-156.146.62.162-0334 | protocol: ss | ping: 172 MS | avg_speed: 16.85 MB | max_speed: 24.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0334
id: 70 | remarks: 🇸🇪SE-121.127.46.147-0309 | protocol: ss | ping: 190 MS | avg_speed: 20.332 MB | max_speed: 24.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0309
id: 73 | remarks: 🇨🇭CH-156.146.62.161-0325 | protocol: ss | ping: 170 MS | avg_speed: 15.942 MB | max_speed: 24.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0325
id: 66 | remarks: 🇬🇧GB-212.102.53.196-0294 | protocol: ss | ping: 148 MS | avg_speed: 21.021 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0294
id: 248 | remarks: 🇳🇱NL-89.23.103.125-0327 | protocol: ss | ping: 172 MS | avg_speed: 19.717 MB | max_speed: 24.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0327
id: 79 | remarks: 🇳🇱NL-103.106.1.92-0317 | protocol: ss | ping: 253 MS | avg_speed: 20.314 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0317
id: 9 | remarks: 🇺🇸US-212.102.47.132-0258 | protocol: ss | ping: 24 MS | avg_speed: 10.432 MB | max_speed: 23.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0258
id: 64 | remarks: 🇨🇿CZ-195.181.160.6-0292 | protocol: ss | ping: 202 MS | avg_speed: 18.855 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0292
id: 83 | remarks: 🇩🇪DE-193.108.119.230-0329 | protocol: ss | ping: 270 MS | avg_speed: 18.292 MB | max_speed: 22.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0329
id: 82 | remarks: 🇲🇩MD-185.153.197.5-0223 | protocol: ss | ping: 277 MS | avg_speed: 17.416 MB | max_speed: 22.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0223
id: 39 | remarks: 🇬🇧GB-131.145.13.23-0299 | protocol: ss | ping: 149 MS | avg_speed: 17.478 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0299
id: 94 | remarks: 🇦🇹AT-5.181.21.194-0320 | protocol: ss | ping: 182 MS | avg_speed: 15.701 MB | max_speed: 21.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0320
id: 46 | remarks: 🇬🇧GB-85.210.214.4-0307 | protocol: ss | ping: 166 MS | avg_speed: 17.129 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.4-0307
id: 42 | remarks: 🇬🇧GB-131.145.13.23-0310 | protocol: ss | ping: 148 MS | avg_speed: 17.373 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0310
id: 44 | remarks: 🇬🇧GB-74.177.118.164-0312 | protocol: ss | ping: 155 MS | avg_speed: 17.777 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0312
id: 58 | remarks: 🇬🇧GB-74.177.124.198-0305 | protocol: ss | ping: 151 MS | avg_speed: 17.314 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0305
id: 62 | remarks: 🇬🇧GB-74.177.124.198-0313 | protocol: ss | ping: 152 MS | avg_speed: 17.51 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0313
id: 60 | remarks: 🇬🇧GB-74.177.124.198-0298 | protocol: ss | ping: 152 MS | avg_speed: 17.512 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0298
id: 56 | remarks: 🇬🇧GB-74.177.124.198-0287 | protocol: ss | ping: 151 MS | avg_speed: 17.439 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0287
