id: 0 | remarks: 🇺🇸US-205.134.180.139-0766 | protocol: ss | ping: 16 MS | avg_speed: 99.697 MB | max_speed: 105.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0766
id: 9 | remarks: 🇺🇸US-212.102.47.129-0869 | protocol: ss | ping: 69 MS | avg_speed: 43.86 MB | max_speed: 48.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0869
id: 19 | remarks: 🇬🇧GB-212.102.53.196-0956 | protocol: ss | ping: 93 MS | avg_speed: 24.517 MB | max_speed: 45.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0956
id: 22 | remarks: 🇬🇧GB-212.102.53.198-0944 | protocol: ss | ping: 83 MS | avg_speed: 29.112 MB | max_speed: 45.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0944
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0943 | protocol: ss | ping: 103 MS | avg_speed: 22.612 MB | max_speed: 45.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0943
id: 15 | remarks: 🇬🇧GB-212.102.53.195-0954 | protocol: ss | ping: 84 MS | avg_speed: 37.26 MB | max_speed: 44.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0954
id: 35 | remarks: 🇬🇧GB-212.102.53.81-0946 | protocol: ss | ping: 89 MS | avg_speed: 38.0 MB | max_speed: 44.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0946
id: 20 | remarks: 🇬🇧GB-212.102.53.197-0947 | protocol: ss | ping: 86 MS | avg_speed: 23.093 MB | max_speed: 44.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0947
id: 32 | remarks: 🇫🇷FR-51.15.27.48-0982 | protocol: ss | ping: 87 MS | avg_speed: 38.371 MB | max_speed: 44.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0982
id: 13 | remarks: 🇬🇧GB-212.102.53.80-0780 | protocol: ss | ping: 86 MS | avg_speed: 33.574 MB | max_speed: 43.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0780
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0980 | protocol: ss | ping: 84 MS | avg_speed: 37.894 MB | max_speed: 42.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0980
id: 23 | remarks: 🇨🇿CZ-195.181.160.6-0948 | protocol: ss | ping: 136 MS | avg_speed: 32.711 MB | max_speed: 36.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0948
id: 29 | remarks: 🇨🇭CH-156.146.62.164-0984 | protocol: ss | ping: 154 MS | avg_speed: 31.539 MB | max_speed: 36.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0984
id: 25 | remarks: 🇨🇭CH-156.146.62.163-0978 | protocol: ss | ping: 153 MS | avg_speed: 30.099 MB | max_speed: 34.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0978
id: 30 | remarks: 🇨🇭CH-156.146.62.161-0977 | protocol: ss | ping: 153 MS | avg_speed: 30.267 MB | max_speed: 34.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0977
id: 28 | remarks: 🇨🇭CH-156.146.62.162-0983 | protocol: ss | ping: 146 MS | avg_speed: 29.648 MB | max_speed: 34.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0983
id: 31 | remarks: 🇸🇪SE-121.127.46.147-0966 | protocol: ss | ping: 137 MS | avg_speed: 30.4 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0966
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0976 | protocol: ss | ping: 226 MS | avg_speed: 28.722 MB | max_speed: 33.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0976
id: 16 | remarks: 🇫🇷FR-51.159.111.208-0932 | protocol: ss | ping: 92 MS | avg_speed: 23.923 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0932
id: 34 | remarks: 🇺🇸US-38.107.226.146-1022 | protocol: ss | ping: 10 MS | avg_speed: 27.632 MB | max_speed: 30.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1022
id: 37 | remarks: 🇬🇧GB-141.98.101.178-0655 | protocol: ss | ping: 121 MS | avg_speed: 25.256 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0655
id: 41 | remarks: 🇯🇵JP-149.22.87.241-0925 | protocol: ss | ping: 177 MS | avg_speed: 18.328 MB | max_speed: 24.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0925
id: 42 | remarks: 🇰🇿KZ-213.156.137.67-1017 | protocol: ss | ping: 403 MS | avg_speed: 16.011 MB | max_speed: 23.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1017
id: 24 | remarks: 🇬🇧GB-51.24.0.240-0971 | protocol: ss | ping: 114 MS | avg_speed: 15.607 MB | max_speed: 23.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.240-0971
id: 39 | remarks: 🇹🇷TR-5.188.36.54-1015 | protocol: ss | ping: 593 MS | avg_speed: 17.648 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-1015
id: 45 | remarks: 🇧🇦BA-185.164.35.9-1018 | protocol: ss | ping: 172 MS | avg_speed: 19.644 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1018
id: 26 | remarks: 🇬🇧GB-51.24.0.240-0969 | protocol: ss | ping: 406 MS | avg_speed: 14.202 MB | max_speed: 20.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.240-0969
id: 38 | remarks: 🇨🇦CA-142.4.216.225-1021 | protocol: ss | ping: 34 MS | avg_speed: 17.283 MB | max_speed: 20.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1021
id: 27 | remarks: 🇬🇧GB-51.24.0.240-0974 | protocol: ss | ping: 104 MS | avg_speed: 12.21 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.240-0974
id: 315 | remarks: 🇵🇱PL-45.144.48.63-0757 | protocol: ss | ping: 153 MS | avg_speed: 15.877 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0757
id: 40 | remarks: 🇵🇱PL-45.144.48.58-1011 | protocol: ss | ping: 151 MS | avg_speed: 14.381 MB | max_speed: 16.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-1011
id: 66 | remarks: 🇵🇱PL-45.144.48.63-0714 | protocol: ss | ping: 164 MS | avg_speed: 13.132 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0714
id: 33 | remarks: 🇷🇸RS-194.71.126.31-0962 | protocol: ss | ping: 178 MS | avg_speed: 12.914 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0962
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0206 | protocol: ss | ping: 91 MS | avg_speed: 8.289 MB | max_speed: 14.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0206
id: 58 | remarks: 🇮🇳IN-103.174.86.113-0779 | protocol: ss | ping: 552 MS | avg_speed: 10.635 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0779
id: 378 | remarks: 🇪🇸ES-5.188.181.201-1009 | protocol: ss | ping: 108 MS | avg_speed: 6.542 MB | max_speed: 11.666 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1009
id: 48 | remarks: 🇪🇸ES-5.188.181.201-0958 | protocol: ss | ping: 146 MS | avg_speed: 3.892 MB | max_speed: 8.8 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0958
id: 51 | remarks: 🇵🇦PA-138.186.142.4-1029 | protocol: ss | ping: 316 MS | avg_speed: 6.001 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1029
id: 379 | remarks: 🇰🇷KR-3.36.113.244-1025 | protocol: ss | ping: 284 MS | avg_speed: 3.714 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.113.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.113.244-1025
id: 46 | remarks: 🇧🇭BH-16.24.115.87-1020 | protocol: ss | ping: 449 MS | avg_speed: 3.91 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.115.87-1020
id: 55 | remarks: 🇺🇸US-167.88.62.50-0993 | protocol: ss | ping: 44 MS | avg_speed: 5.339 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-0993
id: 47 | remarks: 🇦🇪AE-3.28.217.14-1023 | protocol: ss | ping: 202 MS | avg_speed: 4.059 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.217.14-1023
id: 64 | remarks: 🇨🇴CO-190.120.231.45-1034 | protocol: ss | ping: 334 MS | avg_speed: 4.283 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1034
id: 56 | remarks: 🇪🇸ES-5.188.181.201-0927 | protocol: ss | ping: 80 MS | avg_speed: 2.962 MB | max_speed: 5.564 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0927
id: 65 | remarks: 🇩🇰DK-192.36.27.94-1039 | protocol: ss | ping: 170 MS | avg_speed: 3.004 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1039
id: 54 | remarks: 🇪🇸ES-5.188.181.201-0924 | protocol: ss | ping: 133 MS | avg_speed: 2.256 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0924
id: 53 | remarks: 🇪🇸ES-5.188.181.201-0931 | protocol: ss | ping: 113 MS | avg_speed: 2.227 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0931
id: 68 | remarks: 🇰🇷KR-43.201.61.86-0951 | protocol: ss | ping: 270 MS | avg_speed: 1.723 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.61.86:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.61.86-0951
id: 67 | remarks: 🇧🇪BE-192.71.249.78-8966 | protocol: ss | ping: 127 MS | avg_speed: 1.833 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8966
id: 78 | remarks: 🇺🇸US-38.114.114.69-7982 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7982
id: 207 | remarks: 🇺🇸US-38.110.1.12-0759 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0759
id: 128 | remarks: 🇺🇸US-38.110.1.12-0758 | protocol: ss | ping: 56 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0758
id: 127 | remarks: 🇺🇸US-38.121.43.142-7976 | protocol: ss | ping: 1061 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7976
id: 149 | remarks: 🇺🇸US-38.121.43.142-7550 | protocol: ss | ping: 66 MS | avg_speed: 1.173 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7550
id: 121 | remarks: 🇺🇸US-38.121.43.97-7214 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7214
id: 90 | remarks: 🇺🇸US-69.50.95.218-0741 | protocol: ss | ping: 75 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-0741
id: 122 | remarks: 🇺🇸US-38.110.1.12-0761 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0761
id: 126 | remarks: 🇺🇸US-38.110.1.12-0760 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0760
id: 106 | remarks: 🇺🇸US-38.68.134.9-6581 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6581
id: 108 | remarks: 🇺🇸US-38.68.134.9-6582 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6582
id: 155 | remarks: 🇺🇸US-38.68.134.9-6576 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6576
id: 123 | remarks: 🇺🇸US-38.68.134.202-0763 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0763
id: 97 | remarks: 🇺🇸US-38.68.134.9-6568 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6568
id: 154 | remarks: 🇺🇸US-38.68.134.9-6577 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6577
id: 136 | remarks: 🇺🇸US-38.68.134.9-0764 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0764
id: 135 | remarks: 🇺🇸US-38.68.134.9-6566 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6566
id: 167 | remarks: 🇺🇸US-38.68.134.9-6593 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6593
id: 100 | remarks: 🇺🇸US-38.121.43.65-7202 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7202
id: 93 | remarks: 🇺🇸US-38.75.136.33-2108 | protocol: ss | ping: 69 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2108
id: 57 | remarks: 🇩🇪DE-80.92.204.106-1030 | protocol: ss | ping: 246 MS | avg_speed: 0.942 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1030
id: 105 | remarks: 🇺🇸US-38.110.1.53-0762 | protocol: ss | ping: 42 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0762
id: 162 | remarks: 🇺🇸US-38.68.134.9-6595 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6595
