id: 2 | remarks: 🇺🇸US-172.233.128.126-0273 | protocol: ss | ping: 11 MS | avg_speed: 154.332 MB | max_speed: 149.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0273
id: 17 | remarks: 🇺🇸US-37.19.198.160-0219 | protocol: ss | ping: 77 MS | avg_speed: 43.254 MB | max_speed: 50.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0219
id: 14 | remarks: 🇺🇸US-45.55.2.232-0244 | protocol: ss | ping: 7 MS | avg_speed: 49.359 MB | max_speed: 49.627 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0244
id: 13 | remarks: 🇺🇸US-37.19.198.243-0209 | protocol: ss | ping: 79 MS | avg_speed: 40.239 MB | max_speed: 46.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0209
id: 12 | remarks: 🇺🇸US-37.19.198.244-0208 | protocol: ss | ping: 76 MS | avg_speed: 35.974 MB | max_speed: 44.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0208
id: 18 | remarks: 🇺🇸US-37.19.198.236-0220 | protocol: ss | ping: 73 MS | avg_speed: 29.724 MB | max_speed: 36.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0220
id: 20 | remarks: 🇯🇵JP-149.22.87.241-0291 | protocol: ss | ping: 109 MS | avg_speed: 26.319 MB | max_speed: 33.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0291
id: 5 | remarks: 🇺🇸US-156.146.38.168-0216 | protocol: ss | ping: 51 MS | avg_speed: 25.158 MB | max_speed: 30.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0216
id: 23 | remarks: 🇬🇧GB-146.70.61.18-0294 | protocol: ss | ping: 168 MS | avg_speed: 24.013 MB | max_speed: 29.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0294
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0229 | protocol: ss | ping: 176 MS | avg_speed: 23.9 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0229
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0246 | protocol: ss | ping: 172 MS | avg_speed: 24.398 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0246
id: 30 | remarks: 🇰🇷KR-141.164.63.32-0298 | protocol: ss | ping: 207 MS | avg_speed: 24.811 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0298
id: 25 | remarks: 🇫🇷FR-45.158.171.110-0224 | protocol: ss | ping: 159 MS | avg_speed: 24.081 MB | max_speed: 28.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0224
id: 22 | remarks: 🇱🇹LT-45.87.175.188-5148 | protocol: ss | ping: 376 MS | avg_speed: 23.778 MB | max_speed: 27.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5148
id: 101 | remarks: 🇱🇹LT-45.87.175.178-0223 | protocol: ss | ping: 841 MS | avg_speed: 24.136 MB | max_speed: 27.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0223
id: 44 | remarks: 🇫🇷FR-45.158.171.151-0264 | protocol: ss | ping: 262 MS | avg_speed: 19.232 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0264
id: 29 | remarks: 🇫🇷FR-45.158.171.146-0226 | protocol: ss | ping: 809 MS | avg_speed: 23.268 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0226
id: 42 | remarks: 🇫🇷FR-45.158.171.132-0232 | protocol: ss | ping: 392 MS | avg_speed: 22.412 MB | max_speed: 27.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0232
id: 36 | remarks: 🇯🇵JP-149.22.87.204-0295 | protocol: ss | ping: 108 MS | avg_speed: 24.005 MB | max_speed: 27.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0295
id: 34 | remarks: 🇨🇭CH-84.17.53.160-0253 | protocol: ss | ping: 204 MS | avg_speed: 22.321 MB | max_speed: 27.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0253
id: 43 | remarks: 🇫🇷FR-57.128.190.171-0236 | protocol: ss | ping: 155 MS | avg_speed: 21.892 MB | max_speed: 26.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0236
id: 213 | remarks: 🇳🇱NL-103.106.1.92-0364 | protocol: ss | ping: 202 MS | avg_speed: 20.38 MB | max_speed: 26.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0364
id: 45 | remarks: 🇳🇴NO-185.213.23.226-0207 | protocol: ss | ping: 224 MS | avg_speed: 22.038 MB | max_speed: 26.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0207
id: 68 | remarks: 🇨🇭CH-156.146.62.163-0288 | protocol: ss | ping: 170 MS | avg_speed: 18.88 MB | max_speed: 25.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0288
id: 37 | remarks: 🇨🇿CZ-195.181.160.6-0281 | protocol: ss | ping: 193 MS | avg_speed: 21.04 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0281
id: 46 | remarks: 🇷🇴RO-194.14.217.38-0277 | protocol: ss | ping: 294 MS | avg_speed: 19.321 MB | max_speed: 24.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0277
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0248 | protocol: ss | ping: 150 MS | avg_speed: 19.439 MB | max_speed: 24.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0248
id: 51 | remarks: 🇵🇹PT-185.231.233.173-0286 | protocol: ss | ping: 202 MS | avg_speed: 18.941 MB | max_speed: 24.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0286
id: 71 | remarks: 🇫🇮FI-37.143.129.230-0261 | protocol: ss | ping: 194 MS | avg_speed: 20.585 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0261
id: 33 | remarks: 🇸🇰SK-156.146.40.194-0275 | protocol: ss | ping: 217 MS | avg_speed: 20.514 MB | max_speed: 24.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0275
id: 64 | remarks: 🇬🇧GB-212.102.53.196-0254 | protocol: ss | ping: 150 MS | avg_speed: 20.094 MB | max_speed: 24.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0254
id: 67 | remarks: 🇨🇭CH-156.146.62.164-0263 | protocol: ss | ping: 169 MS | avg_speed: 18.36 MB | max_speed: 24.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0263
id: 39 | remarks: 🇳🇱NL-149.34.244.68-0276 | protocol: ss | ping: 149 MS | avg_speed: 20.289 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0276
id: 65 | remarks: 🇨🇭CH-156.146.62.161-0269 | protocol: ss | ping: 169 MS | avg_speed: 18.286 MB | max_speed: 24.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0269
id: 57 | remarks: 🇬🇧GB-212.102.53.79-0272 | protocol: ss | ping: 148 MS | avg_speed: 20.312 MB | max_speed: 24.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0272
id: 62 | remarks: 🇨🇭CH-156.146.62.162-0265 | protocol: ss | ping: 168 MS | avg_speed: 18.288 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0265
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0259 | protocol: ss | ping: 152 MS | avg_speed: 19.243 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0259
id: 456 | remarks: 🇬🇧GB-212.102.53.193-0251 | protocol: ss | ping: 150 MS | avg_speed: 20.026 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0251
id: 38 | remarks: 🇸🇪SE-121.127.46.147-0256 | protocol: ss | ping: 176 MS | avg_speed: 19.551 MB | max_speed: 23.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0256
id: 72 | remarks: 🇬🇧GB-212.102.53.78-0287 | protocol: ss | ping: 152 MS | avg_speed: 20.211 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0287
id: 31 | remarks: 🇬🇧GB-212.102.53.81-0250 | protocol: ss | ping: 148 MS | avg_speed: 20.03 MB | max_speed: 23.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0250
id: 75 | remarks: 🇬🇧GB-212.102.53.195-0267 | protocol: ss | ping: 150 MS | avg_speed: 20.005 MB | max_speed: 23.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0267
id: 334 | remarks: 🇵🇾PY-38.165.233.18-0282 | protocol: ss | ping: 275 MS | avg_speed: 16.949 MB | max_speed: 23.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0282
id: 58 | remarks: 🇬🇧GB-85.210.210.65-0243 | protocol: ss | ping: 149 MS | avg_speed: 18.18 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0243
id: 55 | remarks: 🇬🇧GB-74.177.161.101-0247 | protocol: ss | ping: 151 MS | avg_speed: 18.243 MB | max_speed: 22.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0247
id: 66 | remarks: 🇬🇧GB-74.177.161.101-0255 | protocol: ss | ping: 148 MS | avg_speed: 18.404 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0255
id: 61 | remarks: 🇬🇧GB-85.210.120.237-0234 | protocol: ss | ping: 147 MS | avg_speed: 18.149 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0234
id: 54 | remarks: 🇬🇧GB-74.177.161.101-0252 | protocol: ss | ping: 150 MS | avg_speed: 18.268 MB | max_speed: 21.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0252
id: 56 | remarks: 🇬🇧GB-74.177.175.242-0231 | protocol: ss | ping: 150 MS | avg_speed: 18.339 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.175.242-0231
id: 59 | remarks: 🇬🇧GB-85.210.120.237-0233 | protocol: ss | ping: 145 MS | avg_speed: 17.777 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0233
id: 53 | remarks: 🇬🇧GB-74.177.161.101-0238 | protocol: ss | ping: 160 MS | avg_speed: 17.859 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0238
id: 60 | remarks: 🇬🇧GB-74.177.161.101-0239 | protocol: ss | ping: 151 MS | avg_speed: 18.134 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0239
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0245 | protocol: ss | ping: 150 MS | avg_speed: 17.548 MB | max_speed: 21.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0245
id: 52 | remarks: 🇬🇧GB-85.210.210.65-0266 | protocol: ss | ping: 157 MS | avg_speed: 17.975 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0266
id: 50 | remarks: 🇬🇧GB-85.210.210.65-0237 | protocol: ss | ping: 149 MS | avg_speed: 17.906 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0237
id: 49 | remarks: 🇬🇧GB-85.210.210.65-0249 | protocol: ss | ping: 156 MS | avg_speed: 18.291 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0249
id: 40 | remarks: 🇬🇧GB-212.102.53.194-0047 | protocol: ss | ping: 148 MS | avg_speed: 17.39 MB | max_speed: 20.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0047
id: 47 | remarks: 🇬🇧GB-85.210.120.237-0241 | protocol: ss | ping: 144 MS | avg_speed: 17.626 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0241
id: 48 | remarks: 🇬🇧GB-85.210.120.237-0235 | protocol: ss | ping: 146 MS | avg_speed: 17.679 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0235
id: 69 | remarks: 🇺🇸US-194.116.173.21-0297 | protocol: ss | ping: 83 MS | avg_speed: 19.766 MB | max_speed: 20.563 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0297
id: 335 | remarks: 🇬🇧GB-212.102.53.80-0280 | protocol: ss | ping: 148 MS | avg_speed: 16.485 MB | max_speed: 19.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0280
id: 458 | remarks: 🇫🇷FR-45.158.171.136-0227 | protocol: ss | ping: 166 MS | avg_speed: 16.181 MB | max_speed: 19.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0227
id: 32 | remarks: 🇬🇧GB-212.102.53.198-0296 | protocol: ss | ping: 145 MS | avg_speed: 15.661 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0296
id: 63 | remarks: 🇬🇧GB-141.98.101.178-4949 | protocol: ss | ping: 188 MS | avg_speed: 13.221 MB | max_speed: 18.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4949
id: 327 | remarks: 🇫🇷FR-77.239.116.76-0549 | protocol: ss | ping: 194 MS | avg_speed: 12.174 MB | max_speed: 16.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0549
id: 288 | remarks: 🇰🇷KR-221.150.109.89-0303 | protocol: ss | ping: 233 MS | avg_speed: 12.855 MB | max_speed: 15.549 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0303
id: 202 | remarks: 🇱🇹LT-45.87.175.164-0260 | protocol: ss | ping: 293 MS | avg_speed: 1.699 MB | max_speed: 10.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0260
id: 162 | remarks: 🇨🇦CA-142.4.216.225-0366 | protocol: ss | ping: 78 MS | avg_speed: 4.005 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0366
id: 80 | remarks: 🇻🇳VN-103.163.218.2-0309 | protocol: ss | ping: 299 MS | avg_speed: 7.973 MB | max_speed: 9.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0309
id: 7 | remarks: 🇨🇦CA-79.127.233.170-0285 | protocol: ss | ping: 45 MS | avg_speed: 6.257 MB | max_speed: 8.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0285
id: 85 | remarks: 🇻🇳VN-103.186.155.24-0345 | protocol: ss | ping: 268 MS | avg_speed: 4.89 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0345
