id: 4 | remarks: 🇺🇸US-172.234.30.123-0775 | protocol: ss | ping: 226 MS | avg_speed: 80.437 MB | max_speed: 117.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0775
id: 42 | remarks: 🇬🇧GB-212.102.53.198-0827 | protocol: ss | ping: 82 MS | avg_speed: 33.256 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0827
id: 20 | remarks: 🇬🇧GB-212.102.53.197-0824 | protocol: ss | ping: 83 MS | avg_speed: 28.999 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0824
id: 30 | remarks: 🇬🇧GB-77.72.5.150-0828 | protocol: ss | ping: 93 MS | avg_speed: 34.088 MB | max_speed: 37.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0828
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0255 | protocol: ss | ping: 82 MS | avg_speed: 33.943 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0255
id: 26 | remarks: 🇬🇧GB-212.102.53.81-0819 | protocol: ss | ping: 83 MS | avg_speed: 33.526 MB | max_speed: 37.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0819
id: 22 | remarks: 🇬🇧GB-212.102.53.80-0821 | protocol: ss | ping: 83 MS | avg_speed: 33.251 MB | max_speed: 37.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0821
id: 37 | remarks: 🇬🇧GB-18.168.99.197-0834 | protocol: ss | ping: 103 MS | avg_speed: 32.605 MB | max_speed: 37.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.99.197-0834
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0826 | protocol: ss | ping: 81 MS | avg_speed: 29.127 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0826
id: 36 | remarks: 🇬🇧GB-77.72.5.113-4145 | protocol: ss | ping: 91 MS | avg_speed: 33.304 MB | max_speed: 37.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4145
id: 21 | remarks: 🇬🇧GB-212.102.53.79-0820 | protocol: ss | ping: 81 MS | avg_speed: 29.383 MB | max_speed: 37.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0820
id: 749 | remarks: 🇺🇸US-34.221.71.169-5374 | protocol: ss | ping: 93 MS | avg_speed: 31.755 MB | max_speed: 36.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-5374
id: 58 | remarks: 🇬🇧GB-13.42.246.37-0844 | protocol: ss | ping: 99 MS | avg_speed: 32.637 MB | max_speed: 36.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-0844
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0853 | protocol: ss | ping: 93 MS | avg_speed: 32.509 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0853
id: 33 | remarks: 🇬🇧GB-13.43.169.205-0836 | protocol: ss | ping: 97 MS | avg_speed: 32.44 MB | max_speed: 36.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.169.205-0836
id: 25 | remarks: 🇬🇧GB-212.102.53.193-0818 | protocol: ss | ping: 83 MS | avg_speed: 26.568 MB | max_speed: 36.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0818
id: 28 | remarks: 🇬🇧GB-13.42.246.37-5482 | protocol: ss | ping: 87 MS | avg_speed: 32.201 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-5482
id: 446 | remarks: 🇬🇧GB-13.42.246.37-0833 | protocol: ss | ping: 87 MS | avg_speed: 32.372 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-0833
id: 31 | remarks: 🇫🇷FR-51.15.27.48-0837 | protocol: ss | ping: 87 MS | avg_speed: 32.228 MB | max_speed: 35.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0837
id: 57 | remarks: 🇬🇧GB-13.42.246.37-0840 | protocol: ss | ping: 88 MS | avg_speed: 29.224 MB | max_speed: 35.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-0840
id: 34 | remarks: 🇫🇷FR-195.154.185.174-0842 | protocol: ss | ping: 84 MS | avg_speed: 32.125 MB | max_speed: 35.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0842
id: 32 | remarks: 🇫🇷FR-51.159.111.208-0839 | protocol: ss | ping: 84 MS | avg_speed: 30.931 MB | max_speed: 35.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0839
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0845 | protocol: ss | ping: 86 MS | avg_speed: 32.103 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0845
id: 35 | remarks: 🇬🇧GB-13.43.169.205-0835 | protocol: ss | ping: 88 MS | avg_speed: 31.621 MB | max_speed: 35.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.169.205-0835
id: 39 | remarks: 🇫🇷FR-51.159.111.208-3430 | protocol: ss | ping: 90 MS | avg_speed: 30.042 MB | max_speed: 34.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3430
id: 63 | remarks: 🇦🇹AT-95.164.9.144-0860 | protocol: ss | ping: 91 MS | avg_speed: 28.62 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0860
id: 41 | remarks: 🇨🇭CH-156.146.62.160-0862 | protocol: ss | ping: 118 MS | avg_speed: 26.674 MB | max_speed: 29.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0862
id: 43 | remarks: 🇦🇹AT-185.180.12.81-0863 | protocol: ss | ping: 143 MS | avg_speed: 25.795 MB | max_speed: 29.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0863
id: 102 | remarks: 🇸🇪SE-51.21.126.136-0881 | protocol: ss | ping: 116 MS | avg_speed: 23.779 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%F0%9F%87%B8%F0%9F%87%AASE-51.21.126.136-0881
id: 453 | remarks: 🇵🇱PL-217.30.10.70-0872 | protocol: ss | ping: 107 MS | avg_speed: 23.71 MB | max_speed: 28.04 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0872
id: 67 | remarks: 🇨🇭CH-94.131.12.245-0866 | protocol: ss | ping: 118 MS | avg_speed: 24.064 MB | max_speed: 27.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0866
id: 452 | remarks: 🇩🇪DE-3.74.55.245-0867 | protocol: ss | ping: 98 MS | avg_speed: 5.705 MB | max_speed: 27.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-0867
id: 46 | remarks: 🇸🇪SE-172.232.129.141-2442 | protocol: ss | ping: 159 MS | avg_speed: 24.386 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2442
id: 45 | remarks: 🇸🇪SE-172.232.129.141-0875 | protocol: ss | ping: 154 MS | avg_speed: 24.454 MB | max_speed: 27.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0875
id: 44 | remarks: 🇸🇪SE-121.127.46.147-0874 | protocol: ss | ping: 123 MS | avg_speed: 23.785 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0874
id: 48 | remarks: 🇦🇱AL-31.171.153.181-11385 | protocol: ss | ping: 170 MS | avg_speed: 22.602 MB | max_speed: 26.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11385
id: 47 | remarks: 🇷🇴RO-194.14.217.115-0880 | protocol: ss | ping: 223 MS | avg_speed: 21.118 MB | max_speed: 26.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0880
id: 40 | remarks: 🇩🇪DE-128.140.7.24-0857 | protocol: ss | ping: 184 MS | avg_speed: 19.666 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0857
id: 0 | remarks: 🇺🇸US-212.102.47.198-0765 | protocol: ss | ping: 69 MS | avg_speed: 19.445 MB | max_speed: 24.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0765
id: 54 | remarks: 🇷🇺RU-109.107.189.185-7830 | protocol: ss | ping: 154 MS | avg_speed: 20.447 MB | max_speed: 23.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-7830
id: 49 | remarks: 🇺🇦UA-5.188.6.8-0882 | protocol: ss | ping: 149 MS | avg_speed: 15.81 MB | max_speed: 22.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0882
id: 461 | remarks: 🇹🇷TR-45.89.52.66-0924 | protocol: ss | ping: 289 MS | avg_speed: 12.615 MB | max_speed: 21.526 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0924
id: 748 | remarks: 🇩🇪DE-80.92.204.106-5373 | protocol: ss | ping: 137 MS | avg_speed: 7.928 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5373
id: 78 | remarks: 🇹🇷TR-45.89.52.66-0890 | protocol: ss | ping: 320 MS | avg_speed: 13.162 MB | max_speed: 19.533 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0890
id: 954 | remarks: 🇯🇵JP-43.207.197.15-7742 | protocol: ss | ping: 171 MS | avg_speed: 16.095 MB | max_speed: 18.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-7742
id: 60 | remarks: 🇦🇿AZ-180.149.44.120-0902 | protocol: ss | ping: 403 MS | avg_speed: 15.861 MB | max_speed: 18.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0902
id: 15 | remarks: 🇯🇵JP-3.112.244.213-5448 | protocol: ss | ping: 261 MS | avg_speed: 14.979 MB | max_speed: 18.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.244.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.244.213-5448
id: 64 | remarks: 🇺🇸US-169.197.141.186-0920 | protocol: ss | ping: 20 MS | avg_speed: 15.842 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0920
id: 13 | remarks: 🇯🇵JP-54.64.31.75-0806 | protocol: ss | ping: 278 MS | avg_speed: 13.061 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.31.75:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.31.75-0806
id: 451 | remarks: 🇰🇷KR-125.141.31.71-0861 | protocol: ss | ping: 347 MS | avg_speed: 12.576 MB | max_speed: 17.033 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.71-0861
id: 38 | remarks: 🇰🇷KR-221.150.109.82-0813 | protocol: ss | ping: 338 MS | avg_speed: 13.251 MB | max_speed: 16.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0813
id: 53 | remarks: 🇰🇷KR-222.112.15.140-0897 | protocol: ss | ping: 284 MS | avg_speed: 13.281 MB | max_speed: 16.326 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0897
id: 415 | remarks: 🇰🇪KE-62.12.116.66-0923 | protocol: ss | ping: 448 MS | avg_speed: 12.66 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0923
id: 416 | remarks: 🇰🇷KR-43.203.119.237-0950 | protocol: ss | ping: 464 MS | avg_speed: 12.943 MB | max_speed: 15.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-0950
id: 52 | remarks: 🇧🇦BA-185.164.35.9-0891 | protocol: ss | ping: 190 MS | avg_speed: 11.01 MB | max_speed: 15.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0891
id: 50 | remarks: 🇬🇧GB-46.250.237.91-0887 | protocol: ss | ping: 546 MS | avg_speed: 10.981 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-0887
id: 514 | remarks: 🇭🇰HK-8.210.231.146-0518 | protocol: ss | ping: 220 MS | avg_speed: 10.946 MB | max_speed: 14.45 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0518
id: 87 | remarks: 🇺🇸US-74.121.191.98-0910 | protocol: ss | ping: 155 MS | avg_speed: 10.624 MB | max_speed: 13.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0910
id: 1249 | remarks: 🇸🇬SG-13.212.151.146-9182 | protocol: ss | ping: 224 MS | avg_speed: 10.351 MB | max_speed: 13.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.151.146:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.151.146-9182
id: 456 | remarks: 🇸🇬SG-103.172.116.79-0886 | protocol: ss | ping: 231 MS | avg_speed: 10.089 MB | max_speed: 13.238 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0886
id: 98 | remarks: 🇸🇬SG-103.172.116.79-9234 | protocol: ss | ping: 232 MS | avg_speed: 10.175 MB | max_speed: 13.071 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9234
id: 107 | remarks: 🇸🇬SG-103.172.116.90-0873 | protocol: ss | ping: 230 MS | avg_speed: 7.919 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0873
id: 97 | remarks: 🇸🇬SG-103.172.116.90-0940 | protocol: ss | ping: 231 MS | avg_speed: 7.155 MB | max_speed: 12.796 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0940
id: 411 | remarks: 🇺🇸US-103.89.12.161-9140 | protocol: ss | ping: 308 MS | avg_speed: 9.004 MB | max_speed: 12.446 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw==@103.89.12.161:19746#%F0%9F%87%BA%F0%9F%87%B8US-103.89.12.161-9140
id: 105 | remarks: 🇸🇬SG-103.172.116.90-0870 | protocol: ss | ping: 262 MS | avg_speed: 7.474 MB | max_speed: 12.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0870
id: 100 | remarks: 🇸🇬SG-103.172.116.90-0943 | protocol: ss | ping: 229 MS | avg_speed: 6.681 MB | max_speed: 11.852 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0943
id: 65 | remarks: 🇹🇷TR-45.89.52.66-0917 | protocol: ss | ping: 258 MS | avg_speed: 8.343 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0917
