id: 0 | remarks: 🇺🇸US-37.19.198.160-0364 | protocol: ss | ping: 13 MS | avg_speed: 136.738 MB | max_speed: 162.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0364
id: 29 | remarks: 🇬🇧GB-212.102.53.78-0384 | protocol: ss | ping: 80 MS | avg_speed: 33.156 MB | max_speed: 37.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0384
id: 20 | remarks: 🇬🇧GB-3.9.251.203-0387 | protocol: ss | ping: 85 MS | avg_speed: 34.159 MB | max_speed: 37.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.251.203-0387
id: 18 | remarks: 🇬🇧GB-212.102.53.193-2127 | protocol: ss | ping: 80 MS | avg_speed: 33.289 MB | max_speed: 36.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2127
id: 14 | remarks: 🇬🇧GB-212.102.53.197-0380 | protocol: ss | ping: 79 MS | avg_speed: 32.449 MB | max_speed: 36.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0380
id: 28 | remarks: 🇳🇱NL-149.34.244.68-0382 | protocol: ss | ping: 83 MS | avg_speed: 32.463 MB | max_speed: 36.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0382
id: 4 | remarks: 🇺🇸US-205.134.180.151-0361 | protocol: ss | ping: 12 MS | avg_speed: 31.716 MB | max_speed: 36.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0361
id: 15 | remarks: 🇬🇧GB-212.102.53.193-0394 | protocol: ss | ping: 83 MS | avg_speed: 32.967 MB | max_speed: 36.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0394
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0381 | protocol: ss | ping: 84 MS | avg_speed: 33.142 MB | max_speed: 36.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0381
id: 31 | remarks: 🇳🇱NL-149.34.244.82-0395 | protocol: ss | ping: 84 MS | avg_speed: 32.541 MB | max_speed: 36.018 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0395
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0383 | protocol: ss | ping: 84 MS | avg_speed: 33.261 MB | max_speed: 35.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0383
id: 30 | remarks: 🇫🇷FR-51.158.252.130-1260 | protocol: ss | ping: 86 MS | avg_speed: 32.264 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbmdab3RUYmtGdERJQ1laeWk2M25B@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-1260
id: 9 | remarks: 🇺🇸US-205.134.180.139-0368 | protocol: ss | ping: 25 MS | avg_speed: 28.353 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0368
id: 32 | remarks: 🇫🇷FR-195.154.169.198-0388 | protocol: ss | ping: 89 MS | avg_speed: 30.949 MB | max_speed: 34.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0388
id: 38 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 107 MS | avg_speed: 26.982 MB | max_speed: 33.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
id: 48 | remarks: 🇬🇧GB-141.98.101.178-0392 | protocol: ss | ping: 138 MS | avg_speed: 30.401 MB | max_speed: 33.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0392
id: 35 | remarks: 🇫🇷FR-51.158.244.38-0396 | protocol: ss | ping: 108 MS | avg_speed: 8.031 MB | max_speed: 33.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0396
id: 39 | remarks: 🇬🇧GB-169.150.210.233-0701 | protocol: ss | ping: 695 MS | avg_speed: 30.038 MB | max_speed: 33.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0701
id: 218 | remarks: 🇩🇪DE-46.101.103.208-0401 | protocol: ss | ping: 91 MS | avg_speed: 29.616 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-0401
id: 41 | remarks: 🇨🇭CH-156.146.62.164-0407 | protocol: ss | ping: 107 MS | avg_speed: 27.277 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0407
id: 42 | remarks: 🇳🇴NO-51.120.12.78-2064 | protocol: ss | ping: 124 MS | avg_speed: 27.004 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-2064
id: 236 | remarks: 🇩🇪DE-193.108.119.230-0400 | protocol: ss | ping: 147 MS | avg_speed: 22.203 MB | max_speed: 29.631 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0400
id: 49 | remarks: 🇵🇱PL-45.144.48.63-0420 | protocol: ss | ping: 176 MS | avg_speed: 25.124 MB | max_speed: 28.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0420
id: 50 | remarks: 🇸🇪SE-121.127.46.147-0414 | protocol: ss | ping: 118 MS | avg_speed: 24.469 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0414
id: 40 | remarks: 🇺🇸US-38.75.136.49-0372 | protocol: ss | ping: 64 MS | avg_speed: 24.204 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0372
id: 45 | remarks: 🇵🇱PL-45.144.48.63-0417 | protocol: ss | ping: 179 MS | avg_speed: 24.67 MB | max_speed: 27.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0417
id: 47 | remarks: 🇷🇸RS-194.71.126.31-0409 | protocol: ss | ping: 163 MS | avg_speed: 24.547 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0409
id: 51 | remarks: 🇷🇴RO-194.14.217.115-0412 | protocol: ss | ping: 217 MS | avg_speed: 23.687 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0412
id: 52 | remarks: 🇺🇸US-38.107.226.146-0425 | protocol: ss | ping: 7 MS | avg_speed: 18.322 MB | max_speed: 23.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0425
id: 53 | remarks: 🇯🇵JP-149.22.87.240-0374 | protocol: ss | ping: 166 MS | avg_speed: 15.874 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0374
id: 64 | remarks: 🇺🇸US-205.134.180.147-0369 | protocol: ss | ping: 41 MS | avg_speed: 11.219 MB | max_speed: 19.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0369
id: 54 | remarks: 🇧🇭BH-157.175.10.114-0427 | protocol: ss | ping: 200 MS | avg_speed: 13.39 MB | max_speed: 15.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.10.114-0427
id: 57 | remarks: 🇸🇬SG-68.183.227.45-0419 | protocol: ss | ping: 225 MS | avg_speed: 11.145 MB | max_speed: 14.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0419
id: 56 | remarks: 🇸🇬SG-68.183.227.236-0418 | protocol: ss | ping: 230 MS | avg_speed: 10.463 MB | max_speed: 14.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0418
id: 34 | remarks: 🇱🇹LT-45.87.175.166-0282 | protocol: ss | ping: 96 MS | avg_speed: 1.676 MB | max_speed: 11.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0282
id: 76 | remarks: 🇵🇦PA-138.186.142.4-0446 | protocol: ss | ping: 313 MS | avg_speed: 6.501 MB | max_speed: 9.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0446
id: 60 | remarks: 🇳🇱NL-176.124.199.255-1920 | protocol: ss | ping: 142 MS | avg_speed: 4.45 MB | max_speed: 8.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1920
id: 382 | remarks: 🇺🇸US-35.91.173.159-1261 | protocol: ss | ping: 112 MS | avg_speed: 3.59 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.173.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.173.159-1261
id: 243 | remarks: 🇹🇷TR-45.89.52.66-0437 | protocol: ss | ping: 218 MS | avg_speed: 4.859 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0437
id: 373 | remarks: 🇸🇬SG-18.143.139.72-0700 | protocol: ss | ping: 392 MS | avg_speed: 4.981 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-0700
id: 62 | remarks: 🇵🇱PL-92.118.205.228-0451 | protocol: ss | ping: 127 MS | avg_speed: 4.575 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0451
id: 78 | remarks: 🇪🇸ES-5.188.181.201-9068 | protocol: ss | ping: 90 MS | avg_speed: 2.447 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9068
id: 68 | remarks: 🇩🇰DK-192.36.27.94-0445 | protocol: ss | ping: 140 MS | avg_speed: 2.981 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0445
id: 5 | remarks: 🇺🇸US-156.146.38.168-0342 | protocol: ss | ping: 42 MS | avg_speed: 1.831 MB | max_speed: 3.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0342
id: 67 | remarks: 🇹🇷TR-45.89.52.66-0436 | protocol: ss | ping: 219 MS | avg_speed: 2.167 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0436
id: 36 | remarks: 🇱🇹LT-45.87.175.188-2060 | protocol: ss | ping: 98 MS | avg_speed: 0.646 MB | max_speed: 2.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-2060
id: 217 | remarks: 🇮🇪IE-23.92.127.134-9210 | protocol: ss | ping: 121 MS | avg_speed: 1.765 MB | max_speed: 2.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9210
id: 96 | remarks: 🇺🇸US-67.220.95.102-0516 | protocol: ss | ping: 285 MS | avg_speed: 1.098 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0516
id: 88 | remarks: 🇺🇸US-67.220.95.102-0528 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0528
id: 106 | remarks: 🇺🇸US-38.110.1.252-0529 | protocol: ss | ping: 31 MS | avg_speed: 1.111 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0529
id: 144 | remarks: 🇺🇸US-38.75.136.21-0535 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0535
id: 105 | remarks: 🇺🇸US-38.110.1.252-0526 | protocol: ss | ping: 44 MS | avg_speed: 1.125 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0526
id: 82 | remarks: 🇺🇸US-38.114.114.69-0456 | protocol: ss | ping: 63 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0456
id: 186 | remarks: 🇺🇸US-67.220.95.102-0490 | protocol: ss | ping: 28 MS | avg_speed: 1.063 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0490
id: 85 | remarks: 🇺🇸US-67.220.95.102-0506 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0506
id: 93 | remarks: 🇺🇸US-38.121.43.142-0519 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0519
id: 120 | remarks: 🇺🇸US-38.121.43.142-0518 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0518
id: 104 | remarks: 🇺🇸US-38.110.1.252-0520 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0520
id: 103 | remarks: 🇺🇸US-38.110.1.252-0524 | protocol: ss | ping: 34 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0524
id: 102 | remarks: 🇺🇸US-38.110.1.252-0494 | protocol: ss | ping: 33 MS | avg_speed: 1.329 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0494
id: 90 | remarks: 🇨🇦CA-38.111.114.114-0488 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-0488
id: 113 | remarks: 🇺🇸US-38.114.114.69-0531 | protocol: ss | ping: 61 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0531
id: 111 | remarks: 🇺🇸US-38.114.114.69-0491 | protocol: ss | ping: 60 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0491
id: 110 | remarks: 🇺🇸US-38.114.114.69-0522 | protocol: ss | ping: 62 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0522
id: 107 | remarks: 🇺🇸US-38.110.1.252-0515 | protocol: ss | ping: 97 MS | avg_speed: 1.142 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0515
id: 101 | remarks: 🇺🇸US-38.110.1.252-0530 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0530
