id: 8 | remarks: 🇺🇸US-89.187.179.192-0705 | protocol: ss | ping: 16 MS | avg_speed: 165.002 MB | max_speed: 166.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0705
id: 38 | remarks: 🇩🇪DE-138.199.36.104-6080 | protocol: ss | ping: 98 MS | avg_speed: 27.827 MB | max_speed: 32.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-6080
id: 23 | remarks: 🇫🇷FR-162.19.59.162-6259 | protocol: ss | ping: 94 MS | avg_speed: 19.218 MB | max_speed: 30.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-6259
id: 100 | remarks: 🇫🇷FR-51.159.14.40-0772 | protocol: ss | ping: 97 MS | avg_speed: 22.117 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0772
id: 20 | remarks: 🇨🇭CH-84.17.53.163-6042 | protocol: ss | ping: 110 MS | avg_speed: 27.17 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6042
id: 26 | remarks: 🇨🇭CH-84.17.53.160-0847 | protocol: ss | ping: 126 MS | avg_speed: 24.181 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0847
id: 22 | remarks: 🇦🇹AT-185.180.12.81-1882 | protocol: ss | ping: 144 MS | avg_speed: 27.119 MB | max_speed: 29.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1882
id: 14 | remarks: 🇨🇭CH-84.17.53.163-6041 | protocol: ss | ping: 114 MS | avg_speed: 24.957 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6041
id: 25 | remarks: 🇨🇭CH-156.146.62.160-0844 | protocol: ss | ping: 127 MS | avg_speed: 26.392 MB | max_speed: 29.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0844
id: 97 | remarks: 🇫🇷FR-51.159.221.225-0769 | protocol: ss | ping: 93 MS | avg_speed: 24.883 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0769
id: 24 | remarks: 🇸🇪SE-121.127.46.147-2226 | protocol: ss | ping: 163 MS | avg_speed: 25.349 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2226
id: 29 | remarks: 🇸🇪SE-172.232.158.80-6794 | protocol: ss | ping: 153 MS | avg_speed: 26.28 MB | max_speed: 28.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.158.80-6794
id: 165 | remarks: 🇫🇷FR-51.159.221.223-0764 | protocol: ss | ping: 93 MS | avg_speed: 22.161 MB | max_speed: 28.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0764
id: 27 | remarks: 🇸🇪SE-37.19.222.212-6594 | protocol: ss | ping: 166 MS | avg_speed: 24.822 MB | max_speed: 28.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-6594
id: 104 | remarks: 🇬🇧GB-198.244.231.25-0829 | protocol: ss | ping: 82 MS | avg_speed: 16.963 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0829
id: 113 | remarks: 🇫🇷FR-51.159.222.22-0756 | protocol: ss | ping: 98 MS | avg_speed: 20.359 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0756
id: 151 | remarks: 🇫🇷FR-51.159.222.32-0771 | protocol: ss | ping: 102 MS | avg_speed: 18.359 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0771
id: 111 | remarks: 🇫🇷FR-162.19.59.165-6260 | protocol: ss | ping: 93 MS | avg_speed: 15.956 MB | max_speed: 27.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-6260
id: 118 | remarks: 🇫🇷FR-51.159.221.229-0782 | protocol: ss | ping: 93 MS | avg_speed: 16.166 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0782
id: 77 | remarks: 🇫🇷FR-51.159.222.39-0744 | protocol: ss | ping: 96 MS | avg_speed: 19.758 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0744
id: 94 | remarks: 🇫🇷FR-146.59.111.183-6229 | protocol: ss | ping: 141 MS | avg_speed: 16.277 MB | max_speed: 26.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-6229
id: 44 | remarks: 🇷🇴RO-194.14.217.115-6581 | protocol: ss | ping: 218 MS | avg_speed: 23.882 MB | max_speed: 26.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-6581
id: 163 | remarks: 🇫🇷FR-146.59.111.210-6342 | protocol: ss | ping: 140 MS | avg_speed: 12.533 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-6342
id: 58 | remarks: 🇫🇷FR-51.158.200.159-0791 | protocol: ss | ping: 89 MS | avg_speed: 13.617 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0791
id: 505 | remarks: 🇫🇷FR-51.159.222.34-0751 | protocol: ss | ping: 92 MS | avg_speed: 21.539 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0751
id: 112 | remarks: 🇫🇷FR-51.159.104.104-0779 | protocol: ss | ping: 121 MS | avg_speed: 17.921 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0779
id: 54 | remarks: 🇦🇱AL-31.171.153.181-6024 | protocol: ss | ping: 135 MS | avg_speed: 22.12 MB | max_speed: 25.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-6024
id: 509 | remarks: 🇫🇷FR-51.159.222.38-0761 | protocol: ss | ping: 113 MS | avg_speed: 17.826 MB | max_speed: 25.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0761
id: 103 | remarks: 🇫🇷FR-51.159.222.35-0746 | protocol: ss | ping: 100 MS | avg_speed: 17.825 MB | max_speed: 24.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0746
id: 169 | remarks: 🇫🇷FR-51.158.54.209-0754 | protocol: ss | ping: 96 MS | avg_speed: 19.391 MB | max_speed: 24.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0754
id: 187 | remarks: 🇫🇷FR-62.210.88.152-0737 | protocol: ss | ping: 116 MS | avg_speed: 18.705 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0737
id: 202 | remarks: 🇫🇷FR-62.210.88.167-0748 | protocol: ss | ping: 136 MS | avg_speed: 16.707 MB | max_speed: 24.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0748
id: 147 | remarks: 🇫🇷FR-51.159.222.37-0739 | protocol: ss | ping: 93 MS | avg_speed: 15.178 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0739
id: 52 | remarks: 🇫🇮FI-37.143.129.230-5783 | protocol: ss | ping: 116 MS | avg_speed: 16.962 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5783
id: 50 | remarks: 🇫🇷FR-146.59.55.84-6227 | protocol: ss | ping: 141 MS | avg_speed: 15.965 MB | max_speed: 23.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-6227
id: 39 | remarks: 🇬🇧GB-212.102.53.195-8504 | protocol: ss | ping: 141 MS | avg_speed: 19.644 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8504
id: 37 | remarks: 🇬🇧GB-212.102.53.194-5962 | protocol: ss | ping: 142 MS | avg_speed: 19.367 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-5962
id: 31 | remarks: 🇬🇧GB-212.102.53.80-12262 | protocol: ss | ping: 138 MS | avg_speed: 19.348 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-12262
id: 43 | remarks: 🇬🇧GB-212.102.53.81-9382 | protocol: ss | ping: 144 MS | avg_speed: 19.438 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-9382
id: 42 | remarks: 🇬🇧GB-212.102.53.196-12265 | protocol: ss | ping: 136 MS | avg_speed: 18.897 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-12265
id: 40 | remarks: 🇬🇧GB-212.102.53.197-5963 | protocol: ss | ping: 139 MS | avg_speed: 18.344 MB | max_speed: 23.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5963
id: 36 | remarks: 🇬🇧GB-212.102.53.78-5920 | protocol: ss | ping: 143 MS | avg_speed: 18.98 MB | max_speed: 22.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5920
id: 41 | remarks: 🇫🇷FR-51.158.200.95-0806 | protocol: ss | ping: 130 MS | avg_speed: 13.497 MB | max_speed: 22.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0806
id: 35 | remarks: 🇬🇧GB-212.102.53.194-0311 | protocol: ss | ping: 139 MS | avg_speed: 18.653 MB | max_speed: 22.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0311
id: 34 | remarks: 🇬🇧GB-198.244.231.34-0846 | protocol: ss | ping: 82 MS | avg_speed: 20.658 MB | max_speed: 22.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0846
id: 32 | remarks: 🇬🇧GB-212.102.53.197-9383 | protocol: ss | ping: 173 MS | avg_speed: 18.715 MB | max_speed: 22.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-9383
id: 518 | remarks: 🇫🇷FR-51.159.221.219-0759 | protocol: ss | ping: 602 MS | avg_speed: 10.936 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0759
id: 68 | remarks: 🇳🇱NL-51.158.202.189-0820 | protocol: ss | ping: 100 MS | avg_speed: 13.206 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0820
id: 575 | remarks: 🇫🇷FR-62.210.88.164-6132 | protocol: ss | ping: 95 MS | avg_speed: 15.977 MB | max_speed: 22.035 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-6132
id: 159 | remarks: 🇳🇱NL-51.158.202.198-0792 | protocol: ss | ping: 92 MS | avg_speed: 15.385 MB | max_speed: 21.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0792
id: 146 | remarks: 🇫🇷FR-51.158.200.60-0818 | protocol: ss | ping: 121 MS | avg_speed: 10.553 MB | max_speed: 21.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0818
id: 47 | remarks: 🇫🇷FR-146.59.111.211-6343 | protocol: ss | ping: 150 MS | avg_speed: 9.181 MB | max_speed: 21.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-6343
id: 178 | remarks: 🇫🇷FR-62.210.88.169-0740 | protocol: ss | ping: 98 MS | avg_speed: 15.912 MB | max_speed: 21.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0740
id: 193 | remarks: 🇫🇷FR-51.159.210.173-0766 | protocol: ss | ping: 102 MS | avg_speed: 11.942 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0766
id: 57 | remarks: 🇧🇦BA-185.164.35.9-5738 | protocol: ss | ping: 190 MS | avg_speed: 13.714 MB | max_speed: 21.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5738
id: 510 | remarks: 🇫🇷FR-51.159.221.231-0789 | protocol: ss | ping: 101 MS | avg_speed: 11.785 MB | max_speed: 21.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0789
id: 56 | remarks: 🇫🇷FR-162.19.59.160-6261 | protocol: ss | ping: 92 MS | avg_speed: 12.037 MB | max_speed: 21.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-6261
id: 129 | remarks: 🇫🇷FR-62.210.88.155-0763 | protocol: ss | ping: 92 MS | avg_speed: 15.257 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0763
id: 132 | remarks: 🇫🇷FR-51.159.221.203-0762 | protocol: ss | ping: 98 MS | avg_speed: 16.419 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0762
id: 19 | remarks: 🇬🇧GB-198.244.231.26-0841 | protocol: ss | ping: 88 MS | avg_speed: 15.738 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0841
id: 51 | remarks: 🇺🇦UA-5.188.6.8-6659 | protocol: ss | ping: 159 MS | avg_speed: 17.16 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-6659
id: 135 | remarks: 🇫🇷FR-51.159.222.29-0787 | protocol: ss | ping: 109 MS | avg_speed: 11.51 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0787
id: 172 | remarks: 🇫🇷FR-146.59.111.185-1003 | protocol: ss | ping: 150 MS | avg_speed: 9.068 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-1003
id: 49 | remarks: 🇪🇸ES-92.38.171.89-6106 | protocol: ss | ping: 105 MS | avg_speed: 17.139 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-6106
