id: 6 | remarks: 🇨🇦CA-143.244.43.216-0567 | protocol: ss | ping: 23 MS | avg_speed: 37.045 MB | max_speed: 70.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0567
id: 62 | remarks: 🇬🇧GB-198.244.231.27-0726 | protocol: ss | ping: 85 MS | avg_speed: 30.593 MB | max_speed: 37.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0726
id: 5 | remarks: 🇺🇸US-45.55.2.232-0576 | protocol: ss | ping: 72 MS | avg_speed: 26.821 MB | max_speed: 37.506 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0576
id: 758 | remarks: 🇫🇷FR-51.15.27.48-0611 | protocol: ss | ping: 89 MS | avg_speed: 32.242 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0611
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0596 | protocol: ss | ping: 135 MS | avg_speed: 31.616 MB | max_speed: 35.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0596
id: 82 | remarks: 🇬🇧GB-139.162.236.79-0656 | protocol: ss | ping: 88 MS | avg_speed: 32.156 MB | max_speed: 35.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0656
id: 165 | remarks: 🇫🇷FR-162.19.59.160-7750 | protocol: ss | ping: 93 MS | avg_speed: 24.275 MB | max_speed: 35.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-7750
id: 34 | remarks: 🇫🇷FR-162.19.59.165-7749 | protocol: ss | ping: 95 MS | avg_speed: 22.434 MB | max_speed: 34.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-7749
id: 80 | remarks: 🇫🇷FR-162.19.59.163-7746 | protocol: ss | ping: 95 MS | avg_speed: 27.956 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-7746
id: 79 | remarks: 🇫🇷FR-195.154.169.198-0594 | protocol: ss | ping: 90 MS | avg_speed: 30.928 MB | max_speed: 34.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0594
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0605 | protocol: ss | ping: 89 MS | avg_speed: 31.41 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0605
id: 11 | remarks: 🇺🇸US-205.134.180.151-0569 | protocol: ss | ping: 16 MS | avg_speed: 21.142 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0569
id: 29 | remarks: 🇫🇷FR-195.154.169.198-1803 | protocol: ss | ping: 90 MS | avg_speed: 31.051 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1803
id: 54 | remarks: 🇫🇷FR-138.199.14.94-0613 | protocol: ss | ping: 107 MS | avg_speed: 30.133 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0613
id: 30 | remarks: 🇩🇪DE-172.105.248.130-0610 | protocol: ss | ping: 113 MS | avg_speed: 30.527 MB | max_speed: 33.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.248.130-0610
id: 24 | remarks: 🇫🇷FR-51.159.111.208-0608 | protocol: ss | ping: 91 MS | avg_speed: 26.454 MB | max_speed: 32.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0608
id: 44 | remarks: 🇫🇷FR-172.233.245.71-1801 | protocol: ss | ping: 119 MS | avg_speed: 29.73 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.245.71-1801
id: 41 | remarks: 🇫🇷FR-172.233.245.71-0609 | protocol: ss | ping: 119 MS | avg_speed: 29.376 MB | max_speed: 32.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.245.71-0609
id: 135 | remarks: 🇩🇪DE-3.71.92.131-0660 | protocol: ss | ping: 106 MS | avg_speed: 28.559 MB | max_speed: 31.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0660
id: 73 | remarks: 🇩🇪DE-138.199.36.73-7571 | protocol: ss | ping: 99 MS | avg_speed: 27.049 MB | max_speed: 31.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-7571
id: 25 | remarks: 🇬🇧GB-198.244.231.26-7885 | protocol: ss | ping: 88 MS | avg_speed: 17.502 MB | max_speed: 31.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-7885
id: 38 | remarks: 🇫🇷FR-51.159.222.19-0737 | protocol: ss | ping: 95 MS | avg_speed: 25.913 MB | max_speed: 31.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0737
id: 56 | remarks: 🇫🇷FR-51.159.221.230-7643 | protocol: ss | ping: 92 MS | avg_speed: 26.933 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-7643
id: 66 | remarks: 🇩🇪DE-89.187.169.36-7568 | protocol: ss | ping: 105 MS | avg_speed: 27.473 MB | max_speed: 30.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-7568
id: 70 | remarks: 🇫🇷FR-162.19.59.166-0714 | protocol: ss | ping: 92 MS | avg_speed: 21.575 MB | max_speed: 30.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0714
id: 76 | remarks: 🇨🇿CZ-143.244.58.102-0632 | protocol: ss | ping: 123 MS | avg_speed: 27.135 MB | max_speed: 30.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0632
id: 51 | remarks: 🇫🇷FR-51.159.104.104-7617 | protocol: ss | ping: 96 MS | avg_speed: 23.886 MB | max_speed: 30.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-7617
id: 67 | remarks: 🇫🇷FR-51.159.222.29-7673 | protocol: ss | ping: 98 MS | avg_speed: 25.733 MB | max_speed: 30.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-7673
id: 48 | remarks: 🇫🇷FR-51.159.222.35-0718 | protocol: ss | ping: 91 MS | avg_speed: 24.123 MB | max_speed: 30.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0718
id: 26 | remarks: 🇫🇷FR-51.159.221.229-0690 | protocol: ss | ping: 91 MS | avg_speed: 23.501 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0690
id: 92 | remarks: 🇦🇹AT-185.180.12.81-0637 | protocol: ss | ping: 150 MS | avg_speed: 26.159 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0637
id: 40 | remarks: 🇫🇷FR-51.158.37.62-0735 | protocol: ss | ping: 100 MS | avg_speed: 24.282 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0735
id: 81 | remarks: 🇨🇭CH-84.17.53.163-0651 | protocol: ss | ping: 113 MS | avg_speed: 26.014 MB | max_speed: 29.676 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0651
id: 55 | remarks: 🇫🇷FR-51.159.14.40-0742 | protocol: ss | ping: 92 MS | avg_speed: 26.976 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0742
id: 75 | remarks: 🇨🇭CH-84.17.53.160-0631 | protocol: ss | ping: 127 MS | avg_speed: 26.865 MB | max_speed: 29.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0631
id: 83 | remarks: 🇨🇭CH-156.146.62.160-0639 | protocol: ss | ping: 127 MS | avg_speed: 25.855 MB | max_speed: 29.351 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0639
id: 213 | remarks: 🇨🇭CH-84.17.53.163-0654 | protocol: ss | ping: 114 MS | avg_speed: 26.169 MB | max_speed: 29.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0654
id: 52 | remarks: 🇫🇷FR-51.159.221.231-0738 | protocol: ss | ping: 96 MS | avg_speed: 25.675 MB | max_speed: 29.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0738
id: 86 | remarks: 🇫🇷FR-51.159.221.228-0739 | protocol: ss | ping: 93 MS | avg_speed: 23.7 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0739
id: 166 | remarks: 🇫🇷FR-162.19.59.168-1863 | protocol: ss | ping: 94 MS | avg_speed: 20.537 MB | max_speed: 29.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-1863
id: 150 | remarks: 🇳🇱NL-51.158.202.172-7698 | protocol: ss | ping: 113 MS | avg_speed: 20.116 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-7698
id: 95 | remarks: 🇸🇪SE-172.232.148.173-0645 | protocol: ss | ping: 148 MS | avg_speed: 26.133 MB | max_speed: 28.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.173-0645
id: 133 | remarks: 🇫🇷FR-51.159.221.219-7611 | protocol: ss | ping: 99 MS | avg_speed: 23.704 MB | max_speed: 28.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-7611
id: 163 | remarks: 🇫🇷FR-51.159.221.224-0700 | protocol: ss | ping: 101 MS | avg_speed: 25.82 MB | max_speed: 28.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0700
id: 109 | remarks: 🇫🇷FR-51.159.211.49-0728 | protocol: ss | ping: 98 MS | avg_speed: 24.107 MB | max_speed: 28.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0728
id: 77 | remarks: 🇫🇷FR-51.158.37.46-0747 | protocol: ss | ping: 97 MS | avg_speed: 23.647 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0747
id: 42 | remarks: 🇫🇷FR-51.159.221.203-0701 | protocol: ss | ping: 105 MS | avg_speed: 24.331 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0701
id: 175 | remarks: 🇫🇷FR-146.59.110.239-7871 | protocol: ss | ping: 149 MS | avg_speed: 22.157 MB | max_speed: 27.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-7871
id: 69 | remarks: 🇫🇷FR-162.19.59.169-7613 | protocol: ss | ping: 94 MS | avg_speed: 17.687 MB | max_speed: 27.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-7613
id: 106 | remarks: 🇸🇪SE-121.127.46.147-0643 | protocol: ss | ping: 198 MS | avg_speed: 24.527 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0643
id: 16 | remarks: 🇬🇧GB-198.244.231.24-0688 | protocol: ss | ping: 133 MS | avg_speed: 20.451 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0688
id: 110 | remarks: 🇸🇪SE-195.181.166.170-0647 | protocol: ss | ping: 146 MS | avg_speed: 24.064 MB | max_speed: 27.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-0647
id: 32 | remarks: 🇫🇷FR-62.210.88.148-0705 | protocol: ss | ping: 95 MS | avg_speed: 16.193 MB | max_speed: 27.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0705
id: 114 | remarks: 🇸🇪SE-37.19.222.212-8083 | protocol: ss | ping: 172 MS | avg_speed: 24.541 MB | max_speed: 27.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-8083
id: 167 | remarks: 🇫🇷FR-146.59.110.171-7828 | protocol: ss | ping: 151 MS | avg_speed: 21.644 MB | max_speed: 27.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-7828
id: 36 | remarks: 🇫🇷FR-51.159.221.223-7647 | protocol: ss | ping: 100 MS | avg_speed: 19.107 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-7647
id: 111 | remarks: 🇳🇱NL-51.158.202.189-0725 | protocol: ss | ping: 89 MS | avg_speed: 17.919 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0725
id: 15 | remarks: 🇺🇸US-74.121.191.98-0627 | protocol: ss | ping: 224 MS | avg_speed: 17.232 MB | max_speed: 26.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0627
id: 113 | remarks: 🇸🇪SE-37.19.222.213-0703 | protocol: ss | ping: 192 MS | avg_speed: 17.385 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0703
id: 35 | remarks: 🇫🇷FR-51.159.222.33-7633 | protocol: ss | ping: 113 MS | avg_speed: 17.49 MB | max_speed: 25.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-7633
id: 141 | remarks: 🇷🇴RO-194.14.217.115-0663 | protocol: ss | ping: 234 MS | avg_speed: 19.625 MB | max_speed: 25.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0663
id: 134 | remarks: 🇫🇷FR-51.159.210.173-7649 | protocol: ss | ping: 95 MS | avg_speed: 13.392 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-7649
id: 185 | remarks: 🇫🇷FR-62.210.88.139-0746 | protocol: ss | ping: 100 MS | avg_speed: 13.368 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0746
id: 59 | remarks: 🇫🇷FR-51.159.221.225-7646 | protocol: ss | ping: 99 MS | avg_speed: 20.272 MB | max_speed: 25.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-7646
id: 123 | remarks: 🇷🇺RU-31.172.67.43-0670 | protocol: ss | ping: 152 MS | avg_speed: 21.216 MB | max_speed: 24.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0670
id: 182 | remarks: 🇫🇷FR-51.158.200.60-7713 | protocol: ss | ping: 105 MS | avg_speed: 13.307 MB | max_speed: 24.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-7713
id: 64 | remarks: 🇫🇷FR-51.159.221.227-0755 | protocol: ss | ping: 102 MS | avg_speed: 20.136 MB | max_speed: 24.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0755
id: 124 | remarks: 🇧🇦BA-185.164.35.9-6670 | protocol: ss | ping: 183 MS | avg_speed: 21.338 MB | max_speed: 24.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-6670
id: 138 | remarks: 🇦🇱AL-31.171.153.181-0685 | protocol: ss | ping: 432 MS | avg_speed: 19.196 MB | max_speed: 24.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0685
id: 46 | remarks: 🇫🇷FR-162.19.59.161-0734 | protocol: ss | ping: 94 MS | avg_speed: 9.786 MB | max_speed: 24.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0734
id: 45 | remarks: 🇫🇷FR-162.19.59.162-7748 | protocol: ss | ping: 93 MS | avg_speed: 14.201 MB | max_speed: 23.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-7748
id: 146 | remarks: 🇫🇷FR-62.210.88.164-7621 | protocol: ss | ping: 104 MS | avg_speed: 18.049 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-7621
