id: 1 | remarks: 🇺🇸US-205.134.180.145-1625 | protocol: ss | ping: 1584 MS | avg_speed: 98.009 MB | max_speed: 101.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1625
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0707 | protocol: ss | ping: 94 MS | avg_speed: 31.483 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0707
id: 11 | remarks: 🇬🇧GB-212.102.53.197-0692 | protocol: ss | ping: 87 MS | avg_speed: 31.847 MB | max_speed: 35.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0692
id: 15 | remarks: 🇬🇧GB-212.102.53.79-0695 | protocol: ss | ping: 82 MS | avg_speed: 31.829 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0695
id: 22 | remarks: 🇬🇧GB-212.102.53.196-1590 | protocol: ss | ping: 92 MS | avg_speed: 28.719 MB | max_speed: 34.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1590
id: 9 | remarks: 🇬🇧GB-212.102.53.198-0693 | protocol: ss | ping: 89 MS | avg_speed: 31.979 MB | max_speed: 34.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0693
id: 24 | remarks: 🇬🇧GB-51.15.27.48-0687 | protocol: ss | ping: 88 MS | avg_speed: 31.943 MB | max_speed: 34.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0687
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0694 | protocol: ss | ping: 89 MS | avg_speed: 30.818 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0694
id: 47 | remarks: 🇺🇸US-38.107.226.146-0699 | protocol: ss | ping: 10 MS | avg_speed: 31.992 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0699
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0709 | protocol: ss | ping: 86 MS | avg_speed: 27.003 MB | max_speed: 31.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0709
id: 28 | remarks: 🇩🇪DE-168.119.57.171-0553 | protocol: ss | ping: 118 MS | avg_speed: 24.3 MB | max_speed: 29.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0553
id: 33 | remarks: 🇷🇸RS-194.71.126.31-0710 | protocol: ss | ping: 174 MS | avg_speed: 24.702 MB | max_speed: 27.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0710
id: 31 | remarks: 🇸🇪SE-121.127.46.147-0708 | protocol: ss | ping: 125 MS | avg_speed: 24.183 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0708
id: 37 | remarks: 🇬🇷GR-192.71.166.102-0715 | protocol: ss | ping: 136 MS | avg_speed: 22.424 MB | max_speed: 25.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0715
id: 35 | remarks: 🇦🇱AL-31.171.153.178-0712 | protocol: ss | ping: 176 MS | avg_speed: 22.117 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0712
id: 34 | remarks: 🇦🇱AL-31.171.153.181-0713 | protocol: ss | ping: 175 MS | avg_speed: 19.026 MB | max_speed: 25.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0713
id: 6 | remarks: 🇯🇵JP-52.194.188.15-0718 | protocol: ss | ping: 275 MS | avg_speed: 15.062 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.188.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.188.15-0718
id: 46 | remarks: 🇰🇿KZ-213.156.137.67-0719 | protocol: ss | ping: 408 MS | avg_speed: 13.138 MB | max_speed: 16.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0719
id: 36 | remarks: 🇨🇦CA-37.143.129.230-0716 | protocol: ss | ping: 121 MS | avg_speed: 10.579 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-0716
id: 44 | remarks: 🇨🇦CA-134.195.196.178-0729 | protocol: ss | ping: 44 MS | avg_speed: 4.183 MB | max_speed: 9.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0729
id: 52 | remarks: 🇻🇳VN-103.163.218.2-9068 | protocol: ss | ping: 329 MS | avg_speed: 6.83 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9068
id: 304 | remarks: 🇵🇦PA-138.186.142.4-1473 | protocol: ss | ping: 313 MS | avg_speed: 7.996 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1473
id: 39 | remarks: 🇧🇦BA-185.164.35.9-0736 | protocol: ss | ping: 187 MS | avg_speed: 4.918 MB | max_speed: 9.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0736
id: 45 | remarks: 🇨🇦CA-134.195.196.178-0734 | protocol: ss | ping: 27 MS | avg_speed: 3.834 MB | max_speed: 7.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0734
id: 43 | remarks: 🇨🇦CA-134.195.196.178-0728 | protocol: ss | ping: 23 MS | avg_speed: 4.245 MB | max_speed: 7.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0728
id: 19 | remarks: 🇬🇧GB-77.72.5.150-0727 | protocol: ss | ping: 1095 MS | avg_speed: 4.69 MB | max_speed: 7.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0727
id: 67 | remarks: 🇲🇽MX-190.103.179.23-0738 | protocol: ss | ping: 174 MS | avg_speed: 5.455 MB | max_speed: 5.686 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0738
id: 42 | remarks: 🇨🇦CA-134.195.196.178-1563 | protocol: ss | ping: 29 MS | avg_speed: 3.77 MB | max_speed: 5.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1563
id: 53 | remarks: 🇯🇵JP-185.172.113.182-1607 | protocol: ss | ping: 247 MS | avg_speed: 2.164 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1607
id: 41 | remarks: 🇨🇦CA-134.195.196.178-0725 | protocol: ss | ping: 24 MS | avg_speed: 1.982 MB | max_speed: 3.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0725
id: 64 | remarks: 🇪🇸ES-5.188.181.201-1578 | protocol: ss | ping: 211 MS | avg_speed: 1.673 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1578
id: 60 | remarks: 🇯🇵JP-185.172.113.182-0756 | protocol: ss | ping: 398 MS | avg_speed: 1.893 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0756
id: 59 | remarks: 🇯🇵JP-185.172.113.182-0753 | protocol: ss | ping: 316 MS | avg_speed: 1.888 MB | max_speed: 2.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0753
id: 55 | remarks: 🇯🇵JP-185.172.113.182-0739 | protocol: ss | ping: 249 MS | avg_speed: 1.068 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0739
id: 303 | remarks: 🇨🇦CA-142.4.216.225-1011 | protocol: ss | ping: 26 MS | avg_speed: 1.002 MB | max_speed: 2.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1011
id: 310 | remarks: 🇨🇴CO-190.120.231.45-0735 | protocol: ss | ping: 538 MS | avg_speed: 1.498 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0735
id: 110 | remarks: 🇺🇸US-38.121.43.97-0794 | protocol: ss | ping: 61 MS | avg_speed: 1.187 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0794
id: 158 | remarks: 🇺🇸US-38.110.1.105-0611 | protocol: ss | ping: 41 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0611
id: 187 | remarks: 🇺🇸US-38.110.1.51-0834 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-0834
id: 86 | remarks: 🇺🇸US-38.114.114.69-7638 | protocol: ss | ping: 74 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7638
id: 223 | remarks: 🇺🇸US-38.121.43.71-0788 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0788
id: 226 | remarks: 🇺🇸US-38.121.43.71-0810 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0810
id: 214 | remarks: 🇺🇸US-38.86.135.31-0568 | protocol: ss | ping: 103 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0568
id: 140 | remarks: 🇺🇸US-38.68.135.19-0840 | protocol: ss | ping: 85 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0840
id: 161 | remarks: 🇺🇸US-38.68.134.9-0805 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0805
id: 146 | remarks: 🇺🇸US-38.121.43.142-0859 | protocol: ss | ping: 88 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0859
id: 87 | remarks: 🇺🇸US-38.114.114.69-6275 | protocol: ss | ping: 76 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6275
id: 109 | remarks: 🇺🇸US-38.114.114.69-1638 | protocol: ss | ping: 72 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1638
id: 121 | remarks: 🇺🇸US-38.121.43.71-0828 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0828
id: 171 | remarks: 🇺🇸US-38.68.134.9-0867 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0867
id: 178 | remarks: 🇺🇸US-38.121.43.248-0801 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-0801
id: 152 | remarks: 🇺🇸US-38.68.135.19-0863 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0863
id: 149 | remarks: 🇺🇸US-38.68.134.9-0868 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0868
id: 181 | remarks: 🇺🇸US-38.68.135.19-0851 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0851
id: 251 | remarks: 🇺🇸US-38.68.134.9-0819 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0819
id: 174 | remarks: 🇺🇸US-38.68.134.9-0832 | protocol: ss | ping: 38 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0832
id: 134 | remarks: 🇺🇸US-38.68.134.202-0831 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0831
id: 132 | remarks: 🇺🇸US-38.68.134.9-6049 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6049
id: 70 | remarks: 🇺🇸US-38.75.136.21-0623 | protocol: ss | ping: 76 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0623
id: 82 | remarks: 🇺🇸US-38.114.114.69-7472 | protocol: ss | ping: 72 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7472
id: 247 | remarks: 🇺🇸US-38.75.136.21-1663 | protocol: ss | ping: 72 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1663
id: 245 | remarks: 🇺🇸US-38.75.136.21-0877 | protocol: ss | ping: 101 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0877
id: 234 | remarks: 🇨🇦CA-23.162.200.130-0808 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-0808
id: 206 | remarks: 🇺🇸US-38.121.43.71-0852 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0852
id: 135 | remarks: 🇺🇸US-38.68.135.19-0846 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0846
id: 163 | remarks: 🇺🇸US-38.68.134.9-0857 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0857
id: 157 | remarks: 🇺🇸US-38.68.135.19-0838 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0838
