id: 15 | remarks: 🇺🇸US-37.19.198.236-0456 | protocol: ss | ping: 30 MS | avg_speed: 114.263 MB | max_speed: 127.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0456
id: 11 | remarks: 🇨🇦CA-149.22.95.183-0491 | protocol: ss | ping: 69 MS | avg_speed: 41.877 MB | max_speed: 45.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0491
id: 30 | remarks: 🇳🇱NL-193.29.139.138-0489 | protocol: ss | ping: 516 MS | avg_speed: 34.974 MB | max_speed: 40.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0489
id: 26 | remarks: 🇱🇹LT-45.87.175.181-0390 | protocol: ss | ping: 372 MS | avg_speed: 36.763 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0390
id: 25 | remarks: 🇫🇷FR-45.158.171.110-0479 | protocol: ss | ping: 167 MS | avg_speed: 36.143 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0479
id: 271 | remarks: 🇱🇹LT-45.87.175.154-0391 | protocol: ss | ping: 145 MS | avg_speed: 35.93 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0391
id: 85 | remarks: 🇱🇹LT-45.87.175.178-0488 | protocol: ss | ping: 138 MS | avg_speed: 36.347 MB | max_speed: 40.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0488
id: 204 | remarks: 🇱🇹LT-45.87.175.157-6032 | protocol: ss | ping: 407 MS | avg_speed: 35.873 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6032
id: 22 | remarks: 🇫🇷FR-45.158.171.146-0478 | protocol: ss | ping: 691 MS | avg_speed: 36.267 MB | max_speed: 40.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0478
id: 277 | remarks: 🇫🇷FR-45.158.171.141-0486 | protocol: ss | ping: 264 MS | avg_speed: 32.221 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0486
id: 29 | remarks: 🇱🇹LT-45.87.175.188-0480 | protocol: ss | ping: 626 MS | avg_speed: 34.256 MB | max_speed: 38.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0480
id: 118 | remarks: 🇳🇱NL-193.29.139.179-6043 | protocol: ss | ping: 904 MS | avg_speed: 33.934 MB | max_speed: 38.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6043
id: 28 | remarks: 🇫🇷FR-45.158.171.132-0494 | protocol: ss | ping: 759 MS | avg_speed: 27.97 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0494
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0539 | protocol: ss | ping: 125 MS | avg_speed: 32.934 MB | max_speed: 37.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0539
id: 18 | remarks: 🇺🇸US-45.55.2.232-0505 | protocol: ss | ping: 58 MS | avg_speed: 28.935 MB | max_speed: 37.366 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0505
id: 0 | remarks: 🇺🇸US-173.244.56.9-0538 | protocol: ss | ping: 66 MS | avg_speed: 33.395 MB | max_speed: 36.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0538
id: 52 | remarks: 🇬🇧GB-85.210.120.237-0514 | protocol: ss | ping: 104 MS | avg_speed: 32.314 MB | max_speed: 36.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0514
id: 60 | remarks: 🇬🇧GB-13.87.100.82-0496 | protocol: ss | ping: 102 MS | avg_speed: 31.359 MB | max_speed: 36.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.100.82-0496
id: 49 | remarks: 🇫🇷FR-57.128.190.110-0492 | protocol: ss | ping: 97 MS | avg_speed: 30.954 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0492
id: 38 | remarks: 🇬🇧GB-212.102.53.196-0522 | protocol: ss | ping: 107 MS | avg_speed: 29.536 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0522
id: 74 | remarks: 🇬🇧GB-212.102.53.197-0580 | protocol: ss | ping: 108 MS | avg_speed: 29.436 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0580
id: 59 | remarks: 🇬🇧GB-85.210.120.237-0497 | protocol: ss | ping: 113 MS | avg_speed: 29.851 MB | max_speed: 34.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0497
id: 39 | remarks: 🇬🇧GB-212.102.53.198-0507 | protocol: ss | ping: 107 MS | avg_speed: 29.301 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0507
id: 41 | remarks: 🇬🇧GB-212.102.53.78-0513 | protocol: ss | ping: 107 MS | avg_speed: 29.179 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0513
id: 73 | remarks: 🇬🇧GB-131.145.121.238-0517 | protocol: ss | ping: 99 MS | avg_speed: 31.642 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.238-0517
id: 66 | remarks: 🇬🇧GB-85.210.120.237-0502 | protocol: ss | ping: 104 MS | avg_speed: 29.947 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0502
id: 42 | remarks: 🇬🇧GB-212.102.53.197-0519 | protocol: ss | ping: 106 MS | avg_speed: 29.135 MB | max_speed: 34.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0519
id: 70 | remarks: 🇬🇧GB-13.87.100.82-0501 | protocol: ss | ping: 99 MS | avg_speed: 30.572 MB | max_speed: 34.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.100.82-0501
id: 61 | remarks: 🇬🇧GB-13.87.100.82-0516 | protocol: ss | ping: 122 MS | avg_speed: 30.469 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.100.82-0516
id: 109 | remarks: 🇱🇹LT-45.87.175.199-0529 | protocol: ss | ping: 121 MS | avg_speed: 27.559 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0529
id: 36 | remarks: 🇬🇧GB-212.102.53.80-0510 | protocol: ss | ping: 106 MS | avg_speed: 26.032 MB | max_speed: 34.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0510
id: 37 | remarks: 🇬🇧GB-212.102.53.193-0509 | protocol: ss | ping: 105 MS | avg_speed: 28.931 MB | max_speed: 34.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0509
id: 32 | remarks: 🇫🇷FR-107.191.63.241-0484 | protocol: ss | ping: 114 MS | avg_speed: 30.749 MB | max_speed: 34.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0484
id: 53 | remarks: 🇬🇧GB-85.210.120.237-0495 | protocol: ss | ping: 103 MS | avg_speed: 31.027 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0495
id: 67 | remarks: 🇬🇧GB-13.87.100.82-0520 | protocol: ss | ping: 102 MS | avg_speed: 29.454 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.100.82-0520
id: 43 | remarks: 🇬🇧GB-212.102.53.81-0504 | protocol: ss | ping: 106 MS | avg_speed: 28.391 MB | max_speed: 33.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0504
id: 55 | remarks: 🇬🇧GB-20.26.108.247-0503 | protocol: ss | ping: 104 MS | avg_speed: 29.388 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.247-0503
id: 68 | remarks: 🇬🇧GB-20.26.108.247-0493 | protocol: ss | ping: 102 MS | avg_speed: 30.033 MB | max_speed: 33.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.247-0493
id: 65 | remarks: 🇬🇧GB-20.26.108.247-0506 | protocol: ss | ping: 97 MS | avg_speed: 29.713 MB | max_speed: 33.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.247-0506
id: 50 | remarks: 🇸🇪SE-121.127.46.147-0527 | protocol: ss | ping: 158 MS | avg_speed: 27.068 MB | max_speed: 32.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0527
id: 76 | remarks: 🇫🇷FR-45.158.171.151-0535 | protocol: ss | ping: 726 MS | avg_speed: 24.672 MB | max_speed: 32.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0535
id: 77 | remarks: 🇳🇱NL-149.34.244.68-0515 | protocol: ss | ping: 115 MS | avg_speed: 26.476 MB | max_speed: 32.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0515
id: 47 | remarks: 🇨🇿CZ-195.181.160.6-0526 | protocol: ss | ping: 156 MS | avg_speed: 27.112 MB | max_speed: 32.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0526
id: 48 | remarks: 🇷🇴RO-194.14.217.38-0549 | protocol: ss | ping: 240 MS | avg_speed: 26.062 MB | max_speed: 32.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0549
id: 51 | remarks: 🇬🇧GB-20.26.108.247-0499 | protocol: ss | ping: 99 MS | avg_speed: 29.022 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.247-0499
id: 64 | remarks: 🇬🇧GB-20.26.108.247-0342 | protocol: ss | ping: 104 MS | avg_speed: 28.368 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.247-0342
id: 62 | remarks: 🇨🇭CH-156.146.62.161-0531 | protocol: ss | ping: 133 MS | avg_speed: 25.504 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0531
id: 56 | remarks: 🇫🇮FI-77.91.103.73-0533 | protocol: ss | ping: 149 MS | avg_speed: 24.6 MB | max_speed: 29.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0533
id: 45 | remarks: 🇫🇷FR-57.128.190.171-0500 | protocol: ss | ping: 103 MS | avg_speed: 21.718 MB | max_speed: 29.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0500
id: 58 | remarks: 🇨🇭CH-156.146.62.162-2740 | protocol: ss | ping: 131 MS | avg_speed: 24.806 MB | max_speed: 28.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2740
id: 71 | remarks: 🇵🇾PY-38.165.233.18-6073 | protocol: ss | ping: 269 MS | avg_speed: 20.072 MB | max_speed: 28.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-6073
id: 63 | remarks: 🇨🇭CH-156.146.62.163-0530 | protocol: ss | ping: 134 MS | avg_speed: 23.953 MB | max_speed: 28.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0530
id: 69 | remarks: 🇨🇭CH-156.146.62.164-0532 | protocol: ss | ping: 131 MS | avg_speed: 24.111 MB | max_speed: 27.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0532
id: 287 | remarks: 🇩🇪DE-193.108.119.230-0541 | protocol: ss | ping: 103 MS | avg_speed: 18.479 MB | max_speed: 27.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0541
id: 72 | remarks: 🇳🇱NL-109.201.152.181-0477 | protocol: ss | ping: 104 MS | avg_speed: 24.115 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0477
id: 35 | remarks: 🇬🇧GB-212.102.53.194-0137 | protocol: ss | ping: 105 MS | avg_speed: 19.933 MB | max_speed: 27.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0137
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0482 | protocol: ss | ping: 125 MS | avg_speed: 23.329 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0482
id: 46 | remarks: 🇬🇧GB-212.102.53.195-0518 | protocol: ss | ping: 105 MS | avg_speed: 19.213 MB | max_speed: 25.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0518
id: 3 | remarks: 🇺🇸US-184.170.241.194-0281 | protocol: ss | ping: 72 MS | avg_speed: 21.082 MB | max_speed: 24.616 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0281
id: 21 | remarks: 🇯🇵JP-149.22.87.241-0563 | protocol: ss | ping: 146 MS | avg_speed: 20.811 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0563
id: 20 | remarks: 🇯🇵JP-149.22.87.240-0552 | protocol: ss | ping: 144 MS | avg_speed: 20.172 MB | max_speed: 24.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0552
id: 16 | remarks: 🇺🇸US-37.19.198.243-0460 | protocol: ss | ping: 27 MS | avg_speed: 20.299 MB | max_speed: 23.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0460
id: 34 | remarks: 🇫🇮FI-37.143.129.230-0534 | protocol: ss | ping: 144 MS | avg_speed: 19.708 MB | max_speed: 22.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0534
id: 57 | remarks: 🇱🇹LT-45.87.175.164-6028 | protocol: ss | ping: 116 MS | avg_speed: 15.104 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-6028
id: 289 | remarks: 🇺🇸US-194.116.173.21-0555 | protocol: ss | ping: 35 MS | avg_speed: 19.661 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0555
id: 33 | remarks: 🇯🇵JP-139.162.106.142-0335 | protocol: ss | ping: 145 MS | avg_speed: 16.856 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0335
