id: 0 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 14 MS | avg_speed: 130.789 MB | max_speed: 126.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
id: 1245 | remarks: 🇺🇸US-107.155.57.51-0391 | protocol: ss | ping: 52 MS | avg_speed: 59.495 MB | max_speed: 65.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0391
id: 14 | remarks: 🇺🇸US-79.110.53.169-0401 | protocol: ss | ping: 72 MS | avg_speed: 50.633 MB | max_speed: 60.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0401
id: 12 | remarks: 🇺🇸US-212.102.47.131-0384 | protocol: ss | ping: 53 MS | avg_speed: 35.958 MB | max_speed: 58.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0384
id: 18 | remarks: 🇺🇸US-107.155.57.11-0389 | protocol: ss | ping: 74 MS | avg_speed: 50.129 MB | max_speed: 57.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0389
id: 13 | remarks: 🇺🇸US-173.244.56.6-0386 | protocol: ss | ping: 82 MS | avg_speed: 42.398 MB | max_speed: 56.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0386
id: 25 | remarks: 🇺🇸US-54.245.146.74-6027 | protocol: ss | ping: 88 MS | avg_speed: 42.751 MB | max_speed: 49.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-6027
id: 655 | remarks: 🇺🇸US-34.218.228.243-1316 | protocol: ss | ping: 88 MS | avg_speed: 43.197 MB | max_speed: 49.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-1316
id: 6 | remarks: 🇺🇸US-156.146.38.168-0373 | protocol: ss | ping: 27 MS | avg_speed: 38.131 MB | max_speed: 47.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0373
id: 23 | remarks: 🇺🇸US-52.37.136.134-1323 | protocol: ss | ping: 97 MS | avg_speed: 21.956 MB | max_speed: 46.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.136.134:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.136.134-1323
id: 116 | remarks: 🇬🇧GB-62.100.205.48-0407 | protocol: ss | ping: 98 MS | avg_speed: 39.592 MB | max_speed: 45.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0407
id: 28 | remarks: 🇺🇸US-45.55.2.232-0398 | protocol: ss | ping: 60 MS | avg_speed: 41.516 MB | max_speed: 45.666 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0398
id: 34 | remarks: 🇫🇷FR-195.154.169.198-0534 | protocol: ss | ping: 117 MS | avg_speed: 34.316 MB | max_speed: 40.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0534
id: 78 | remarks: 🇫🇷FR-195.154.185.174-0426 | protocol: ss | ping: 116 MS | avg_speed: 34.078 MB | max_speed: 38.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0426
id: 508 | remarks: 🇳🇱NL-149.34.244.68-0447 | protocol: ss | ping: 108 MS | avg_speed: 32.596 MB | max_speed: 38.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0447
id: 77 | remarks: 🇫🇷FR-51.15.27.48-0424 | protocol: ss | ping: 385 MS | avg_speed: 32.85 MB | max_speed: 37.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0424
id: 35 | remarks: 🇨🇭CH-84.17.53.160-0448 | protocol: ss | ping: 142 MS | avg_speed: 32.642 MB | max_speed: 37.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0448
id: 29 | remarks: 🇺🇸US-172.232.171.192-0412 | protocol: ss | ping: 52 MS | avg_speed: 34.764 MB | max_speed: 37.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0412
id: 81 | remarks: 🇬🇧GB-212.102.53.80-0543 | protocol: ss | ping: 111 MS | avg_speed: 30.46 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0543
id: 38 | remarks: 🇱🇹LT-45.87.175.166-0435 | protocol: ss | ping: 125 MS | avg_speed: 31.086 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0435
id: 31 | remarks: 🇺🇸US-207.246.101.50-0415 | protocol: ss | ping: 76 MS | avg_speed: 33.584 MB | max_speed: 35.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0415
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0187 | protocol: ss | ping: 112 MS | avg_speed: 28.283 MB | max_speed: 35.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0187
id: 65 | remarks: 🇳🇱NL-193.29.139.206-0446 | protocol: ss | ping: 126 MS | avg_speed: 31.199 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0446
id: 48 | remarks: 🇳🇱NL-149.34.244.77-1185 | protocol: ss | ping: 107 MS | avg_speed: 28.145 MB | max_speed: 35.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1185
id: 56 | remarks: 🇬🇧GB-212.102.53.193-0470 | protocol: ss | ping: 110 MS | avg_speed: 28.787 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0470
id: 63 | remarks: 🇬🇧GB-212.102.53.197-0464 | protocol: ss | ping: 110 MS | avg_speed: 28.088 MB | max_speed: 35.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0464
id: 44 | remarks: 🇳🇱NL-149.34.244.77-0450 | protocol: ss | ping: 108 MS | avg_speed: 30.189 MB | max_speed: 35.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0450
id: 7 | remarks: 🇺🇸US-37.19.198.244-0383 | protocol: ss | ping: 27 MS | avg_speed: 25.69 MB | max_speed: 34.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0383
id: 54 | remarks: 🇬🇧GB-212.102.53.81-0476 | protocol: ss | ping: 110 MS | avg_speed: 29.199 MB | max_speed: 34.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0476
id: 51 | remarks: 🇬🇧GB-212.102.53.78-0468 | protocol: ss | ping: 109 MS | avg_speed: 28.212 MB | max_speed: 34.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0468
id: 66 | remarks: 🇬🇧GB-212.102.53.196-0460 | protocol: ss | ping: 113 MS | avg_speed: 27.679 MB | max_speed: 34.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0460
id: 47 | remarks: 🇬🇧GB-85.210.145.34-1167 | protocol: ss | ping: 112 MS | avg_speed: 29.79 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.145.34-1167
id: 1241 | remarks: 🇱🇹LT-45.87.175.188-0445 | protocol: ss | ping: 146 MS | avg_speed: 29.087 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0445
id: 55 | remarks: 🇬🇧GB-169.150.210.233-0463 | protocol: ss | ping: 120 MS | avg_speed: 29.19 MB | max_speed: 33.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0463
id: 42 | remarks: 🇫🇷FR-45.158.171.151-0434 | protocol: ss | ping: 574 MS | avg_speed: 28.932 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0434
id: 60 | remarks: 🇬🇧GB-212.102.53.198-0467 | protocol: ss | ping: 110 MS | avg_speed: 27.713 MB | max_speed: 33.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0467
id: 71 | remarks: 🇨🇭CH-156.146.62.163-0478 | protocol: ss | ping: 128 MS | avg_speed: 28.2 MB | max_speed: 33.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0478
id: 58 | remarks: 🇨🇿CZ-195.181.160.6-0484 | protocol: ss | ping: 158 MS | avg_speed: 27.897 MB | max_speed: 32.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0484
id: 64 | remarks: 🇨🇭CH-156.146.62.161-0482 | protocol: ss | ping: 124 MS | avg_speed: 27.002 MB | max_speed: 32.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0482
id: 75 | remarks: 🇵🇱PL-92.118.205.228-0483 | protocol: ss | ping: 140 MS | avg_speed: 26.498 MB | max_speed: 32.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0483
id: 83 | remarks: 🇳🇱NL-149.34.244.82-0466 | protocol: ss | ping: 108 MS | avg_speed: 25.88 MB | max_speed: 31.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0466
id: 80 | remarks: 🇨🇭CH-156.146.62.162-0471 | protocol: ss | ping: 126 MS | avg_speed: 23.689 MB | max_speed: 30.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0471
id: 1252 | remarks: 🇳🇱NL-5.35.47.122-5753 | protocol: ss | ping: 111 MS | avg_speed: 23.921 MB | max_speed: 30.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5753
id: 57 | remarks: 🇫🇷FR-45.158.171.141-0533 | protocol: ss | ping: 129 MS | avg_speed: 21.709 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0533
id: 62 | remarks: 🇪🇸ES-45.154.206.192-1124 | protocol: ss | ping: 171 MS | avg_speed: 26.042 MB | max_speed: 29.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1124
id: 74 | remarks: 🇺🇸US-172.233.128.126-0405 | protocol: ss | ping: 74 MS | avg_speed: 26.096 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0405
id: 43 | remarks: 🇳🇱NL-193.29.139.162-0509 | protocol: ss | ping: 124 MS | avg_speed: 21.53 MB | max_speed: 28.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0509
id: 566 | remarks: 🇱🇹LT-45.87.175.199-0436 | protocol: ss | ping: 145 MS | avg_speed: 19.023 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0436
id: 61 | remarks: 🇬🇧GB-212.102.53.195-0473 | protocol: ss | ping: 111 MS | avg_speed: 23.242 MB | max_speed: 27.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0473
id: 82 | remarks: 🇸🇰SK-156.146.40.194-0487 | protocol: ss | ping: 176 MS | avg_speed: 23.032 MB | max_speed: 27.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0487
id: 73 | remarks: 🇬🇧GB-212.102.53.79-0475 | protocol: ss | ping: 108 MS | avg_speed: 22.485 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0475
id: 30 | remarks: 🇳🇱NL-109.201.152.181-0416 | protocol: ss | ping: 103 MS | avg_speed: 24.108 MB | max_speed: 27.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0416
id: 67 | remarks: 🇨🇭CH-156.146.62.164-0491 | protocol: ss | ping: 124 MS | avg_speed: 19.228 MB | max_speed: 26.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0491
id: 567 | remarks: 🇱🇹LT-45.87.175.181-0304 | protocol: ss | ping: 128 MS | avg_speed: 13.964 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0304
id: 89 | remarks: 🇯🇵JP-149.22.87.241-0529 | protocol: ss | ping: 147 MS | avg_speed: 20.766 MB | max_speed: 25.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0529
id: 92 | remarks: 🇯🇵JP-149.22.87.240-1173 | protocol: ss | ping: 148 MS | avg_speed: 20.228 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1173
id: 1160 | remarks: 🇺🇸US-44.246.37.239-5368 | protocol: ss | ping: 95 MS | avg_speed: 6.98 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.37.239:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.37.239-5368
id: 794 | remarks: 🇸🇪SE-62.60.151.134-0728 | protocol: ss | ping: 228 MS | avg_speed: 17.838 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2a1FQNEZlMmRGRUExcmRXeDBsQWpI@62.60.151.134:60758#%F0%9F%87%B8%F0%9F%87%AASE-62.60.151.134-0728
id: 656 | remarks: 🇯🇵JP-54.250.238.74-1320 | protocol: ss | ping: 154 MS | avg_speed: 19.373 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-1320
id: 1358 | remarks: 🇯🇵JP-18.183.142.200-5978 | protocol: ss | ping: 151 MS | avg_speed: 20.04 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-5978
id: 84 | remarks: 🇯🇵JP-149.22.87.204-0520 | protocol: ss | ping: 147 MS | avg_speed: 20.195 MB | max_speed: 23.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0520
id: 1359 | remarks: 🇯🇵JP-3.112.1.143-5979 | protocol: ss | ping: 151 MS | avg_speed: 19.947 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.1.143:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.1.143-5979
id: 577 | remarks: 🇯🇵JP-18.181.167.251-5981 | protocol: ss | ping: 258 MS | avg_speed: 19.543 MB | max_speed: 23.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.167.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.167.251-5981
id: 52 | remarks: 🇳🇱NL-193.29.139.233-0430 | protocol: ss | ping: 139 MS | avg_speed: 18.674 MB | max_speed: 22.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0430
id: 95 | remarks: 🇯🇵JP-18.179.118.124-0812 | protocol: ss | ping: 148 MS | avg_speed: 19.153 MB | max_speed: 22.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-0812
id: 98 | remarks: 🇺🇸US-139.64.165.101-6274 | protocol: ss | ping: 67 MS | avg_speed: 20.471 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-6274
id: 646 | remarks: 🇺🇸US-156.236.142.189-1229 | protocol: ss | ping: 75 MS | avg_speed: 21.01 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-1229
id: 69 | remarks: 🇫🇷FR-45.158.171.136-0438 | protocol: ss | ping: 257 MS | avg_speed: 16.873 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0438
