id: 2 | remarks: 🇺🇸US-37.19.198.243-0283 | protocol: ss | ping: 11 MS | avg_speed: 171.989 MB | max_speed: 173.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0283
id: 23 | remarks: 🇫🇷FR-45.158.171.146-0305 | protocol: ss | ping: 101 MS | avg_speed: 41.621 MB | max_speed: 49.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0305
id: 14 | remarks: 🇫🇷FR-45.158.171.110-0308 | protocol: ss | ping: 87 MS | avg_speed: 42.562 MB | max_speed: 48.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0308
id: 18 | remarks: 🇱🇹LT-45.87.175.166-0302 | protocol: ss | ping: 113 MS | avg_speed: 40.973 MB | max_speed: 48.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0302
id: 29 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 107 MS | avg_speed: 41.302 MB | max_speed: 48.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
id: 13 | remarks: 🇱🇹LT-45.87.175.181-0307 | protocol: ss | ping: 149 MS | avg_speed: 41.412 MB | max_speed: 47.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0307
id: 183 | remarks: 🇱🇹LT-45.87.175.199-5511 | protocol: ss | ping: 270 MS | avg_speed: 41.809 MB | max_speed: 47.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5511
id: 20 | remarks: 🇫🇷FR-45.158.171.141-0349 | protocol: ss | ping: 108 MS | avg_speed: 40.749 MB | max_speed: 46.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0349
id: 16 | remarks: 🇫🇷FR-45.158.171.132-0301 | protocol: ss | ping: 102 MS | avg_speed: 38.699 MB | max_speed: 46.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0301
id: 15 | remarks: 🇱🇹LT-45.87.175.154-0304 | protocol: ss | ping: 108 MS | avg_speed: 38.724 MB | max_speed: 46.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0304
id: 24 | remarks: 🇱🇹LT-45.87.175.164-0303 | protocol: ss | ping: 99 MS | avg_speed: 40.302 MB | max_speed: 46.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0303
id: 22 | remarks: 🇳🇱NL-193.29.139.179-0306 | protocol: ss | ping: 131 MS | avg_speed: 40.03 MB | max_speed: 46.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0306
id: 21 | remarks: 🇱🇹LT-45.87.175.188-0350 | protocol: ss | ping: 112 MS | avg_speed: 38.992 MB | max_speed: 46.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0350
id: 27 | remarks: 🇳🇱NL-193.29.139.138-0311 | protocol: ss | ping: 104 MS | avg_speed: 40.973 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0311
id: 50 | remarks: 🇫🇷FR-195.154.185.174-0309 | protocol: ss | ping: 108 MS | avg_speed: 18.502 MB | max_speed: 45.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0309
id: 31 | remarks: 🇨🇦CA-149.22.95.183-0295 | protocol: ss | ping: 92 MS | avg_speed: 40.141 MB | max_speed: 45.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0295
id: 37 | remarks: 🇫🇷FR-195.154.169.198-5308 | protocol: ss | ping: 113 MS | avg_speed: 40.401 MB | max_speed: 45.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5308
id: 10 | remarks: 🇬🇧GB-62.100.205.48-0297 | protocol: ss | ping: 81 MS | avg_speed: 35.123 MB | max_speed: 45.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0297
id: 70 | remarks: 🇳🇱NL-109.201.152.181-0351 | protocol: ss | ping: 90 MS | avg_speed: 39.728 MB | max_speed: 45.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0351
id: 45 | remarks: 🇳🇱NL-103.106.1.92-5462 | protocol: ss | ping: 132 MS | avg_speed: 36.33 MB | max_speed: 43.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5462
id: 47 | remarks: 🇬🇧GB-74.177.208.211-0329 | protocol: ss | ping: 89 MS | avg_speed: 39.397 MB | max_speed: 43.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0329
id: 65 | remarks: 🇬🇧GB-212.102.53.79-0322 | protocol: ss | ping: 85 MS | avg_speed: 37.69 MB | max_speed: 43.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0322
id: 34 | remarks: 🇬🇧GB-212.102.53.193-0317 | protocol: ss | ping: 90 MS | avg_speed: 37.617 MB | max_speed: 43.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0317
id: 39 | remarks: 🇬🇧GB-212.102.53.197-0321 | protocol: ss | ping: 84 MS | avg_speed: 37.752 MB | max_speed: 42.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0321
id: 38 | remarks: 🇬🇧GB-212.102.53.81-0320 | protocol: ss | ping: 84 MS | avg_speed: 31.47 MB | max_speed: 42.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0320
id: 43 | remarks: 🇬🇧GB-212.102.53.80-0312 | protocol: ss | ping: 84 MS | avg_speed: 37.093 MB | max_speed: 42.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0312
id: 26 | remarks: 🇬🇧GB-85.210.120.237-0241 | protocol: ss | ping: 94 MS | avg_speed: 38.194 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0241
id: 57 | remarks: 🇬🇧GB-4.158.118.226-0335 | protocol: ss | ping: 81 MS | avg_speed: 38.194 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0335
id: 44 | remarks: 🇬🇧GB-74.177.208.211-0343 | protocol: ss | ping: 96 MS | avg_speed: 37.882 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0343
id: 30 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 85 MS | avg_speed: 38.056 MB | max_speed: 42.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
id: 32 | remarks: 🇬🇧GB-212.102.53.195-0313 | protocol: ss | ping: 84 MS | avg_speed: 37.69 MB | max_speed: 42.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0313
id: 66 | remarks: 🇬🇧GB-212.102.53.196-0326 | protocol: ss | ping: 85 MS | avg_speed: 37.441 MB | max_speed: 42.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0326
id: 67 | remarks: 🇳🇴NO-185.213.23.226-0323 | protocol: ss | ping: 161 MS | avg_speed: 36.002 MB | max_speed: 42.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0323
id: 40 | remarks: 🇬🇧GB-212.102.53.78-0315 | protocol: ss | ping: 85 MS | avg_speed: 37.77 MB | max_speed: 42.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0315
id: 33 | remarks: 🇬🇧GB-212.102.53.197-0319 | protocol: ss | ping: 85 MS | avg_speed: 36.67 MB | max_speed: 41.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0319
id: 53 | remarks: 🇬🇧GB-74.177.208.211-0338 | protocol: ss | ping: 101 MS | avg_speed: 35.868 MB | max_speed: 41.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0338
id: 51 | remarks: 🇸🇰SK-156.146.40.194-0640 | protocol: ss | ping: 156 MS | avg_speed: 34.023 MB | max_speed: 41.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0640
id: 59 | remarks: 🇳🇱NL-9.163.232.180-0325 | protocol: ss | ping: 96 MS | avg_speed: 35.791 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0325
id: 52 | remarks: 🇬🇧GB-4.158.118.226-0337 | protocol: ss | ping: 81 MS | avg_speed: 35.554 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0337
id: 46 | remarks: 🇬🇧GB-4.158.118.226-0339 | protocol: ss | ping: 81 MS | avg_speed: 36.25 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0339
id: 42 | remarks: 🇬🇧GB-4.158.118.226-0334 | protocol: ss | ping: 91 MS | avg_speed: 35.98 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0334
id: 76 | remarks: 🇨🇭CH-156.146.62.163-0346 | protocol: ss | ping: 105 MS | avg_speed: 32.314 MB | max_speed: 40.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0346
id: 49 | remarks: 🇬🇧GB-4.158.118.226-0347 | protocol: ss | ping: 81 MS | avg_speed: 35.924 MB | max_speed: 39.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0347
id: 56 | remarks: 🇺🇸US-45.55.2.232-0296 | protocol: ss | ping: 73 MS | avg_speed: 35.78 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0296
id: 60 | remarks: 🇳🇱NL-149.34.244.68-0331 | protocol: ss | ping: 96 MS | avg_speed: 32.939 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0331
id: 73 | remarks: 🇨🇭CH-156.146.62.161-0348 | protocol: ss | ping: 107 MS | avg_speed: 32.799 MB | max_speed: 38.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0348
id: 58 | remarks: 🇫🇮FI-37.143.129.230-0327 | protocol: ss | ping: 132 MS | avg_speed: 32.449 MB | max_speed: 37.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0327
id: 17 | remarks: 🇺🇸US-212.102.47.129-0293 | protocol: ss | ping: 70 MS | avg_speed: 26.427 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0293
id: 61 | remarks: 🇨🇿CZ-195.181.160.6-0340 | protocol: ss | ping: 139 MS | avg_speed: 33.347 MB | max_speed: 37.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0340
id: 8 | remarks: 🇺🇸US-173.244.56.9-0287 | protocol: ss | ping: 73 MS | avg_speed: 31.86 MB | max_speed: 37.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0287
id: 69 | remarks: 🇷🇴RO-194.14.217.38-0344 | protocol: ss | ping: 223 MS | avg_speed: 28.835 MB | max_speed: 36.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0344
id: 41 | remarks: 🇬🇧GB-212.102.53.198-0318 | protocol: ss | ping: 84 MS | avg_speed: 29.545 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0318
id: 64 | remarks: 🇨🇭CH-156.146.62.164-0345 | protocol: ss | ping: 112 MS | avg_speed: 30.105 MB | max_speed: 34.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0345
id: 11 | remarks: 🇺🇸US-212.102.47.130-0291 | protocol: ss | ping: 69 MS | avg_speed: 28.31 MB | max_speed: 33.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0291
id: 55 | remarks: 🇬🇧GB-74.177.208.211-0342 | protocol: ss | ping: 88 MS | avg_speed: 30.239 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0342
id: 25 | remarks: 🇱🇹LT-45.87.175.157-0299 | protocol: ss | ping: 182 MS | avg_speed: 29.079 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0299
id: 72 | remarks: 🇺🇸US-172.233.128.126-0300 | protocol: ss | ping: 63 MS | avg_speed: 28.983 MB | max_speed: 30.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0300
id: 87 | remarks: 🇬🇧GB-141.98.101.178-0352 | protocol: ss | ping: 100 MS | avg_speed: 25.737 MB | max_speed: 30.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0352
id: 62 | remarks: 🇨🇭CH-156.146.62.162-0355 | protocol: ss | ping: 107 MS | avg_speed: 26.025 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0355
id: 75 | remarks: 🇵🇾PY-38.165.233.18-0354 | protocol: ss | ping: 243 MS | avg_speed: 23.943 MB | max_speed: 29.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0354
id: 82 | remarks: 🇫🇷FR-77.239.116.76-0369 | protocol: ss | ping: 115 MS | avg_speed: 20.244 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0369
id: 79 | remarks: 🇷🇺RU-45.151.62.54-0363 | protocol: ss | ping: 192 MS | avg_speed: 22.571 MB | max_speed: 26.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0363
id: 81 | remarks: 🇳🇱NL-89.23.103.125-0336 | protocol: ss | ping: 128 MS | avg_speed: 19.785 MB | max_speed: 26.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0336
id: 91 | remarks: 🇷🇺RU-45.139.24.24-0353 | protocol: ss | ping: 183 MS | avg_speed: 20.191 MB | max_speed: 25.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0353
id: 77 | remarks: 🇩🇪DE-45.144.54.33-1052 | protocol: ss | ping: 115 MS | avg_speed: 19.0 MB | max_speed: 24.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-1052
id: 74 | remarks: 🇩🇪DE-45.150.32.13-0362 | protocol: ss | ping: 116 MS | avg_speed: 17.514 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0362
id: 78 | remarks: 🇵🇱PL-45.144.48.63-0359 | protocol: ss | ping: 387 MS | avg_speed: 18.379 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0359
id: 71 | remarks: 🇲🇩MD-185.153.197.5-0261 | protocol: ss | ping: 218 MS | avg_speed: 18.146 MB | max_speed: 21.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0261
id: 80 | remarks: 🇵🇱PL-45.144.48.63-0361 | protocol: ss | ping: 320 MS | avg_speed: 16.594 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0361
id: 85 | remarks: 🇯🇵JP-149.22.87.241-0360 | protocol: ss | ping: 176 MS | avg_speed: 17.134 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0360
