id: 2 | remarks: 🇺🇸US-89.187.181.179-0617 | protocol: ss | ping: 37 MS | avg_speed: 103.764 MB | max_speed: 115.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0617
id: 48 | remarks: 🇬🇧GB-198.244.231.34-0680 | protocol: ss | ping: 78 MS | avg_speed: 35.446 MB | max_speed: 38.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0680
id: 86 | remarks: 🇬🇧GB-77.72.5.150-0681 | protocol: ss | ping: 82 MS | avg_speed: 35.059 MB | max_speed: 38.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0681
id: 64 | remarks: 🇬🇧GB-198.244.231.25-0684 | protocol: ss | ping: 80 MS | avg_speed: 35.5 MB | max_speed: 38.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0684
id: 66 | remarks: 🇬🇧GB-198.244.231.26-0682 | protocol: ss | ping: 81 MS | avg_speed: 34.194 MB | max_speed: 37.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0682
id: 497 | remarks: 🇫🇷FR-37.59.21.129-0695 | protocol: ss | ping: 89 MS | avg_speed: 33.531 MB | max_speed: 37.09 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-0695
id: 19 | remarks: 🇬🇧GB-139.162.236.79-0689 | protocol: ss | ping: 84 MS | avg_speed: 33.849 MB | max_speed: 37.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0689
id: 12 | remarks: 🇳🇱NL-109.201.152.181-0691 | protocol: ss | ping: 83 MS | avg_speed: 32.995 MB | max_speed: 36.613 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0691
id: 146 | remarks: 🇫🇷FR-51.158.200.141-0739 | protocol: ss | ping: 86 MS | avg_speed: 32.314 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0739
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0692 | protocol: ss | ping: 83 MS | avg_speed: 32.628 MB | max_speed: 36.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0692
id: 493 | remarks: 🇫🇷FR-37.59.21.131-0772 | protocol: ss | ping: 90 MS | avg_speed: 31.996 MB | max_speed: 36.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0772
id: 412 | remarks: 🇫🇷FR-51.158.200.49-0699 | protocol: ss | ping: 83 MS | avg_speed: 32.532 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-0699
id: 155 | remarks: 🇳🇱NL-51.158.202.175-0780 | protocol: ss | ping: 84 MS | avg_speed: 32.739 MB | max_speed: 36.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0780
id: 56 | remarks: 🇫🇷FR-162.19.59.162-0733 | protocol: ss | ping: 91 MS | avg_speed: 32.944 MB | max_speed: 36.214 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0733
id: 74 | remarks: 🇫🇷FR-51.159.222.39-0760 | protocol: ss | ping: 84 MS | avg_speed: 32.518 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0760
id: 73 | remarks: 🇫🇷FR-51.158.200.160-0701 | protocol: ss | ping: 84 MS | avg_speed: 31.781 MB | max_speed: 36.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-0701
id: 165 | remarks: 🇫🇷FR-51.159.222.37-0746 | protocol: ss | ping: 90 MS | avg_speed: 32.991 MB | max_speed: 36.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0746
id: 84 | remarks: 🇫🇷FR-51.158.200.166-0728 | protocol: ss | ping: 83 MS | avg_speed: 32.045 MB | max_speed: 36.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0728
id: 176 | remarks: 🇫🇷FR-51.158.200.159-0758 | protocol: ss | ping: 87 MS | avg_speed: 33.085 MB | max_speed: 36.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0758
id: 131 | remarks: 🇫🇷FR-51.158.200.164-0705 | protocol: ss | ping: 84 MS | avg_speed: 32.655 MB | max_speed: 35.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-0705
id: 132 | remarks: 🇫🇷FR-51.158.204.33-0700 | protocol: ss | ping: 83 MS | avg_speed: 32.545 MB | max_speed: 35.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0700
id: 121 | remarks: 🇫🇷FR-62.210.88.155-0702 | protocol: ss | ping: 84 MS | avg_speed: 33.09 MB | max_speed: 35.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0702
id: 129 | remarks: 🇫🇷FR-51.158.204.24-0697 | protocol: ss | ping: 83 MS | avg_speed: 33.09 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0697
id: 125 | remarks: 🇫🇷FR-51.158.200.95-0725 | protocol: ss | ping: 85 MS | avg_speed: 32.711 MB | max_speed: 35.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0725
id: 407 | remarks: 🇫🇷FR-51.158.200.119-0712 | protocol: ss | ping: 83 MS | avg_speed: 32.762 MB | max_speed: 35.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0712
id: 459 | remarks: 🇫🇷FR-51.158.200.72-0719 | protocol: ss | ping: 86 MS | avg_speed: 32.739 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0719
id: 174 | remarks: 🇫🇷FR-51.158.200.149-0727 | protocol: ss | ping: 84 MS | avg_speed: 32.743 MB | max_speed: 35.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0727
id: 47 | remarks: 🇫🇷FR-51.159.222.32-0788 | protocol: ss | ping: 90 MS | avg_speed: 32.869 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0788
id: 55 | remarks: 🇳🇱NL-51.158.202.185-0765 | protocol: ss | ping: 84 MS | avg_speed: 32.948 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0765
id: 78 | remarks: 🇫🇷FR-51.159.222.29-0798 | protocol: ss | ping: 85 MS | avg_speed: 32.897 MB | max_speed: 35.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0798
id: 71 | remarks: 🇳🇱NL-51.158.202.186-0731 | protocol: ss | ping: 86 MS | avg_speed: 32.246 MB | max_speed: 35.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0731
id: 164 | remarks: 🇫🇷FR-51.158.200.138-0707 | protocol: ss | ping: 83 MS | avg_speed: 32.522 MB | max_speed: 35.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-0707
id: 41 | remarks: 🇫🇷FR-51.159.221.219-0792 | protocol: ss | ping: 85 MS | avg_speed: 31.799 MB | max_speed: 35.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0792
id: 100 | remarks: 🇳🇱NL-51.158.202.190-0715 | protocol: ss | ping: 84 MS | avg_speed: 32.729 MB | max_speed: 35.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0715
id: 154 | remarks: 🇫🇷FR-51.158.200.76-0703 | protocol: ss | ping: 86 MS | avg_speed: 31.444 MB | max_speed: 35.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0703
id: 437 | remarks: 🇫🇷FR-51.158.200.65-0732 | protocol: ss | ping: 83 MS | avg_speed: 32.794 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0732
id: 149 | remarks: 🇳🇱NL-51.158.202.187-0735 | protocol: ss | ping: 84 MS | avg_speed: 31.496 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-0735
id: 136 | remarks: 🇫🇷FR-51.159.221.203-0737 | protocol: ss | ping: 86 MS | avg_speed: 32.036 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0737
id: 158 | remarks: 🇳🇱NL-51.158.202.171-0748 | protocol: ss | ping: 85 MS | avg_speed: 32.669 MB | max_speed: 35.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0748
id: 60 | remarks: 🇫🇷FR-51.159.221.225-0750 | protocol: ss | ping: 86 MS | avg_speed: 32.237 MB | max_speed: 35.604 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0750
id: 124 | remarks: 🇳🇱NL-51.158.202.188-0724 | protocol: ss | ping: 86 MS | avg_speed: 32.637 MB | max_speed: 35.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-0724
id: 119 | remarks: 🇫🇷FR-51.158.200.60-0747 | protocol: ss | ping: 83 MS | avg_speed: 32.85 MB | max_speed: 35.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0747
id: 443 | remarks: 🇫🇷FR-51.158.200.145-0766 | protocol: ss | ping: 84 MS | avg_speed: 32.887 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0766
id: 107 | remarks: 🇳🇱NL-51.158.202.193-0768 | protocol: ss | ping: 84 MS | avg_speed: 32.813 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0768
id: 52 | remarks: 🇫🇷FR-51.158.200.45-0742 | protocol: ss | ping: 82 MS | avg_speed: 32.619 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0742
id: 162 | remarks: 🇫🇷FR-51.158.200.150-0776 | protocol: ss | ping: 84 MS | avg_speed: 33.038 MB | max_speed: 35.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0776
id: 105 | remarks: 🇫🇷FR-51.159.222.36-0729 | protocol: ss | ping: 85 MS | avg_speed: 32.725 MB | max_speed: 35.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0729
id: 126 | remarks: 🇳🇱NL-51.158.202.197-0756 | protocol: ss | ping: 85 MS | avg_speed: 31.935 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-0756
id: 97 | remarks: 🇫🇷FR-162.19.59.161-0775 | protocol: ss | ping: 90 MS | avg_speed: 32.314 MB | max_speed: 35.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0775
id: 287 | remarks: 🇫🇷FR-51.158.200.161-0730 | protocol: ss | ping: 84 MS | avg_speed: 32.568 MB | max_speed: 35.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0730
id: 562 | remarks: 🇫🇷FR-162.19.204.79-0791 | protocol: ss | ping: 90 MS | avg_speed: 30.69 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-0791
id: 87 | remarks: 🇫🇷FR-51.159.222.34-0722 | protocol: ss | ping: 90 MS | avg_speed: 31.926 MB | max_speed: 35.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0722
id: 127 | remarks: 🇫🇷FR-51.158.204.39-0704 | protocol: ss | ping: 83 MS | avg_speed: 32.85 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0704
id: 541 | remarks: 🇩🇪DE-162.19.170.224-6482 | protocol: ss | ping: 104 MS | avg_speed: 30.197 MB | max_speed: 35.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-6482
id: 112 | remarks: 🇳🇱NL-51.158.202.172-0723 | protocol: ss | ping: 85 MS | avg_speed: 32.554 MB | max_speed: 35.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-0723
id: 88 | remarks: 🇳🇱NL-51.158.202.199-0759 | protocol: ss | ping: 85 MS | avg_speed: 31.47 MB | max_speed: 35.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0759
id: 163 | remarks: 🇫🇷FR-51.158.200.50-0717 | protocol: ss | ping: 84 MS | avg_speed: 31.913 MB | max_speed: 35.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.50:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.50-0717
id: 16 | remarks: 🇬🇧GB-77.72.5.113-2105 | protocol: ss | ping: 81 MS | avg_speed: 28.542 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2105
id: 418 | remarks: 🇫🇷FR-51.158.203.2-0752 | protocol: ss | ping: 88 MS | avg_speed: 32.5 MB | max_speed: 35.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-0752
id: 151 | remarks: 🇫🇷FR-51.158.203.4-0757 | protocol: ss | ping: 87 MS | avg_speed: 31.904 MB | max_speed: 35.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-0757
id: 550 | remarks: 🇳🇱NL-5.35.34.107-0762 | protocol: ss | ping: 114 MS | avg_speed: 28.145 MB | max_speed: 35.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-0762
id: 77 | remarks: 🇳🇱NL-51.158.202.195-0721 | protocol: ss | ping: 83 MS | avg_speed: 32.44 MB | max_speed: 35.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0721
id: 18 | remarks: 🇫🇷FR-172.232.61.218-0789 | protocol: ss | ping: 126 MS | avg_speed: 31.027 MB | max_speed: 35.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-0789
id: 417 | remarks: 🇫🇷FR-51.158.204.20-0693 | protocol: ss | ping: 83 MS | avg_speed: 32.409 MB | max_speed: 35.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0693
id: 540 | remarks: 🇩🇪DE-162.19.170.220-0807 | protocol: ss | ping: 90 MS | avg_speed: 30.928 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-0807
