id: 3 | remarks: 🇺🇸US-34.233.201.214-0357 | protocol: ss | ping: 17 MS | avg_speed: 164.299 MB | max_speed: 169.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0357
id: 55 | remarks: 🇺🇸US-107.151.182.253-0370 | protocol: ss | ping: 157 MS | avg_speed: 56.531 MB | max_speed: 64.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0370
id: 9 | remarks: 🇺🇸US-156.146.38.168-0362 | protocol: ss | ping: 44 MS | avg_speed: 42.87 MB | max_speed: 63.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0362
id: 1244 | remarks: 🇺🇸US-79.110.53.169-0375 | protocol: ss | ping: 126 MS | avg_speed: 50.281 MB | max_speed: 58.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0375
id: 12 | remarks: 🇺🇸US-64.74.163.130-0381 | protocol: ss | ping: 51 MS | avg_speed: 46.776 MB | max_speed: 54.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0381
id: 13 | remarks: 🇺🇸US-173.244.56.6-0372 | protocol: ss | ping: 77 MS | avg_speed: 47.292 MB | max_speed: 54.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0372
id: 34 | remarks: 🇺🇸US-212.102.47.130-0376 | protocol: ss | ping: 73 MS | avg_speed: 44.716 MB | max_speed: 50.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0376
id: 16 | remarks: 🇬🇧GB-146.70.61.18-0400 | protocol: ss | ping: 96 MS | avg_speed: 38.887 MB | max_speed: 48.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0400
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0404 | protocol: ss | ping: 115 MS | avg_speed: 42.492 MB | max_speed: 48.016 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0404
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0413 | protocol: ss | ping: 116 MS | avg_speed: 42.228 MB | max_speed: 47.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0413
id: 19 | remarks: 🇺🇸US-23.251.121.242-1504 | protocol: ss | ping: 112 MS | avg_speed: 40.169 MB | max_speed: 47.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1504
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0491 | protocol: ss | ping: 96 MS | avg_speed: 40.016 MB | max_speed: 46.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0491
id: 38 | remarks: 🇺🇸US-107.155.57.51-0379 | protocol: ss | ping: 74 MS | avg_speed: 41.398 MB | max_speed: 45.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0379
id: 27 | remarks: 🇺🇸US-107.155.57.11-0380 | protocol: ss | ping: 75 MS | avg_speed: 38.77 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0380
id: 46 | remarks: 🇫🇷FR-45.158.171.141-0409 | protocol: ss | ping: 104 MS | avg_speed: 37.428 MB | max_speed: 44.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0409
id: 44 | remarks: 🇨🇭CH-84.17.53.160-0419 | protocol: ss | ping: 128 MS | avg_speed: 37.733 MB | max_speed: 43.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0419
id: 48 | remarks: 🇱🇹LT-45.87.175.164-1336 | protocol: ss | ping: 441 MS | avg_speed: 11.131 MB | max_speed: 43.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1336
id: 43 | remarks: 🇱🇹LT-45.87.175.199-0426 | protocol: ss | ping: 103 MS | avg_speed: 24.37 MB | max_speed: 43.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0426
id: 40 | remarks: 🇬🇧GB-172.166.11.78-0434 | protocol: ss | ping: 89 MS | avg_speed: 37.832 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.78-0434
id: 57 | remarks: 🇳🇱NL-149.34.244.77-0451 | protocol: ss | ping: 90 MS | avg_speed: 37.128 MB | max_speed: 41.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0451
id: 58 | remarks: 🇳🇱NL-149.34.244.77-1447 | protocol: ss | ping: 94 MS | avg_speed: 36.103 MB | max_speed: 41.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1447
id: 17 | remarks: 🇺🇸US-212.102.47.132-0371 | protocol: ss | ping: 79 MS | avg_speed: 34.691 MB | max_speed: 41.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0371
id: 104 | remarks: 🇳🇱NL-149.34.244.82-0444 | protocol: ss | ping: 91 MS | avg_speed: 36.815 MB | max_speed: 41.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0444
id: 62 | remarks: 🇺🇸US-45.55.2.232-0391 | protocol: ss | ping: 74 MS | avg_speed: 36.387 MB | max_speed: 39.743 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0391
id: 965 | remarks: 🇫🇮FI-37.143.129.230-4603 | protocol: ss | ping: 166 MS | avg_speed: 32.725 MB | max_speed: 39.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4603
id: 81 | remarks: 🇬🇧GB-212.102.53.198-0448 | protocol: ss | ping: 100 MS | avg_speed: 34.387 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0448
id: 63 | remarks: 🇬🇧GB-169.150.210.233-0465 | protocol: ss | ping: 106 MS | avg_speed: 33.099 MB | max_speed: 38.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0465
id: 89 | remarks: 🇬🇧GB-212.102.53.81-0462 | protocol: ss | ping: 100 MS | avg_speed: 33.371 MB | max_speed: 38.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0462
id: 70 | remarks: 🇬🇧GB-212.102.53.79-0440 | protocol: ss | ping: 100 MS | avg_speed: 34.043 MB | max_speed: 38.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0440
id: 75 | remarks: 🇬🇧GB-212.102.53.197-0458 | protocol: ss | ping: 98 MS | avg_speed: 33.056 MB | max_speed: 38.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0458
id: 66 | remarks: 🇨🇿CZ-195.181.160.6-0467 | protocol: ss | ping: 135 MS | avg_speed: 34.275 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0467
id: 78 | remarks: 🇬🇧GB-212.102.53.195-0461 | protocol: ss | ping: 94 MS | avg_speed: 31.707 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0461
id: 83 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 96 MS | avg_speed: 32.134 MB | max_speed: 37.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
id: 15 | remarks: 🇺🇸US-212.102.47.131-0382 | protocol: ss | ping: 75 MS | avg_speed: 34.479 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0382
id: 74 | remarks: 🇬🇧GB-212.102.53.193-0454 | protocol: ss | ping: 100 MS | avg_speed: 31.651 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0454
id: 68 | remarks: 🇸🇪SE-121.127.46.147-0469 | protocol: ss | ping: 121 MS | avg_speed: 31.05 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0469
id: 94 | remarks: 🇨🇭CH-156.146.62.163-0503 | protocol: ss | ping: 108 MS | avg_speed: 32.422 MB | max_speed: 37.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0503
id: 77 | remarks: 🇨🇭CH-156.146.62.164-0485 | protocol: ss | ping: 110 MS | avg_speed: 32.637 MB | max_speed: 36.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0485
id: 60 | remarks: 🇳🇱NL-213.109.147.242-0463 | protocol: ss | ping: 420 MS | avg_speed: 33.337 MB | max_speed: 36.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0463
id: 73 | remarks: 🇨🇭CH-156.146.62.161-0470 | protocol: ss | ping: 111 MS | avg_speed: 32.278 MB | max_speed: 36.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0470
id: 53 | remarks: 🇫🇷FR-45.158.171.132-0417 | protocol: ss | ping: 1477 MS | avg_speed: 21.974 MB | max_speed: 36.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0417
id: 69 | remarks: 🇨🇭CH-156.146.62.162-0475 | protocol: ss | ping: 111 MS | avg_speed: 31.203 MB | max_speed: 36.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0475
id: 42 | remarks: 🇨🇦CA-149.22.95.183-0378 | protocol: ss | ping: 85 MS | avg_speed: 33.132 MB | max_speed: 36.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0378
id: 59 | remarks: 🇨🇦CA-79.127.233.170-0383 | protocol: ss | ping: 92 MS | avg_speed: 33.165 MB | max_speed: 36.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0383
id: 52 | remarks: 🇳🇱NL-193.29.139.227-0497 | protocol: ss | ping: 159 MS | avg_speed: 25.673 MB | max_speed: 34.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0497
id: 51 | remarks: 🇱🇹LT-45.87.175.154-0292 | protocol: ss | ping: 1098 MS | avg_speed: 25.631 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0292
id: 49 | remarks: 🇫🇷FR-45.158.171.151-0433 | protocol: ss | ping: 752 MS | avg_speed: 24.889 MB | max_speed: 34.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0433
id: 95 | remarks: 🇺🇸US-172.233.128.126-0392 | protocol: ss | ping: 66 MS | avg_speed: 31.582 MB | max_speed: 33.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0392
id: 97 | remarks: 🇺🇸US-207.246.101.50-0406 | protocol: ss | ping: 61 MS | avg_speed: 31.036 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0406
id: 82 | remarks: 🇫🇷FR-51.15.27.48-0418 | protocol: ss | ping: 365 MS | avg_speed: 29.416 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0418
id: 98 | remarks: 🇬🇧GB-141.98.101.178-0481 | protocol: ss | ping: 155 MS | avg_speed: 27.696 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0481
id: 67 | remarks: 🇲🇩MD-86.104.74.243-0450 | protocol: ss | ping: 123 MS | avg_speed: 24.136 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0450
id: 108 | remarks: 🇬🇧GB-141.98.101.179-0483 | protocol: ss | ping: 174 MS | avg_speed: 26.806 MB | max_speed: 31.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0483
id: 132 | remarks: 🇬🇧GB-141.98.101.180-0489 | protocol: ss | ping: 144 MS | avg_speed: 28.116 MB | max_speed: 31.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0489
id: 87 | remarks: 🇷🇸RS-194.71.126.31-0479 | protocol: ss | ping: 221 MS | avg_speed: 18.238 MB | max_speed: 31.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0479
id: 92 | remarks: 🇸🇰SK-156.146.40.194-0478 | protocol: ss | ping: 173 MS | avg_speed: 26.599 MB | max_speed: 31.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0478
id: 85 | remarks: 🇸🇪SE-46.246.98.155-0527 | protocol: ss | ping: 418 MS | avg_speed: 27.371 MB | max_speed: 31.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0527
id: 99 | remarks: 🇺🇸US-104.207.155.64-0393 | protocol: ss | ping: 64 MS | avg_speed: 28.738 MB | max_speed: 30.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0393
id: 167 | remarks: 🇵🇱PL-92.118.205.228-0525 | protocol: ss | ping: 124 MS | avg_speed: 17.822 MB | max_speed: 30.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0525
id: 148 | remarks: 🇬🇧GB-141.98.101.182-0487 | protocol: ss | ping: 148 MS | avg_speed: 26.831 MB | max_speed: 30.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0487
id: 30 | remarks: 🇳🇱NL-193.29.139.162-0412 | protocol: ss | ping: 170 MS | avg_speed: 26.861 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0412
id: 79 | remarks: 🇬🇧GB-212.102.53.78-0455 | protocol: ss | ping: 96 MS | avg_speed: 27.042 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0455
id: 71 | remarks: 🇬🇧GB-212.102.53.197-0439 | protocol: ss | ping: 95 MS | avg_speed: 26.128 MB | max_speed: 29.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0439
id: 90 | remarks: 🇬🇧GB-212.102.53.196-0452 | protocol: ss | ping: 96 MS | avg_speed: 27.26 MB | max_speed: 29.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0452
id: 102 | remarks: 🇬🇧GB-212.102.53.80-0447 | protocol: ss | ping: 96 MS | avg_speed: 25.6 MB | max_speed: 29.377 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0447
id: 122 | remarks: 🇯🇵JP-149.22.87.204-0509 | protocol: ss | ping: 158 MS | avg_speed: 19.104 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0509
id: 96 | remarks: 🇺🇸US-172.232.171.192-0398 | protocol: ss | ping: 74 MS | avg_speed: 23.94 MB | max_speed: 25.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0398
id: 127 | remarks: 🇯🇵JP-149.22.87.240-0501 | protocol: ss | ping: 158 MS | avg_speed: 19.215 MB | max_speed: 25.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0501
id: 100 | remarks: 🇪🇪EE-147.45.60.33-0484 | protocol: ss | ping: 261 MS | avg_speed: 18.589 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0484
id: 119 | remarks: 🇯🇵JP-149.22.87.241-0496 | protocol: ss | ping: 158 MS | avg_speed: 19.157 MB | max_speed: 25.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0496
id: 101 | remarks: 🇷🇺RU-45.151.62.54-0500 | protocol: ss | ping: 257 MS | avg_speed: 13.543 MB | max_speed: 24.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0500
id: 110 | remarks: 🇯🇵JP-52.197.171.218-0494 | protocol: ss | ping: 187 MS | avg_speed: 17.919 MB | max_speed: 24.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-0494
