id: 697 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 19 MS | avg_speed: 95.898 MB | max_speed: 101.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 112 | remarks: 🇫🇷FR-51.159.221.227-2159 | protocol: ss | ping: 94 MS | avg_speed: 31.169 MB | max_speed: 34.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-2159
id: 64 | remarks: 🇬🇧GB-198.244.231.24-0660 | protocol: ss | ping: 82 MS | avg_speed: 24.611 MB | max_speed: 34.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0660
id: 88 | remarks: 🇬🇧GB-198.244.231.27-0767 | protocol: ss | ping: 80 MS | avg_speed: 31.283 MB | max_speed: 34.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0767
id: 136 | remarks: 🇫🇷FR-51.158.61.155-0781 | protocol: ss | ping: 88 MS | avg_speed: 30.812 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0781
id: 65 | remarks: 🇫🇷FR-51.159.221.229-8030 | protocol: ss | ping: 89 MS | avg_speed: 30.195 MB | max_speed: 34.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-8030
id: 181 | remarks: 🇫🇷FR-51.158.200.63-2138 | protocol: ss | ping: 88 MS | avg_speed: 30.501 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-2138
id: 302 | remarks: 🇫🇷FR-51.159.210.173-2153 | protocol: ss | ping: 89 MS | avg_speed: 30.629 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-2153
id: 93 | remarks: 🇫🇷FR-51.158.37.62-0751 | protocol: ss | ping: 90 MS | avg_speed: 29.42 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0751
id: 113 | remarks: 🇫🇷FR-51.158.204.20-2143 | protocol: ss | ping: 87 MS | avg_speed: 30.621 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-2143
id: 124 | remarks: 🇫🇷FR-62.210.88.156-0738 | protocol: ss | ping: 88 MS | avg_speed: 31.148 MB | max_speed: 34.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0738
id: 79 | remarks: 🇫🇷FR-162.19.59.166-0807 | protocol: ss | ping: 95 MS | avg_speed: 28.949 MB | max_speed: 34.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0807
id: 81 | remarks: 🇫🇷FR-51.159.222.35-0761 | protocol: ss | ping: 95 MS | avg_speed: 30.11 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0761
id: 186 | remarks: 🇫🇷FR-51.158.204.39-0800 | protocol: ss | ping: 92 MS | avg_speed: 29.886 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0800
id: 129 | remarks: 🇳🇱NL-51.158.202.190-2287 | protocol: ss | ping: 89 MS | avg_speed: 30.694 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-2287
id: 82 | remarks: 🇫🇷FR-51.159.222.37-8018 | protocol: ss | ping: 90 MS | avg_speed: 30.004 MB | max_speed: 33.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-8018
id: 110 | remarks: 🇳🇱NL-51.158.202.193-2289 | protocol: ss | ping: 92 MS | avg_speed: 30.261 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-2289
id: 166 | remarks: 🇫🇷FR-51.159.104.104-2150 | protocol: ss | ping: 86 MS | avg_speed: 30.195 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-2150
id: 153 | remarks: 🇫🇷FR-51.158.200.141-2130 | protocol: ss | ping: 87 MS | avg_speed: 30.294 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-2130
id: 184 | remarks: 🇫🇷FR-51.158.61.122-2147 | protocol: ss | ping: 89 MS | avg_speed: 30.42 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-2147
id: 119 | remarks: 🇫🇷FR-51.159.222.22-0787 | protocol: ss | ping: 94 MS | avg_speed: 30.718 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0787
id: 493 | remarks: 🇫🇷FR-37.59.21.129-2125 | protocol: ss | ping: 96 MS | avg_speed: 29.089 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-2125
id: 146 | remarks: 🇫🇷FR-51.159.221.230-0799 | protocol: ss | ping: 105 MS | avg_speed: 29.808 MB | max_speed: 33.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0799
id: 147 | remarks: 🇫🇷FR-162.19.59.163-0770 | protocol: ss | ping: 95 MS | avg_speed: 30.112 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0770
id: 71 | remarks: 🇫🇷FR-51.159.222.36-2168 | protocol: ss | ping: 94 MS | avg_speed: 30.71 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-2168
id: 137 | remarks: 🇫🇷FR-51.158.200.161-2135 | protocol: ss | ping: 90 MS | avg_speed: 30.714 MB | max_speed: 33.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-2135
id: 128 | remarks: 🇫🇷FR-51.158.200.45-0768 | protocol: ss | ping: 87 MS | avg_speed: 30.727 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0768
id: 190 | remarks: 🇫🇷FR-62.210.88.152-0719 | protocol: ss | ping: 85 MS | avg_speed: 31.065 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0719
id: 58 | remarks: 🇫🇷FR-62.210.88.155-0745 | protocol: ss | ping: 92 MS | avg_speed: 31.228 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0745
id: 78 | remarks: 🇫🇷FR-62.210.88.167-0755 | protocol: ss | ping: 84 MS | avg_speed: 29.451 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0755
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0676 | protocol: ss | ping: 92 MS | avg_speed: 24.025 MB | max_speed: 33.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0676
id: 167 | remarks: 🇫🇷FR-51.158.204.24-2144 | protocol: ss | ping: 86 MS | avg_speed: 29.368 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-2144
id: 111 | remarks: 🇳🇱NL-51.158.202.186-2285 | protocol: ss | ping: 90 MS | avg_speed: 29.781 MB | max_speed: 33.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-2285
id: 168 | remarks: 🇫🇷FR-51.159.222.32-0750 | protocol: ss | ping: 94 MS | avg_speed: 29.696 MB | max_speed: 33.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0750
id: 488 | remarks: 🇫🇷FR-162.19.59.160-0796 | protocol: ss | ping: 96 MS | avg_speed: 30.51 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0796
id: 180 | remarks: 🇫🇷FR-51.158.200.95-2142 | protocol: ss | ping: 87 MS | avg_speed: 30.751 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-2142
id: 106 | remarks: 🇫🇷FR-62.210.88.157-2178 | protocol: ss | ping: 91 MS | avg_speed: 29.839 MB | max_speed: 33.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-2178
id: 76 | remarks: 🇫🇷FR-51.159.222.38-2169 | protocol: ss | ping: 93 MS | avg_speed: 30.151 MB | max_speed: 33.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-2169
id: 173 | remarks: 🇳🇱NL-51.158.202.175-2283 | protocol: ss | ping: 87 MS | avg_speed: 29.072 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-2283
id: 471 | remarks: 🇫🇷FR-51.158.200.166-2136 | protocol: ss | ping: 88 MS | avg_speed: 30.331 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-2136
id: 74 | remarks: 🇫🇷FR-62.210.88.148-0752 | protocol: ss | ping: 87 MS | avg_speed: 30.312 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0752
id: 177 | remarks: 🇫🇷FR-51.158.200.72-0780 | protocol: ss | ping: 87 MS | avg_speed: 29.894 MB | max_speed: 33.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0780
id: 157 | remarks: 🇳🇱NL-51.158.202.185-2284 | protocol: ss | ping: 100 MS | avg_speed: 29.897 MB | max_speed: 33.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-2284
id: 95 | remarks: 🇫🇷FR-51.159.222.19-2163 | protocol: ss | ping: 89 MS | avg_speed: 29.493 MB | max_speed: 33.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-2163
id: 513 | remarks: 🇫🇷FR-162.19.59.165-0757 | protocol: ss | ping: 96 MS | avg_speed: 29.856 MB | max_speed: 33.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0757
id: 178 | remarks: 🇫🇷FR-51.158.200.150-2133 | protocol: ss | ping: 88 MS | avg_speed: 29.738 MB | max_speed: 33.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-2133
id: 188 | remarks: 🇫🇷FR-162.19.59.168-0762 | protocol: ss | ping: 93 MS | avg_speed: 30.097 MB | max_speed: 33.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0762
id: 160 | remarks: 🇫🇷FR-51.158.200.139-0247 | protocol: ss | ping: 93 MS | avg_speed: 29.332 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-0247
id: 149 | remarks: 🇫🇷FR-51.158.200.145-2131 | protocol: ss | ping: 86 MS | avg_speed: 30.702 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-2131
id: 123 | remarks: 🇳🇱NL-51.158.202.195-2290 | protocol: ss | ping: 88 MS | avg_speed: 30.34 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-2290
id: 130 | remarks: 🇫🇷FR-51.158.200.119-2129 | protocol: ss | ping: 88 MS | avg_speed: 24.429 MB | max_speed: 33.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-2129
id: 176 | remarks: 🇫🇷FR-51.159.222.39-0732 | protocol: ss | ping: 89 MS | avg_speed: 24.457 MB | max_speed: 33.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0732
id: 152 | remarks: 🇳🇱NL-51.158.202.199-2293 | protocol: ss | ping: 89 MS | avg_speed: 30.393 MB | max_speed: 33.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-2293
id: 103 | remarks: 🇫🇷FR-62.210.88.139-0748 | protocol: ss | ping: 97 MS | avg_speed: 29.275 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0748
id: 91 | remarks: 🇳🇱NL-51.158.202.198-0759 | protocol: ss | ping: 88 MS | avg_speed: 29.854 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0759
id: 67 | remarks: 🇫🇷FR-51.158.200.76-0801 | protocol: ss | ping: 87 MS | avg_speed: 30.199 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0801
