id: 4 | remarks: 🇺🇸US-162.247.153.108-0754 | protocol: ss | ping: 59 MS | avg_speed: 44.803 MB | max_speed: 50.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0754
id: 70 | remarks: 🇫🇷FR-162.19.59.160-11056 | protocol: ss | ping: 160 MS | avg_speed: 16.533 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-11056
id: 411 | remarks: 🇫🇷FR-162.19.83.13-3338 | protocol: ss | ping: 156 MS | avg_speed: 17.136 MB | max_speed: 20.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-3338
id: 642 | remarks: 🇫🇷FR-162.19.204.80-3356 | protocol: ss | ping: 173 MS | avg_speed: 15.822 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-3356
id: 468 | remarks: 🇫🇷FR-162.19.83.11-3331 | protocol: ss | ping: 165 MS | avg_speed: 16.636 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3331
id: 365 | remarks: 🇬🇧GB-198.244.231.28-0809 | protocol: ss | ping: 144 MS | avg_speed: 17.879 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0809
id: 116 | remarks: 🇫🇷FR-51.158.195.96-0869 | protocol: ss | ping: 155 MS | avg_speed: 16.948 MB | max_speed: 20.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0869
id: 419 | remarks: 🇫🇷FR-162.19.18.106-3344 | protocol: ss | ping: 156 MS | avg_speed: 17.181 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-3344
id: 460 | remarks: 🇫🇷FR-162.19.18.107-3339 | protocol: ss | ping: 156 MS | avg_speed: 17.123 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3339
id: 44 | remarks: 🇬🇧GB-198.244.231.34-0381 | protocol: ss | ping: 150 MS | avg_speed: 17.261 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0381
id: 477 | remarks: 🇩🇪DE-162.19.170.222-3427 | protocol: ss | ping: 158 MS | avg_speed: 16.068 MB | max_speed: 20.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-3427
id: 457 | remarks: 🇫🇷FR-162.19.204.77-3361 | protocol: ss | ping: 156 MS | avg_speed: 15.335 MB | max_speed: 20.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-3361
id: 424 | remarks: 🇩🇪DE-162.19.139.36-3337 | protocol: ss | ping: 163 MS | avg_speed: 16.033 MB | max_speed: 20.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-3337
id: 407 | remarks: 🇫🇷FR-162.19.83.15-3434 | protocol: ss | ping: 156 MS | avg_speed: 16.84 MB | max_speed: 20.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-3434
id: 449 | remarks: 🇫🇷FR-141.95.125.48-3425 | protocol: ss | ping: 156 MS | avg_speed: 16.404 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3425
id: 463 | remarks: 🇩🇪DE-162.19.138.151-3341 | protocol: ss | ping: 159 MS | avg_speed: 16.322 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-3341
id: 451 | remarks: 🇩🇪DE-162.19.138.149-3345 | protocol: ss | ping: 161 MS | avg_speed: 16.305 MB | max_speed: 20.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-3345
id: 101 | remarks: 🇫🇷FR-162.19.59.163-0379 | protocol: ss | ping: 159 MS | avg_speed: 16.588 MB | max_speed: 20.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0379
id: 374 | remarks: 🇩🇪DE-162.19.170.223-3352 | protocol: ss | ping: 157 MS | avg_speed: 16.587 MB | max_speed: 20.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-3352
id: 483 | remarks: 🇩🇪DE-162.19.170.208-3346 | protocol: ss | ping: 162 MS | avg_speed: 15.73 MB | max_speed: 20.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-3346
id: 58 | remarks: 🇫🇷FR-51.158.200.72-0924 | protocol: ss | ping: 154 MS | avg_speed: 16.554 MB | max_speed: 20.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0924
id: 461 | remarks: 🇫🇷FR-162.19.204.75-3348 | protocol: ss | ping: 173 MS | avg_speed: 15.543 MB | max_speed: 20.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-3348
id: 430 | remarks: 🇩🇪DE-162.19.170.224-3363 | protocol: ss | ping: 156 MS | avg_speed: 16.357 MB | max_speed: 20.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-3363
id: 27 | remarks: 🇬🇧GB-198.244.231.74-0883 | protocol: ss | ping: 146 MS | avg_speed: 16.609 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0883
id: 478 | remarks: 🇫🇷FR-141.95.125.11-3342 | protocol: ss | ping: 160 MS | avg_speed: 16.643 MB | max_speed: 20.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-3342
id: 108 | remarks: 🇬🇧GB-198.244.231.25-0868 | protocol: ss | ping: 147 MS | avg_speed: 17.058 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0868
id: 55 | remarks: 🇫🇷FR-37.59.21.130-3441 | protocol: ss | ping: 157 MS | avg_speed: 16.201 MB | max_speed: 20.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3441
id: 25 | remarks: 🇬🇧GB-198.244.231.24-0856 | protocol: ss | ping: 144 MS | avg_speed: 17.498 MB | max_speed: 20.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0856
id: 59 | remarks: 🇩🇪DE-138.199.36.104-0861 | protocol: ss | ping: 160 MS | avg_speed: 16.179 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0861
id: 476 | remarks: 🇩🇪DE-162.19.170.209-3485 | protocol: ss | ping: 182 MS | avg_speed: 16.576 MB | max_speed: 20.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-3485
id: 63 | remarks: 🇫🇷FR-37.59.21.132-3392 | protocol: ss | ping: 161 MS | avg_speed: 16.432 MB | max_speed: 20.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3392
id: 397 | remarks: 🇫🇷FR-141.94.143.221-3436 | protocol: ss | ping: 165 MS | avg_speed: 16.686 MB | max_speed: 20.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-3436
id: 405 | remarks: 🇫🇷FR-162.19.83.9-3351 | protocol: ss | ping: 166 MS | avg_speed: 16.794 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-3351
id: 403 | remarks: 🇫🇷FR-162.19.19.210-3357 | protocol: ss | ping: 156 MS | avg_speed: 16.653 MB | max_speed: 20.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3357
id: 60 | remarks: 🇫🇷FR-162.19.59.164-0880 | protocol: ss | ping: 161 MS | avg_speed: 16.889 MB | max_speed: 20.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0880
id: 11 | remarks: 🇬🇧GB-198.244.228.191-0376 | protocol: ss | ping: 149 MS | avg_speed: 17.767 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0376
id: 104 | remarks: 🇫🇷FR-51.158.195.96-0882 | protocol: ss | ping: 155 MS | avg_speed: 16.513 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0882
id: 412 | remarks: 🇫🇷FR-141.95.126.100-3350 | protocol: ss | ping: 161 MS | avg_speed: 16.652 MB | max_speed: 20.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-3350
id: 485 | remarks: 🇫🇷FR-162.19.204.82-3423 | protocol: ss | ping: 162 MS | avg_speed: 16.159 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-3423
id: 53 | remarks: 🇫🇷FR-162.19.59.169-3365 | protocol: ss | ping: 160 MS | avg_speed: 16.447 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-3365
id: 67 | remarks: 🇫🇷FR-162.19.59.161-0926 | protocol: ss | ping: 156 MS | avg_speed: 16.288 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0926
id: 408 | remarks: 🇩🇪DE-162.19.138.148-3335 | protocol: ss | ping: 170 MS | avg_speed: 15.593 MB | max_speed: 20.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-3335
id: 438 | remarks: 🇫🇷FR-162.19.84.198-3340 | protocol: ss | ping: 156 MS | avg_speed: 16.212 MB | max_speed: 20.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-3340
id: 469 | remarks: 🇫🇷FR-162.19.83.10-3420 | protocol: ss | ping: 156 MS | avg_speed: 15.618 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-3420
id: 15 | remarks: 🇫🇷FR-51.159.106.157-0795 | protocol: ss | ping: 155 MS | avg_speed: 17.236 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0795
id: 401 | remarks: 🇫🇷FR-162.19.18.105-3422 | protocol: ss | ping: 156 MS | avg_speed: 16.472 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-3422
id: 65 | remarks: 🇫🇷FR-162.19.59.166-3440 | protocol: ss | ping: 155 MS | avg_speed: 16.386 MB | max_speed: 20.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-3440
id: 444 | remarks: 🇫🇷FR-162.19.204.83-3418 | protocol: ss | ping: 160 MS | avg_speed: 16.121 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-3418
id: 57 | remarks: 🇫🇷FR-37.59.21.131-0925 | protocol: ss | ping: 161 MS | avg_speed: 16.098 MB | max_speed: 20.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0925
id: 432 | remarks: 🇫🇷FR-162.19.204.76-3424 | protocol: ss | ping: 160 MS | avg_speed: 16.09 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-3424
