id: 2 | remarks: 🇺🇸US-205.134.180.145-0528 | protocol: ss | ping: 57 MS | avg_speed: 91.248 MB | max_speed: 97.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0528
id: 20 | remarks: 🇬🇧GB-35.179.199.89-1716 | protocol: ss | ping: 101 MS | avg_speed: 27.283 MB | max_speed: 29.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.199.89-1716
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0562 | protocol: ss | ping: 106 MS | avg_speed: 27.188 MB | max_speed: 29.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0562
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0568 | protocol: ss | ping: 102 MS | avg_speed: 27.288 MB | max_speed: 29.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0568
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0564 | protocol: ss | ping: 102 MS | avg_speed: 25.121 MB | max_speed: 29.752 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0564
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0563 | protocol: ss | ping: 104 MS | avg_speed: 26.869 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0563
id: 27 | remarks: 🇫🇷FR-51.159.111.208-0572 | protocol: ss | ping: 109 MS | avg_speed: 26.409 MB | max_speed: 29.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0572
id: 28 | remarks: 🇺🇸US-38.107.226.146-0567 | protocol: ss | ping: 30 MS | avg_speed: 27.558 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0567
id: 40 | remarks: 🇬🇧GB-141.98.101.178-0575 | protocol: ss | ping: 123 MS | avg_speed: 24.975 MB | max_speed: 28.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0575
id: 39 | remarks: 🇨🇦CA-142.4.216.225-0586 | protocol: ss | ping: 75 MS | avg_speed: 20.494 MB | max_speed: 27.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0586
id: 32 | remarks: 🇨🇭CH-156.146.62.163-0482 | protocol: ss | ping: 128 MS | avg_speed: 23.179 MB | max_speed: 26.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0482
id: 29 | remarks: 🇨🇭CH-156.146.62.164-0483 | protocol: ss | ping: 123 MS | avg_speed: 22.937 MB | max_speed: 26.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0483
id: 30 | remarks: 🇨🇭CH-156.146.62.162-0488 | protocol: ss | ping: 126 MS | avg_speed: 23.061 MB | max_speed: 26.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0488
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0581 | protocol: ss | ping: 136 MS | avg_speed: 21.405 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0581
id: 37 | remarks: 🇷🇸RS-194.71.126.31-0582 | protocol: ss | ping: 197 MS | avg_speed: 21.304 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0582
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0584 | protocol: ss | ping: 221 MS | avg_speed: 19.508 MB | max_speed: 22.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0584
id: 42 | remarks: 🇯🇵JP-149.22.87.241-0589 | protocol: ss | ping: 148 MS | avg_speed: 18.12 MB | max_speed: 20.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0589
id: 264 | remarks: 🇯🇵JP-43.207.213.253-1041 | protocol: ss | ping: 1155 MS | avg_speed: 17.159 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.213.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.213.253-1041
id: 38 | remarks: 🇺🇸US-107.155.57.51-0591 | protocol: ss | ping: 57 MS | avg_speed: 16.201 MB | max_speed: 19.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0591
id: 43 | remarks: 🇰🇿KZ-213.156.137.67-0594 | protocol: ss | ping: 495 MS | avg_speed: 12.703 MB | max_speed: 17.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0594
id: 273 | remarks: 🇭🇰HK-38.147.190.72-0595 | protocol: ss | ping: 205 MS | avg_speed: 11.472 MB | max_speed: 14.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@38.147.190.72:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.147.190.72-0595
id: 46 | remarks: 🇯🇵JP-154.205.139.44-0598 | protocol: ss | ping: 150 MS | avg_speed: 8.761 MB | max_speed: 13.083 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-0598
id: 274 | remarks: 🇩🇪DE-80.92.204.106-0608 | protocol: ss | ping: 247 MS | avg_speed: 5.522 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0608
id: 41 | remarks: 🇧🇦BA-185.164.35.9-0602 | protocol: ss | ping: 195 MS | avg_speed: 5.945 MB | max_speed: 7.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0602
id: 49 | remarks: 🇩🇪DE-80.92.204.106-0620 | protocol: ss | ping: 225 MS | avg_speed: 4.145 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0620
id: 44 | remarks: 🇧🇭BH-157.175.10.196-1760 | protocol: ss | ping: 222 MS | avg_speed: 4.724 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.10.196-1760
id: 1935 | remarks: 🇪🇸ES-5.188.181.201-8439 | protocol: ss | ping: 133 MS | avg_speed: 5.924 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8439
id: 50 | remarks: 🇩🇪DE-80.92.204.106-0610 | protocol: ss | ping: 181 MS | avg_speed: 4.081 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0610
id: 47 | remarks: 🇵🇦PA-138.186.142.4-0607 | protocol: ss | ping: 355 MS | avg_speed: 2.081 MB | max_speed: 4.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0607
id: 52 | remarks: 🇪🇸ES-5.188.181.201-8441 | protocol: ss | ping: 102 MS | avg_speed: 3.116 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8441
id: 55 | remarks: 🇪🇸ES-5.188.181.201-8443 | protocol: ss | ping: 106 MS | avg_speed: 3.121 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8443
id: 51 | remarks: 🇨🇴CO-190.120.231.45-0613 | protocol: ss | ping: 347 MS | avg_speed: 2.721 MB | max_speed: 3.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0613
id: 58 | remarks: 🇩🇰DK-192.36.27.94-0618 | protocol: ss | ping: 181 MS | avg_speed: 2.578 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0618
id: 54 | remarks: 🇪🇸ES-5.188.181.201-8442 | protocol: ss | ping: 122 MS | avg_speed: 2.376 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8442
id: 261 | remarks: 🇲🇽MX-190.103.179.23-5043 | protocol: ss | ping: 439 MS | avg_speed: 2.143 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5043
id: 271 | remarks: 🇻🇳VN-103.163.218.2-0616 | protocol: ss | ping: 291 MS | avg_speed: 1.459 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0616
id: 61 | remarks: 🇧🇪BE-192.71.249.78-0624 | protocol: ss | ping: 146 MS | avg_speed: 1.861 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0624
id: 171 | remarks: 🇺🇸US-38.114.114.69-6995 | protocol: ss | ping: 66 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6995
id: 80 | remarks: 🇺🇸US-38.143.66.87-0694 | protocol: ss | ping: 79 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0694
id: 167 | remarks: 🇺🇸US-38.121.43.97-0672 | protocol: ss | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0672
id: 81 | remarks: 🇺🇸US-38.110.1.107-0667 | protocol: ss | ping: 38 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-0667
id: 202 | remarks: 🇺🇸US-38.75.137.66-0491 | protocol: ss | ping: 56 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0491
id: 184 | remarks: 🇺🇸US-38.75.136.21-7690 | protocol: ss | ping: 63 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7690
id: 209 | remarks: 🇺🇸US-38.75.136.21-0708 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0708
id: 205 | remarks: 🇺🇸US-38.75.136.21-7784 | protocol: ss | ping: 61 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7784
id: 100 | remarks: 🇺🇸US-38.121.43.204-0684 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0684
id: 232 | remarks: 🇺🇸US-23.154.136.132-1696 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-1696
id: 118 | remarks: 🇺🇸US-38.121.43.51-0668 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0668
id: 120 | remarks: 🇺🇸US-38.121.43.142-7721 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7721
id: 162 | remarks: 🇺🇸US-23.154.136.132-0469 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0469
id: 67 | remarks: 🇺🇸US-23.154.136.132-1757 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-1757
id: 99 | remarks: 🇺🇸US-38.121.43.65-1700 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1700
id: 104 | remarks: 🇺🇸US-38.121.43.71-0654 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0654
id: 106 | remarks: 🇺🇸US-38.121.43.71-5341 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5341
id: 114 | remarks: 🇺🇸US-38.121.43.71-5372 | protocol: ss | ping: 591 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5372
id: 107 | remarks: 🇺🇸US-38.121.43.71-0656 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0656
id: 92 | remarks: 🇺🇸US-38.121.43.71-0047 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0047
id: 108 | remarks: 🇺🇸US-38.121.43.71-0016 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0016
id: 117 | remarks: 🇺🇸US-38.121.43.71-0632 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0632
id: 113 | remarks: 🇺🇸US-38.121.43.71-0700 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0700
id: 79 | remarks: 🇺🇸US-38.75.136.21-0649 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0649
